"species_marker_id","species_id","database_id","marker_id","sequenceID"
18468,18344,0,0,"RMNH.INS.752767@CRS"
18469,18347,0,0,"ZMA.INS.924160@CRS"
18470,18352,0,0,"ZMA.CRUS.F.100613@CRS"
18471,18352,0,0,"ZMA.CRUS.F.100841@CRS"
18472,18352,0,0,"ZMA.CRUS.F.102296@CRS"
18473,18352,0,0,"ZMA.CRUS.F.102298@CRS"
18474,18352,0,0,"ZMA.CRUS.F.200361@CRS"
18475,18352,0,0,"ZMA.CRUS.P.6525@CRS"
18476,18352,0,0,"ZMA.CRUS.P.6527@CRS"
18477,18353,0,0,"RGM.226240@CRS"
18478,18353,0,0,"RGM.807994@CRS"
18479,18353,0,0,"RGM.929582@CRS"
18480,18353,0,0,"RGM.942911@CRS"
18481,18353,0,0,"RMNH.MOL.24942@CRS"
18482,18353,0,0,"RMNH.MOL.24954@CRS"
18483,18353,0,0,"RMNH.MOL.316737@CRS"
18484,18353,0,0,"RMNH.MOL.316759@CRS"
18485,18353,0,0,"RMNH.MOL.AD.12510@CRS"
18486,18353,0,0,"RMNH.MOL.AD.22487@CRS"
18487,18353,0,0,"ZMA.MOLL.175687@CRS"
18488,18354,0,0,"RGM.606708@CRS"
18489,18354,0,0,"RMNH.MOL.AD.11406@CRS"
18490,18355,0,0,"ZMA.MOLL.126826.1@CRS"
18491,18356,1,2,"4643659"
18492,18356,0,0,"RMNH.ARA.6428@CRS"
18493,18357,0,0,"RMNH.MOL.AD.10301@CRS"
18494,18357,0,0,"RMNH.MOL.AD.10301@CRS"
18495,18357,0,0,"RMNH.MOL.AD.10699@CRS"
18496,18357,0,0,"RMNH.MOL.AD.10699@CRS"
18497,18357,0,0,"RMNH.MOL.AD.13095@CRS"
18498,18357,0,0,"RMNH.MOL.AD.13095@CRS"
18499,18357,0,0,"RMNH.MOL.AD.1338@CRS"
18500,18357,0,0,"RMNH.MOL.AD.1338@CRS"
18501,18357,0,0,"RMNH.MOL.AD.1739@CRS"
18502,18357,0,0,"RMNH.MOL.AD.1739@CRS"
18503,18357,0,0,"RMNH.MOL.AD.2024@CRS"
18504,18357,0,0,"RMNH.MOL.AD.2024@CRS"
18505,18357,0,0,"RMNH.MOL.AD.3371@CRS"
18506,18357,0,0,"RMNH.MOL.AD.3371@CRS"
18507,18357,0,0,"ZMA.MOLL.290@CRS"
18508,18357,0,0,"ZMA.MOLL.431159@CRS"
18509,18357,0,0,"ZMA.MOLL.431159@CRS"
18510,18372,0,0,"RMNH.PISC.25875@CRS"
18511,18372,0,0,"ZMA.PISC.111018@CRS"
18512,18372,0,0,"ZMA.PISC.112745@CRS"
18513,18372,0,0,"ZMA.PISC.114254@CRS"
18514,18372,0,0,"ZMA.PISC.119728@CRS"
18515,18372,0,0,"ZMA.PISC.120632@CRS"
18516,18372,0,0,"ZMA.PISC.120895@CRS"
18517,18372,0,0,"ZMA.PISC.121057@CRS"
18518,18372,0,0,"ZMA.PISC.132192@CRS"
18519,18377,0,0,"RMNH.UROCH.688@CRS"
18520,18378,0,0,"ZMA.TU.1239@CRS"
18521,18378,0,0,"ZMA.TU.647@CRS"
18522,18378,0,0,"ZMA.TU.657@CRS"
18523,18378,0,0,"ZMA.TU.661@CRS"
18524,18378,0,0,"ZMA.TU.681@CRS"
18525,18383,0,0,"RMNH.VER.UT.1732@CRS"
18526,18383,0,0,"RMNH.VER.UT.1734@CRS"
18527,18383,0,0,"RMNH.VER.UT.1737@CRS"
18528,18384,0,0,"RMNH.VER.UT.3560@CRS"
18529,18385,0,0,"RMNH.VER.UT.1760@CRS"
18530,18385,0,0,"RMNH.VER.UT.1761@CRS"
18531,18387,0,0,"ZMA.INS.996770@CRS"
18532,18387,0,0,"ZMA.INS.996849@CRS"
18533,18405,0,0,"RMNH.INS.710684@CRS"
18534,18406,0,0,"RMNH.INS.710712@CRS"
18535,18406,0,0,"RMNH.INS.710714@CRS"
18536,18406,0,0,"RMNH.INS.710758@CRS"
18537,18406,0,0,"RMNH.INS.710782@CRS"
18538,18406,0,0,"RMNH.INS.710945@CRS"
18539,18406,0,0,"RMNH.INS.710988@CRS"
18540,18406,0,0,"RMNH.INS.710999@CRS"
18541,18406,0,0,"RMNH.INS.711044@CRS"
18542,18409,0,0,"RMNH.PISC.27087@CRS"
18543,18409,0,0,"RMNH.PISC.35668@CRS"
18544,18409,0,0,"ZMA.PISC.120896@CRS"
18545,18411,0,0,"RMNH.INS.846432@CRS"
18546,18413,0,0,"RMNH.INS.847279@CRS"
18547,18419,0,0,"RMNH.INS.846731@CRS"
18548,18421,0,0,"RMNH.INS.846808@CRS"
18549,18422,0,0,"RMNH.5002961@CRS"
18550,18422,0,0,"RMNH.INS.846888@CRS"
18551,18423,0,0,"RMNH.INS.850393@CRS"
18552,18425,1,2,"4432154"
18553,18425,1,2,"5981591"
18554,18425,0,0,"RMNH.5003559@CRS"
18555,18425,0,0,"RMNH.INS.847183@CRS"
18556,18428,0,0,"RMNH.MOL.344659@CRS"
18557,18428,0,0,"RMNH.MOL.85024.1@CRS"
18558,18428,0,0,"RMNH.MOL.85565@CRS"
18559,18428,0,0,"RMNH.MOL.85583@CRS"
18560,18428,0,0,"RMNH.MOL.85591@CRS"
18561,18428,0,0,"RMNH.MOL.85618@CRS"
18562,18428,0,0,"RMNH.MOL.85653@CRS"
18563,18428,0,0,"RMNH.MOL.85656@CRS"
18564,18428,0,0,"RMNH.MOL.85681@CRS"
18565,18428,0,0,"RMNH.MOL.85690@CRS"
18566,18429,0,0,"RMNH.MOL.295608@CRS"
18567,18429,0,0,"RMNH.MOL.295622@CRS"
18568,18429,0,0,"RMNH.MOL.295677@CRS"
18569,18429,0,0,"RMNH.MOL.295679@CRS"
18570,18429,0,0,"RMNH.MOL.295703@CRS"
18571,18429,0,0,"RMNH.MOL.296062@CRS"
18572,18429,0,0,"RMNH.MOL.296065@CRS"
18573,18429,0,0,"RMNH.MOL.296092@CRS"
18574,18429,0,0,"RMNH.MOL.296103@CRS"
18575,18429,0,0,"RMNH.MOL.296104@CRS"
18576,18431,0,0,"RMNH.INS.836558@CRS"
18577,18431,0,0,"RMNH.INS.836561@CRS"
18578,18431,0,0,"RMNH.INS.836564@CRS"
18579,18431,0,0,"RMNH.INS.836572@CRS"
18580,18431,0,0,"RMNH.INS.836577@CRS"
18581,18431,0,0,"RMNH.INS.836578@CRS"
18582,18431,0,0,"RMNH.INS.836586@CRS"
18583,18431,0,0,"RMNH.INS.836588@CRS"
18584,18431,0,0,"RMNH.INS.836589@CRS"
18585,18431,0,0,"RMNH.INS.836590@CRS"
18586,18432,0,0,"ZMA.INS.918398@CRS"
18587,18432,0,0,"ZMA.INS.918400@CRS"
18588,18432,0,0,"ZMA.INS.918403@CRS"
18589,18432,0,0,"ZMA.INS.918404@CRS"
18590,18433,0,0,"ZMA.INS.918389@CRS"
18591,18433,0,0,"ZMA.INS.918393@CRS"
18592,18433,0,0,"ZMA.INS.918394@CRS"
18593,18436,0,0,"ZMA.INS.922570@CRS"
18594,18436,0,0,"ZMA.INS.922572@CRS"
18595,18436,0,0,"ZMA.INS.922573@CRS"
18596,18436,0,0,"ZMA.INS.922577@CRS"
18597,18436,0,0,"ZMA.INS.922579@CRS"
18598,18436,0,0,"ZMA.INS.922580@CRS"
18599,18436,0,0,"ZMA.INS.922581@CRS"
18600,18436,0,0,"ZMA.INS.922582@CRS"
18601,18436,0,0,"ZMA.INS.922583@CRS"
18602,18438,0,0,"ZMA.INS.918651@CRS"
18603,18439,0,0,"ZMA.V.AS.221.2@CRS"
18604,18439,0,0,"ZMA.VER.207454@CRS"
18605,18439,0,0,"ZMA.VER.207492@CRS"
18606,18444,0,0,"RMNH.VER.UT.4311@CRS"
18607,18444,0,0,"RMNH.VER.UT.4317@CRS"
18608,18444,0,0,"RMNH.VER.UT.4319@CRS"
18609,18445,0,0,"RMNH.VER.UT.4318@CRS"
18610,18445,0,0,"RMNH.VER.UT.4323@CRS"
18611,18451,0,0,"ZMA.INS.922585@CRS"
18612,18451,0,0,"ZMA.INS.922586@CRS"
18613,18451,0,0,"ZMA.INS.922587@CRS"
18614,18455,0,0,"RMNH.ARA.10791@CRS"
18615,18455,0,0,"RMNH.ARA.6401@CRS"
18616,18455,0,0,"RMNH.ARA.6402@CRS"
18617,18455,0,0,"RMNH.ARA.7980@CRS"
18618,18457,0,0,"RMNH.INS.717620@CRS"
18619,18458,0,0,"RMNH.INS.717621@CRS"
18620,18458,0,0,"RMNH.INS.717643@CRS"
18621,18459,0,0,"RMNH.INS.717631@CRS"
18622,18459,0,0,"RMNH.INS.717648@CRS"
18623,18459,0,0,"RMNH.INS.717652@CRS"
18624,18464,0,0,"ZMA.INS.901587@CRS"
18625,18467,0,0,"RMNH.5002729@CRS"
18626,18467,0,0,"ZMA.INS.901583@CRS"
18627,18472,0,0,"RMNH.5003061@CRS"
18628,18472,0,0,"RMNH.INS.845116@CRS"
18629,18472,0,0,"RMNH.INS.847531@CRS"
18630,18472,0,0,"ZMA.INS.904848@CRS"
18631,18473,0,0,"ZMA.INS.905098@CRS"
18632,18475,0,0,"ZMA.CRUS.A.100022@CRS"
18633,18475,0,0,"ZMA.CRUS.A.100022@CRS"
18634,18475,0,0,"ZMA.CRUS.A.100025@CRS"
18635,18475,0,0,"ZMA.CRUS.A.100025@CRS"
18636,18475,0,0,"ZMA.CRUS.A.100548@CRS"
18637,18475,0,0,"ZMA.CRUS.A.100548@CRS"
18638,18475,0,0,"ZMA.CRUS.A.101247@CRS"
18639,18475,0,0,"ZMA.CRUS.A.101247@CRS"
18640,18476,0,0,"ZMA.CRUS.A.100085@CRS"
18641,18476,0,0,"ZMA.CRUS.A.100085@CRS"
18642,18476,0,0,"ZMA.CRUS.A.100496@CRS"
18643,18476,0,0,"ZMA.CRUS.A.100496@CRS"
18644,18476,0,0,"ZMA.CRUS.A.200441@CRS"
18645,18476,0,0,"ZMA.CRUS.A.200441@CRS"
18646,18476,0,0,"ZMA.CRUS.A.200570@CRS"
18647,18476,0,0,"ZMA.CRUS.A.200570@CRS"
18648,18476,0,0,"ZMA.CRUS.A.200627@CRS"
18649,18476,0,0,"ZMA.CRUS.A.200627@CRS"
18650,18477,0,0,"ZMA.CRUS.A.100543@CRS"
18651,18488,0,0,"RGM.145196@CRS"
18652,18488,0,0,"RMNH.MAM.31236@CRS"
18653,18488,0,0,"RMNH.MAM.31237@CRS"
18654,18488,0,0,"RMNH.MAM.31240@CRS"
18655,18488,0,0,"ZMA.MAM.5064@CRS"
18656,18488,0,0,"ZMA.MAM.9793@CRS"
18657,18497,0,0,"RMNH.ACA.P.59600@CRS"
18658,18497,0,0,"RMNH.ACA.P.59601@CRS"
18659,18497,0,0,"RMNH.ACA.P.59611@CRS"
18660,18497,0,0,"RMNH.ACA.P.59616@CRS"
18661,18497,0,0,"RMNH.ACA.P.59617@CRS"
18662,18497,0,0,"RMNH.ACA.P.8773@CRS"
18663,18497,0,0,"RMNH.ACA.P.8775@CRS"
18664,18497,0,0,"RMNH.ACA.P.8776@CRS"
18665,18497,0,0,"RMNH.ACA.UT.88@CRS"
18666,18513,0,0,"RMNH.VER.P.6111@CRS"
18667,18524,0,0,"RMNH.INS.842090@CRS"
18668,18524,0,0,"RMNH.INS.845792@CRS"
18669,18528,1,2,"4432349"
18670,18528,1,2,"4432350"
18671,18528,1,2,"4432420"
18672,18528,1,2,"4432482"
18673,18528,1,2,"4432483"
18674,18528,1,2,"4468542"
18675,18528,1,2,"4468549"
18676,18528,1,2,"4468550"
18677,18528,1,2,"5124976"
18678,18528,1,2,"5973509"
18679,18530,0,0,"RMNH.INS.831346@CRS"
18680,18530,0,0,"RMNH.INS.831347@CRS"
18681,18530,0,0,"RMNH.INS.857465@CRS"
18682,18530,0,0,"RMNH.INS.857466@CRS"
18683,18530,0,0,"RMNH.INS.857473@CRS"
18684,18530,0,0,"RMNH.INS.857479@CRS"
18685,18530,0,0,"ZMA.INS.917374@CRS"
18686,18530,0,0,"ZMA.INS.917381@CRS"
18687,18530,0,0,"ZMA.INS.917389@CRS"
18688,18531,0,0,"RMNH.VER.OL.1580@CRS"
18689,18535,0,0,"RMNH.VER.UT.4268@CRS"
18690,18536,0,0,"RMNH.VER.UT.4269@CRS"
18691,18537,0,0,"RMNH.VER.UT.4505@CRS"
18692,18538,0,0,"RMNH.VER.UT.4297@CRS"
18693,18538,0,0,"RMNH.VER.UT.4298@CRS"
18694,18539,0,0,"RMNH.VER.UT.4276@CRS"
18695,18546,0,0,"RMNH.INS.746998@CRS"
18696,18546,0,0,"RMNH.INS.747020@CRS"
18697,18546,0,0,"RMNH.INS.747027@CRS"
18698,18546,0,0,"RMNH.INS.747033@CRS"
18699,18546,0,0,"RMNH.INS.747034@CRS"
18700,18548,0,0,"RMNH.INS.746968@CRS"
18701,18548,0,0,"RMNH.INS.747032@CRS"
18702,18549,0,0,"RMNH.INS.746932@CRS"
18703,18549,0,0,"RMNH.INS.746999@CRS"
18704,18551,0,0,"RMNH.INS.746956@CRS"
18705,18558,0,0,"RGM.930700@CRS"
18706,18558,0,0,"RGM.930719@CRS"
18707,18558,0,0,"RGM.939348@CRS"
18708,18558,0,0,"RMNH.MOL.AD.20196@CRS"
18709,18558,0,0,"ZMA.MOLL.2565@CRS"
18710,18559,0,0,"RMNH.ACA.P.59333@CRS"
18711,18559,0,0,"RMNH.ACA.P.59334@CRS"
18712,18559,0,0,"RMNH.ACA.P.59335@CRS"
18713,18559,0,0,"RMNH.ACA.P.59336@CRS"
18714,18561,0,0,"RMNH.AVES.170278@CRS"
18715,18561,0,0,"RMNH.AVES.36646@CRS"
18716,18561,0,0,"ZMA.AVES.12228@CRS"
18717,18562,0,0,"RMNH.AVES.145804@CRS"
18718,18562,0,0,"RMNH.AVES.170300@CRS"
18719,18562,0,0,"ZMA.AVES.42468@CRS"
18720,18563,0,0,"ZMA.AVES.40235@CRS"
18721,18563,0,0,"ZMA.AVES.48927@CRS"
18722,18583,0,0,"RMNH.INS.703818@CRS"
18723,18586,0,0,"RMNH.INS.703743@CRS"
18724,18586,0,0,"RMNH.INS.703754@CRS"
18725,18586,0,0,"RMNH.INS.703846@CRS"
18726,18593,0,0,"ZMA.INS.924311@CRS"
18727,18594,0,0,"ZMA.INS.924310@CRS"
18728,18607,1,2,"5973561"
18729,18607,0,0,"ZMA.INS.1203109@CRS"
18730,18607,0,0,"ZMA.INS.1203121@CRS"
18731,18607,0,0,"ZMA.INS.1203133@CRS"
18732,18607,0,0,"ZMA.INS.1203138@CRS"
18733,18607,0,0,"ZMA.INS.1203267@CRS"
18734,18607,0,0,"ZMA.INS.1204397@CRS"
18735,18607,0,0,"ZMA.INS.1206677@CRS"
18736,18607,0,0,"ZMA.INS.1207793@CRS"
18737,18607,0,0,"ZMA.INS.1207797@CRS"
18738,18610,0,0,"RMNH.AVES.106087@CRS"
18739,18610,0,0,"RMNH.AVES.233730@CRS"
18740,18610,0,0,"RMNH.AVES.2381@CRS"
18741,18610,0,0,"RMNH.AVES.258578@CRS"
18742,18610,0,0,"RMNH.AVES.82080@CRS"
18743,18610,0,0,"ZMA.AVES.20273@CRS"
18744,18610,0,0,"ZMA.AVES.22073@CRS"
18745,18610,0,0,"ZMA.AVES.24806@CRS"
18746,18610,0,0,"ZMA.AVES.33658@CRS"
18747,18610,0,0,"ZMA.AVES.39306@CRS"
18748,18610,0,0,"ZMA.AVES.55933@CRS"
18749,18611,0,0,"RMNH.INS.763922@CRS"
18750,18611,0,0,"RMNH.INS.763927@CRS"
18751,18611,0,0,"RMNH.INS.763929@CRS"
18752,18611,0,0,"RMNH.INS.763965@CRS"
18753,18611,0,0,"RMNH.INS.763969@CRS"
18754,18611,0,0,"RMNH.INS.763984@CRS"
18755,18611,0,0,"RMNH.INS.763985@CRS"
18756,18611,0,0,"RMNH.INS.764003@CRS"
18757,18611,0,0,"RMNH.INS.764004@CRS"
18758,18611,0,0,"RMNH.INS.764070@CRS"
18759,18612,0,0,"RMNH.VER.UT.4362@CRS"
18760,18612,0,0,"RMNH.VER.UT.4363@CRS"
18761,18613,0,0,"RMNH.VER.UT.4360@CRS"
18762,18613,0,0,"RMNH.VER.UT.4366@CRS"
18763,18613,0,0,"RMNH.VER.UT.4367@CRS"
18764,18613,0,0,"RMNH.VER.UT.4368@CRS"
18765,18613,0,0,"RMNH.VER.UT.4369@CRS"
18766,18613,0,0,"RMNH.VER.UT.4370@CRS"
18767,18615,1,2,"4015873"
18768,18616,1,2,"4015760"
18769,18616,1,2,"4015844"
18770,18616,1,2,"4015975"
18771,18616,1,2,"4015983"
18772,18616,0,0,"RMNH.5000193.c@CRS"
18773,18619,0,0,"RMNH.AVES.98436@CRS"
18774,18619,0,0,"RMNH.AVES.98438@CRS"
18775,18629,0,0,"RMNH.VER.UT.2290@CRS"
18776,18629,0,0,"RMNH.VER.UT.2291@CRS"
18777,18629,0,0,"RMNH.VER.UT.2292@CRS"
18778,18632,0,0,"RMNH.MOL.342216@CRS"
18779,18632,0,0,"ZMA.MOLL.211829@CRS"
18780,18633,0,0,"RMNH.PISC.24352@CRS"
18781,18633,0,0,"RMNH.PISC.S.6@CRS"
18782,18634,0,0,"RMNH.PISC.35909@CRS"
18783,18634,0,0,"RMNH.PISC.35910@CRS"
18784,18634,0,0,"RMNH.PISC.5771@CRS"
18785,18634,0,0,"ZMA.PISC.109073@CRS"
18786,18634,0,0,"ZMA.PISC.119070@CRS"
18787,18634,0,0,"ZMA.PISC.132470@CRS"
18788,18642,0,0,"RMNH.INS.758773@CRS"
18789,18642,0,0,"RMNH.INS.758776@CRS"
18790,18642,0,0,"RMNH.INS.758779@CRS"
18791,18642,0,0,"RMNH.INS.758781@CRS"
18792,18642,0,0,"RMNH.INS.758785@CRS"
18793,18642,0,0,"RMNH.INS.758792@CRS"
18794,18642,0,0,"RMNH.INS.758797@CRS"
18795,18642,0,0,"RMNH.INS.758799@CRS"
18796,18642,0,0,"RMNH.INS.758800@CRS"
18797,18642,0,0,"RMNH.INS.758807@CRS"
18798,18643,0,0,"RMNH.5000146.a@CRS"
18799,18643,0,0,"RMNH.MAM.22330.A@CRS"
18800,18643,0,0,"RMNH.MAM.22337.B@CRS"
18801,18643,0,0,"RMNH.MAM.22345.B@CRS"
18802,18643,0,0,"RMNH.MAM.22349@CRS"
18803,18643,0,0,"RMNH.MAM.22520.A@CRS"
18804,18643,0,0,"RMNH.MAM.38875@CRS"
18805,18643,0,0,"RMNH.MAM.38933@CRS"
18806,18645,0,0,"ZMA.INS.924215@CRS"
18807,18645,0,0,"ZMA.INS.924308@CRS"
18808,18645,0,0,"ZMA.INS.924314@CRS"
18809,18649,1,2,"4015982"
18810,18649,0,0,"RMNH.AVES.171773@CRS"
18811,18655,0,0,"ZMA.INS.924297@CRS"
18812,18655,0,0,"ZMA.INS.924300@CRS"
18813,18656,0,0,"ZMA.MOLL.223456@CRS"
18814,18656,0,0,"ZMA.MOLL.223464@CRS"
18815,18656,0,0,"ZMA.MOLL.223493@CRS"
18816,18656,0,0,"ZMA.MOLL.223523@CRS"
18817,18656,0,0,"ZMA.MOLL.223525@CRS"
18818,18656,0,0,"ZMA.MOLL.223527@CRS"
18819,18656,0,0,"ZMA.MOLL.223536@CRS"
18820,18656,0,0,"ZMA.MOLL.223607@CRS"
18821,18656,0,0,"ZMA.MOLL.223609@CRS"
18822,18656,0,0,"ZMA.MOLL.2503581@CRS"
18823,18658,0,0,"RMNH.MOL.AD.4235@CRS"
18824,18661,0,0,"RMNH.MOL.AD.11180@CRS"
18825,18661,0,0,"RMNH.MOL.AD.14265@CRS"
18826,18661,0,0,"RMNH.MOL.AD.27161@CRS"
18827,18661,0,0,"RMNH.MOL.AD.3967@CRS"
18828,18661,0,0,"RMNH.MOL.FW.1155@CRS"
18829,18662,0,0,"RMNH.MAM.22961.a@CRS"
18830,18662,0,0,"RMNH.MAM.53348@CRS"
18831,18664,0,0,"ZMA.MAM.11908.b@CRS"
18832,18664,0,0,"ZMA.MAM.15385.a@CRS"
18833,18664,0,0,"ZMA.MAM.6430.b@CRS"
18834,18664,0,0,"ZMA.MAM.7280.b@CRS"
18835,18664,0,0,"ZMA.MAM.8821.b@CRS"
18836,18664,0,0,"ZMA.MAM.8836.a@CRS"
18837,18664,0,0,"ZMA.MAM.9574.b@CRS"
18838,18664,0,0,"ZMA.MAM.9575.a@CRS"
18839,18666,0,0,"RMNH.PISC.4307@CRS"
18840,18667,0,0,"RMNH.PISC.17902@CRS"
18841,18667,0,0,"RMNH.PISC.9271@CRS"
18842,18667,0,0,"ZMA.PISC.114886@CRS"
18843,18668,0,0,"RMNH.INS.873832@CRS"
18844,18668,0,0,"RMNH.INS.873833@CRS"
18845,18668,0,0,"RMNH.INS.873834@CRS"
18846,18668,0,0,"RMNH.INS.873835@CRS"
18847,18669,0,0,"RGM.812862@CRS"
18848,18669,0,0,"RGM.939752@CRS"
18849,18669,0,0,"RMNH.MOL.280541@CRS"
18850,18669,0,0,"RMNH.MOL.AD.22024@CRS"
18851,18670,0,0,"RGM.503243@CRS"
18852,18670,0,0,"RGM.503265@CRS"
18853,18670,0,0,"RGM.503267@CRS"
18854,18670,0,0,"RGM.939758@CRS"
18855,18670,0,0,"RMNH.MOL.96351@CRS"
18856,18672,0,0,"ZMA.POR.14135@CRS"
18857,18680,0,0,"RMNH.INS.690023@CRS"
18858,18680,0,0,"RMNH.INS.690030@CRS"
18859,18680,0,0,"RMNH.INS.690040@CRS"
18860,18680,0,0,"RMNH.INS.690044@CRS"
18861,18680,0,0,"RMNH.INS.690079@CRS"
18862,18680,0,0,"RMNH.INS.690083@CRS"
18863,18680,0,0,"RMNH.INS.690116@CRS"
18864,18680,0,0,"RMNH.INS.690118@CRS"
18865,18680,0,0,"RMNH.INS.690129@CRS"
18866,18680,0,0,"RMNH.INS.690251@CRS"
18867,18681,0,0,"RMNH.ACA.P.6611@CRS"
18868,18681,0,0,"RMNH.ACA.P.6612@CRS"
18869,18681,0,0,"RMNH.ACA.P.6613@CRS"
18870,18681,0,0,"RMNH.ACA.P.6615@CRS"
18871,18681,0,0,"RMNH.ACA.P.6616@CRS"
18872,18681,0,0,"RMNH.ACA.P.6618@CRS"
18873,18681,0,0,"RMNH.ACA.P.6619@CRS"
18874,18681,0,0,"RMNH.ACA.P.6620@CRS"
18875,18681,0,0,"RMNH.ACA.P.6623@CRS"
18876,18681,0,0,"RMNH.ACA.P.6624@CRS"
18877,18681,0,0,"RMNH.ACA.P.6625@CRS"
18878,18682,0,0,"RMNH.INS.753034@CRS"
18879,18684,0,0,"RMNH.INS.757527@CRS"
18880,18684,0,0,"RMNH.INS.757554@CRS"
18881,18684,0,0,"RMNH.INS.757645@CRS"
18882,18685,0,0,"RMNH.INS.753037@CRS"
18883,18685,0,0,"RMNH.INS.753050@CRS"
18884,18685,0,0,"RMNH.INS.753056@CRS"
18885,18685,0,0,"RMNH.INS.753080@CRS"
18886,18686,0,0,"RMNH.INS.757601@CRS"
18887,18688,0,0,"RMNH.INS.753008@CRS"
18888,18732,0,0,"RMNH.INS.782318@CRS"
18889,18732,0,0,"RMNH.INS.782408@CRS"
18890,18748,0,0,"RMNH.INS.782332@CRS"
18891,18748,0,0,"RMNH.INS.782356@CRS"
18892,18748,0,0,"RMNH.INS.782395@CRS"
18893,18749,0,0,"RMNH.ACA.P.8494@CRS"
18894,18751,0,0,"ZMA.INS.922588@CRS"
18895,18751,0,0,"ZMA.INS.922590@CRS"
18896,18751,0,0,"ZMA.INS.922593@CRS"
18897,18752,0,0,"ZMA.INS.922624@CRS"
18898,18752,0,0,"ZMA.INS.922626@CRS"
18899,18753,0,0,"ZMA.INS.922642@CRS"
18900,18754,0,0,"ZMA.INS.922644@CRS"
18901,18782,0,0,"ZMA.INS.918414@CRS"
18902,18782,0,0,"ZMA.INS.918416@CRS"
18903,18782,0,0,"ZMA.INS.918418@CRS"
18904,18782,0,0,"ZMA.INS.918419@CRS"
18905,18783,0,0,"ZMA.INS.918421@CRS"
18906,18783,0,0,"ZMA.INS.918425@CRS"
18907,18783,0,0,"ZMA.INS.918427@CRS"
18908,18783,0,0,"ZMA.INS.918428@CRS"
18909,18783,0,0,"ZMA.INS.918429@CRS"
18910,18784,0,0,"RMNH.AVES.194821@CRS"
18911,18784,0,0,"RMNH.AVES.194822@CRS"
18912,18790,0,0,"RMNH.PISC.35289@CRS"
18913,18790,0,0,"RMNH.PISC.35838@CRS"
18914,18790,0,0,"ZMA.PISC.109945@CRS"
18915,18802,0,0,"RMNH.ACA.P.53463@CRS"
18916,18802,0,0,"RMNH.ACA.P.53472@CRS"
18917,18802,0,0,"RMNH.ACA.P.53479@CRS"
18918,18802,0,0,"RMNH.ACA.P.53603@CRS"
18919,18802,0,0,"RMNH.ACA.P.53610@CRS"
18920,18802,0,0,"RMNH.ACA.P.53636@CRS"
18921,18802,0,0,"RMNH.ACA.P.53637@CRS"
18922,18802,0,0,"RMNH.ACA.P.53645@CRS"
18923,18802,0,0,"RMNH.ACA.P.53647@CRS"
18924,18802,0,0,"RMNH.ACA.P.53650@CRS"
18925,18803,0,0,"ZMA.CRUS.F.102633@CRS"
18926,18803,0,0,"ZMA.CRUS.F.102659@CRS"
18927,18803,0,0,"ZMA.CRUS.F.200358@CRS"
18928,18803,0,0,"ZMA.CRUS.F.200359@CRS"
18929,18803,0,0,"ZMA.CRUS.P.6528@CRS"
18930,18803,0,0,"ZMA.CRUS.P.6529@CRS"
18931,18803,0,0,"ZMA.CRUS.P.6530@CRS"
18932,18804,0,0,"RMNH.5092455.c@CRS"
18933,18804,0,0,"RMNH.AVES.13479@CRS"
18934,18804,0,0,"RMNH.AVES.208836@CRS"
18935,18804,0,0,"RMNH.AVES.208844@CRS"
18936,18804,0,0,"RMNH.AVES.208845@CRS"
18937,18804,0,0,"RMNH.AVES.208865@CRS"
18938,18804,0,0,"ZMA.AVES.923@CRS"
18939,18805,0,0,"RMNH.INS.775564@CRS"
18940,18805,0,0,"RMNH.INS.775587@CRS"
18941,18806,0,0,"RMNH.INS.775921@CRS"
18942,18809,0,0,"RMNH.INS.775873@CRS"
18943,18809,0,0,"RMNH.INS.775874@CRS"
18944,18809,0,0,"RMNH.INS.775895@CRS"
18945,18813,0,0,"RMNH.INS.775862@CRS"
18946,18813,0,0,"RMNH.INS.775868@CRS"
18947,18813,0,0,"RMNH.INS.775870@CRS"
18948,18825,0,0,"RMNH.ACA.UT.47@CRS"
18949,18826,0,0,"RMNH.5069625.b@CRS"
18950,18826,0,0,"RMNH.5069947.a@CRS"
18951,18826,0,0,"RMNH.5069947.c@CRS"
18952,18826,0,0,"RMNH.5070032.a@CRS"
18953,18826,0,0,"RMNH.5070032.b@CRS"
18954,18826,0,0,"RMNH.5070075@CRS"
18955,18826,0,0,"RMNH.MAM.45253@CRS"
18956,18826,0,0,"RMNH.MAM.61594@CRS"
18957,18826,0,0,"ZMA.MAM.10761.a@CRS"
18958,18826,0,0,"ZMA.MAM.10761.b@CRS"
18959,18828,0,0,"RMNH.ACA.P.58395@CRS"
18960,18828,0,0,"RMNH.ACA.P.58403@CRS"
18961,18828,0,0,"RMNH.ACA.P.58454@CRS"
18962,18828,0,0,"RMNH.ACA.P.58461@CRS"
18963,18828,0,0,"RMNH.ACA.P.58466@CRS"
18964,18828,0,0,"RMNH.ACA.P.58503@CRS"
18965,18828,0,0,"RMNH.ACA.P.58507@CRS"
18966,18831,0,0,"RMNH.5069848.b@CRS"
18967,18831,0,0,"RMNH.5069849.a@CRS"
18968,18831,0,0,"RMNH.MAM.45045@CRS"
18969,18831,0,0,"RMNH.MAM.45053@CRS"
18970,18831,0,0,"RMNH.MAM.45389@CRS"
18971,18831,0,0,"RMNH.MAM.62760@CRS"
