"species_marker_id","species_id","database_id","marker_id","sequenceID"
14790,14859,0,0,"RMNH.INS.388622@CRS"
14791,14859,0,0,"RMNH.INS.388623@CRS"
14792,14859,0,0,"RMNH.INS.388664@CRS"
14793,14859,0,0,"RMNH.INS.388668@CRS"
14794,14859,0,0,"RMNH.INS.388693@CRS"
14795,14859,0,0,"RMNH.INS.388719@CRS"
14796,14859,0,0,"RMNH.INS.388760@CRS"
14797,14859,0,0,"RMNH.INS.388761@CRS"
14798,14859,0,0,"RMNH.INS.388783@CRS"
14799,14862,0,0,"RMNH.VER.UT.3561@CRS"
14800,14865,0,0,"ZMA.INS.921340@CRS"
14801,14865,0,0,"ZMA.INS.921341@CRS"
14802,14865,0,0,"ZMA.INS.921342@CRS"
14803,14865,0,0,"ZMA.INS.921343@CRS"
14804,14865,0,0,"ZMA.INS.921344@CRS"
14805,14865,0,0,"ZMA.INS.921345@CRS"
14806,14865,0,0,"ZMA.INS.921347@CRS"
14807,14865,0,0,"ZMA.INS.921348@CRS"
14808,14865,0,0,"ZMA.INS.921349@CRS"
14809,14865,0,0,"ZMA.INS.921350@CRS"
14810,14867,0,0,"RMNH.INS.858256@CRS"
14811,14867,0,0,"RMNH.INS.858257@CRS"
14812,14867,0,0,"RMNH.INS.858258@CRS"
14813,14867,0,0,"ZMA.INS.910130@CRS"
14814,14867,0,0,"ZMA.INS.910148@CRS"
14815,14867,0,0,"ZMA.INS.910149@CRS"
14816,14867,0,0,"ZMA.INS.910158@CRS"
14817,14867,0,0,"ZMA.INS.910166@CRS"
14818,14878,0,0,"RMNH.AVES.108679@CRS"
14819,14878,0,0,"RMNH.AVES.108684@CRS"
14820,14878,0,0,"RMNH.AVES.108688@CRS"
14821,14878,0,0,"RMNH.AVES.108693@CRS"
14822,14878,0,0,"RMNH.AVES.108712@CRS"
14823,14878,0,0,"RMNH.AVES.15664@CRS"
14824,14878,0,0,"RMNH.AVES.176549@CRS"
14825,14883,0,0,"RMNH.ACA.P.2809@CRS"
14826,14883,0,0,"RMNH.ACA.P.2812@CRS"
14827,14883,0,0,"RMNH.ACA.P.2818@CRS"
14828,14885,1,2,"6831055"
14829,14885,0,0,"RMNH.ACA.1598@CRS"
14830,14885,0,0,"RMNH.ACA.P.2821@CRS"
14831,14885,0,0,"RMNH.ACA.P.2865@CRS"
14832,14885,0,0,"ZMA.ACA.P.25102@CRS"
14833,14886,0,0,"RMNH.ACA.P.10040@CRS"
14834,14886,0,0,"RMNH.ACA.P.10067@CRS"
14835,14889,0,0,"RMNH.INS.835970@CRS"
14836,14889,0,0,"RMNH.INS.835971@CRS"
14837,14889,0,0,"RMNH.INS.835972@CRS"
14838,14889,0,0,"RMNH.INS.835973@CRS"
14839,14889,0,0,"RMNH.INS.835974@CRS"
14840,14889,0,0,"RMNH.INS.835975@CRS"
14841,14889,0,0,"RMNH.INS.835976@CRS"
14842,14889,0,0,"RMNH.INS.835977@CRS"
14843,14889,0,0,"RMNH.INS.835979@CRS"
14844,14889,0,0,"RMNH.INS.835980@CRS"
14845,14890,0,0,"ZMA.INS.921351@CRS"
14846,14890,0,0,"ZMA.INS.921355@CRS"
14847,14891,0,0,"ZMA.INS.921366@CRS"
14848,14891,0,0,"ZMA.INS.921372@CRS"
14849,14891,0,0,"ZMA.INS.921376@CRS"
14850,14904,0,0,"ZMA.INS.921379@CRS"
14851,14904,0,0,"ZMA.INS.921381@CRS"
14852,14904,0,0,"ZMA.INS.921384@CRS"
14853,14904,0,0,"ZMA.INS.921387@CRS"
14854,14904,0,0,"ZMA.INS.921392@CRS"
14855,14905,0,0,"RMNH.ARA.3912@CRS"
14856,14905,0,0,"RMNH.ARA.3913@CRS"
14857,14905,0,0,"RMNH.ARA.3914@CRS"
14858,14906,0,0,"RMNH.INS.835997@CRS"
14859,14906,0,0,"RMNH.INS.835999@CRS"
14860,14906,0,0,"RMNH.INS.836000@CRS"
14861,14906,0,0,"RMNH.INS.836004@CRS"
14862,14906,0,0,"RMNH.INS.836005@CRS"
14863,14906,0,0,"RMNH.INS.836010@CRS"
14864,14906,0,0,"RMNH.INS.865292@CRS"
14865,14906,0,0,"RMNH.INS.865294@CRS"
14866,14906,0,0,"RMNH.INS.865298@CRS"
14867,14906,0,0,"RMNH.INS.865299@CRS"
14868,14912,0,0,"RMNH.CRUS.I.724@CRS"
14869,14912,0,0,"ZMA.CRUS.P.2801@CRS"
14870,14912,0,0,"ZMA.CRUS.P.2802@CRS"
14871,14912,0,0,"ZMA.CRUS.P.2807@CRS"
14872,14912,0,0,"ZMA.CRUS.P.2841@CRS"
14873,14912,0,0,"ZMA.CRUS.P.2856@CRS"
14874,14912,0,0,"ZMA.CRUS.P.2913@CRS"
14875,14912,0,0,"ZMA.CRUS.P.2915@CRS"
14876,14912,0,0,"ZMA.CRUS.P.2923@CRS"
14877,14912,0,0,"ZMA.CRUS.P.4159@CRS"
14878,14918,0,0,"RMNH.CRUS.I.2407@CRS"
14879,14918,0,0,"RMNH.CRUS.I.2410@CRS"
14880,14918,0,0,"RMNH.CRUS.I.2415@CRS"
14881,14918,0,0,"RMNH.CRUS.I.2416@CRS"
14882,14918,0,0,"RMNH.CRUS.I.2418@CRS"
14883,14918,0,0,"RMNH.CRUS.I.2419@CRS"
14884,14918,0,0,"RMNH.CRUS.I.2420@CRS"
14885,14918,0,0,"RMNH.CRUS.I.2431@CRS"
14886,14918,0,0,"RMNH.CRUS.I.3152@CRS"
14887,14918,0,0,"RMNH.CRUS.I.6453@CRS"
14888,14919,0,0,"RMNH.MOL.274@CRS"
14889,14919,0,0,"ZMA.MOLL.424152@CRS"
14890,14926,0,0,"RMNH.CRUS.A.538@CRS"
14891,14926,0,0,"ZMA.CRUS.A.100248@CRS"
14892,14926,0,0,"ZMA.CRUS.A.107244@CRS"
14893,14926,0,0,"ZMA.CRUS.A.200268@CRS"
14894,14927,0,0,"ZMA.CRUS.A.201896@CRS"
14895,14927,0,0,"ZMA.CRUS.A.201902@CRS"
14896,14927,0,0,"ZMA.CRUS.A.201911@CRS"
14897,14928,0,0,"ZMA.CRUS.A.200563@CRS"
14898,14928,0,0,"ZMA.CRUS.A.200614@CRS"
14899,14928,0,0,"ZMA.CRUS.A.202168@CRS"
14900,14946,0,0,"ZMA.INS.1106805@CRS"
14901,14946,0,0,"ZMA.INS.1106813@CRS"
14902,14946,0,0,"ZMA.INS.1106822@CRS"
14903,14946,0,0,"ZMA.INS.1106828@CRS"
14904,14946,0,0,"ZMA.INS.1106839@CRS"
14905,14946,0,0,"ZMA.INS.1106849@CRS"
14906,14946,0,0,"ZMA.INS.1106852@CRS"
14907,14946,0,0,"ZMA.INS.1106856@CRS"
14908,14946,0,0,"ZMA.INS.1106858@CRS"
14909,14946,0,0,"ZMA.INS.1140104@CRS"
14910,14947,0,0,"RMNH.5002360@CRS"
14911,14947,0,0,"RMNH.5002361@CRS"
14912,14947,0,0,"RMNH.5002362@CRS"
14913,14950,0,0,"RMNH.ACA.P.2738@CRS"
14914,14950,0,0,"RMNH.ACA.P.2739@CRS"
14915,14950,0,0,"RMNH.ACA.P.2740@CRS"
14916,14950,0,0,"RMNH.ACA.P.2741@CRS"
14917,14951,0,0,"RMNH.MOL.4483@CRS"
14918,14951,0,0,"RMNH.MOL.5005792@CRS"
14919,14951,0,0,"RMNH.MOL.5008004@CRS"
14920,14951,0,0,"RMNH.MOL.5008011@CRS"
14921,14951,0,0,"RMNH.MOL.5008031@CRS"
14922,14951,0,0,"RMNH.MOL.5008032@CRS"
14923,14951,0,0,"RMNH.MOL.5008034@CRS"
14924,14951,0,0,"RMNH.MOL.5008036@CRS"
14925,14951,0,0,"RMNH.MOL.5008039@CRS"
14926,14952,0,0,"RMNH.ACA.P.59604@CRS"
14927,14952,0,0,"RMNH.ACA.P.59605@CRS"
14928,14954,0,0,"RMNH.MOL.AD.3605@CRS"
14929,14955,0,0,"RMNH.MOL.AD.12569@CRS"
14930,14955,0,0,"RMNH.MOL.AD.13296@CRS"
14931,14955,0,0,"RMNH.MOL.AD.24881@CRS"
14932,14955,0,0,"RMNH.MOL.AD.30155@CRS"
14933,14956,0,0,"RMNH.DIP.103@CRS"
14934,14956,0,0,"RMNH.DIP.1697@CRS"
14935,14956,0,0,"RMNH.DIP.761@CRS"
14936,14956,0,0,"RMNH.DIP.782@CRS"
14937,14956,0,0,"RMNH.DIP.789@CRS"
14938,14956,0,0,"RMNH.DIP.794@CRS"
14939,14956,0,0,"RMNH.DIP.801@CRS"
14940,14957,0,0,"RMNH.AVES.149620@CRS"
14941,14957,0,0,"RMNH.AVES.149625@CRS"
14942,14957,0,0,"RMNH.AVES.149627@CRS"
14943,14957,0,0,"RMNH.AVES.149628@CRS"
14944,14957,0,0,"RMNH.AVES.149650@CRS"
14945,14957,0,0,"RMNH.AVES.149656@CRS"
14946,14957,0,0,"RMNH.AVES.165459@CRS"
14947,14957,0,0,"RMNH.AVES.6434@CRS"
14948,14957,0,0,"ZMA.AVES.22889@CRS"
14949,14958,0,0,"RMNH.INS.835983@CRS"
14950,14958,0,0,"RMNH.INS.835985@CRS"
14951,14958,0,0,"RMNH.INS.835986@CRS"
14952,14958,0,0,"RMNH.INS.835989@CRS"
14953,14958,0,0,"RMNH.INS.835991@CRS"
14954,14958,0,0,"RMNH.INS.835992@CRS"
14955,14958,0,0,"RMNH.INS.835993@CRS"
14956,14958,0,0,"RMNH.INS.835994@CRS"
14957,14958,0,0,"RMNH.INS.835995@CRS"
14958,14958,0,0,"RMNH.INS.835996@CRS"
14959,14962,1,2,"4054167"
14960,14962,1,2,"4054168"
14961,14962,1,2,"4054171"
14962,14962,1,2,"4054172"
14963,14962,0,0,"RMNH.ART.2308@CRS"
14964,14962,0,0,"RMNH.AVES.201247@CRS"
14965,14962,0,0,"RMNH.AVES.201277@CRS"
14966,14962,0,0,"RMNH.AVES.201296@CRS"
14967,14962,0,0,"RMNH.AVES.201319@CRS"
14968,14962,0,0,"RMNH.AVES.259357.a@CRS"
14969,14962,0,0,"RMNH.AVES.61597@CRS"
14970,14962,0,0,"ZMA.AVES.10148@CRS"
14971,14964,0,0,"RMNH.ARA.4965@CRS"
14972,14964,0,0,"RMNH.ARA.6234@CRS"
14973,14964,0,0,"RMNH.ARA.6235@CRS"
14974,14964,0,0,"RMNH.ARA.6236@CRS"
14975,14964,0,0,"RMNH.ARA.6237@CRS"
14976,14968,0,0,"RMNH.INS.858994@CRS"
14977,14968,0,0,"RMNH.INS.858995@CRS"
14978,14968,0,0,"RMNH.INS.858996@CRS"
14979,14968,0,0,"RMNH.INS.858998@CRS"
14980,14973,0,0,"RMNH.INS.835828@CRS"
14981,14973,0,0,"RMNH.INS.835831@CRS"
14982,14973,0,0,"RMNH.INS.835832@CRS"
14983,14973,0,0,"RMNH.INS.835833@CRS"
14984,14973,0,0,"RMNH.INS.835834@CRS"
14985,14973,0,0,"RMNH.INS.835835@CRS"
14986,14973,0,0,"RMNH.INS.835836@CRS"
14987,14974,0,0,"ZMA.INS.921442@CRS"
14988,14974,0,0,"ZMA.INS.921445@CRS"
14989,14974,0,0,"ZMA.INS.921446@CRS"
14990,14974,0,0,"ZMA.INS.921447@CRS"
14991,14974,0,0,"ZMA.INS.921448@CRS"
14992,14974,0,0,"ZMA.INS.921453@CRS"
14993,14974,0,0,"ZMA.INS.921461@CRS"
14994,14974,0,0,"ZMA.INS.921463@CRS"
14995,14974,0,0,"ZMA.INS.921465@CRS"
14996,14974,0,0,"ZMA.INS.921467@CRS"
14997,14981,0,0,"ZMA.INS.921470@CRS"
14998,14981,0,0,"ZMA.INS.921471@CRS"
14999,14981,0,0,"ZMA.INS.921472@CRS"
15000,14981,0,0,"ZMA.INS.921473@CRS"
15001,14981,0,0,"ZMA.INS.921474@CRS"
15002,14981,0,0,"ZMA.INS.921475@CRS"
15003,14982,0,0,"RMNH.CRUS.E.2540@CRS"
15004,14982,0,0,"ZMA.CRUS.E.241336@CRS"
15005,14985,0,0,"RMNH.INS.858525@CRS"
15006,14986,0,0,"RMNH.INS.858631@CRS"
15007,14986,0,0,"RMNH.INS.858632@CRS"
15008,14986,0,0,"RMNH.INS.858633@CRS"
15009,14998,0,0,"RGM.565233@CRS"
15010,14998,0,0,"RMNH.MOL.AD.12872@CRS"
15011,14998,0,0,"RMNH.MOL.AD.1530@CRS"
15012,14998,0,0,"RMNH.MOL.AD.20304@CRS"
15013,14998,0,0,"RMNH.MOL.AD.21958@CRS"
15014,14998,0,0,"RMNH.MOL.AD.26038@CRS"
15015,14998,0,0,"RMNH.MOL.AD.4049@CRS"
15016,14998,0,0,"RMNH.MOL.FW.253@CRS"
15017,14998,0,0,"ZMA.MOLL.109887@CRS"
15018,14998,0,0,"ZMA.MOLL.2643@CRS"
15019,15009,0,0,"ZMA.INS.927028@CRS"
15020,15009,0,0,"ZMA.INS.927029@CRS"
15021,15009,0,0,"ZMA.INS.927030@CRS"
15022,15015,0,0,"ZMA.INS.921481@CRS"
15023,15015,0,0,"ZMA.INS.921482@CRS"
15024,15015,0,0,"ZMA.INS.921483@CRS"
15025,15017,0,0,"RMNH.VER.UT.4341@CRS"
15026,15017,0,0,"RMNH.VER.UT.4342@CRS"
15027,15017,0,0,"RMNH.VER.UT.4343@CRS"
15028,15017,0,0,"RMNH.VER.UT.4610@CRS"
15029,15019,0,0,"RMNH.COEL.18820@CRS"
15030,15020,0,0,"RMNH.COEL.P.13336@CRS"
15031,15020,0,0,"RMNH.COEL.P.13338@CRS"
15032,15020,0,0,"RMNH.COEL.P.2336@CRS"
15033,15020,0,0,"RMNH.COEL.P.2956@CRS"
15034,15020,0,0,"RMNH.COEL.P.8438@CRS"
15035,15020,0,0,"ZMA.COEL.4444@CRS"
15036,15020,0,0,"ZMA.COEL.8195@CRS"
15037,15024,0,0,"RMNH.ACA.P.4296@CRS"
15038,15024,0,0,"RMNH.ACA.P.4297@CRS"
15039,15024,0,0,"RMNH.ACA.P.4298@CRS"
15040,15025,0,0,"RMNH.ACA.P.4300@CRS"
15041,15027,0,0,"RMNH.ACA.P.4302@CRS"
15042,15027,0,0,"RMNH.ACA.P.4303@CRS"
15043,15049,0,0,"RMNH.ACA.P.8926@CRS"
15044,15049,0,0,"RMNH.ACA.UT.157@CRS"
15045,15049,0,0,"RMNH.ACA.UT.158@CRS"
15046,15050,0,0,"RMNH.ACA.P.7856@CRS"
15047,15051,0,0,"RMNH.ACA.P.8922@CRS"
15048,15051,0,0,"RMNH.ACA.P.8925@CRS"
15049,15051,0,0,"RMNH.ACA.UT.154@CRS"
15050,15051,0,0,"RMNH.ACA.UT.155@CRS"
15051,15051,0,0,"RMNH.ACA.UT.156@CRS"
15052,15056,0,0,"RMNH.INS.858574@CRS"
15053,15056,0,0,"RMNH.INS.858575@CRS"
15054,15056,0,0,"RMNH.INS.858576@CRS"
15055,15056,0,0,"RMNH.INS.858577@CRS"
15056,15056,0,0,"RMNH.INS.858578@CRS"
15057,15056,0,0,"RMNH.INS.858579@CRS"
15058,15056,0,0,"RMNH.INS.UT.1098@CRS"
15059,15056,0,0,"RMNH.INS.UT.1109@CRS"
15060,15056,0,0,"RMNH.INS.UT.1128@CRS"
15061,15056,0,0,"RMNH.INS.UT.1129@CRS"
15062,15059,0,0,"ZMA.MAM.13180@CRS"
15063,15059,0,0,"ZMA.MAM.13224@CRS"
15064,15059,0,0,"ZMA.MAM.14539@CRS"
15065,15059,0,0,"ZMA.MAM.14821@CRS"
15066,15059,0,0,"ZMA.MAM.15397@CRS"
15067,15059,0,0,"ZMA.MAM.15732@CRS"
15068,15059,0,0,"ZMA.MAM.16025@CRS"
15069,15059,0,0,"ZMA.MAM.16032@CRS"
15070,15059,0,0,"ZMA.MAM.16997@CRS"
15071,15059,0,0,"ZMA.MAM.16998@CRS"
15072,15062,0,0,"RMNH.ACA.1338@CRS"
15073,15062,0,0,"RMNH.ACA.3243@CRS"
15074,15062,0,0,"ZMA.ACA.P.34777@CRS"
15075,15062,0,0,"ZMA.ACA.P.34778@CRS"
15076,15062,0,0,"ZMA.ACA.P.34779@CRS"
15077,15062,0,0,"ZMA.ACA.P.34782@CRS"
15078,15062,0,0,"ZMA.ACA.P.34785@CRS"
15079,15062,0,0,"ZMA.ACA.P.34786@CRS"
15080,15068,0,0,"RMNH.ACA.P.54980@CRS"
15081,15068,0,0,"RMNH.ACA.P.54981@CRS"
15082,15068,0,0,"RMNH.ACA.P.54982@CRS"
15083,15068,0,0,"RMNH.ACA.P.54983@CRS"
15084,15068,0,0,"RMNH.ACA.P.54984@CRS"
15085,15068,0,0,"RMNH.ACA.P.7424@CRS"
15086,15068,0,0,"RMNH.ACA.P.7425@CRS"
15087,15068,0,0,"RMNH.ACA.P.7426@CRS"
15088,15068,0,0,"RMNH.ACA.P.7427@CRS"
15089,15080,0,0,"RMNH.INS.728575@CRS"
15090,15080,0,0,"RMNH.INS.728576@CRS"
15091,15080,0,0,"RMNH.INS.728577@CRS"
15092,15080,0,0,"RMNH.INS.728578@CRS"
15093,15080,0,0,"RMNH.INS.728579@CRS"
15094,15083,0,0,"RMNH.MOL.AD.10718@CRS"
15095,15083,0,0,"RMNH.MOL.AD.10718@CRS"
15096,15083,0,0,"RMNH.MOL.AD.10939@CRS"
15097,15083,0,0,"RMNH.MOL.AD.10939@CRS"
15098,15083,0,0,"RMNH.MOL.AD.13172@CRS"
15099,15083,0,0,"RMNH.MOL.AD.13172@CRS"
15100,15083,0,0,"RMNH.MOL.AD.24084@CRS"
15101,15083,0,0,"RMNH.MOL.AD.24084@CRS"
15102,15083,0,0,"RMNH.MOL.AD.2442@CRS"
15103,15083,0,0,"RMNH.MOL.AD.2442@CRS"
15104,15083,0,0,"RMNH.MOL.AD.26706@CRS"
15105,15083,0,0,"RMNH.MOL.AD.26706@CRS"
15106,15083,0,0,"RMNH.MOL.AD.26729@CRS"
15107,15083,0,0,"RMNH.MOL.AD.26729@CRS"
15108,15083,0,0,"RMNH.MOL.AD.9893@CRS"
15109,15083,0,0,"RMNH.MOL.AD.9893@CRS"
15110,15086,0,0,"RMNH.ACA.P.33290@CRS"
15111,15086,0,0,"RMNH.ACA.P.33295@CRS"
15112,15086,0,0,"RMNH.ACA.P.33299@CRS"
15113,15086,0,0,"RMNH.ACA.P.33301@CRS"
15114,15086,0,0,"RMNH.ACA.P.33302@CRS"
15115,15086,0,0,"RMNH.ACA.P.33304@CRS"
15116,15086,0,0,"RMNH.ACA.P.33308@CRS"
15117,15086,0,0,"RMNH.ACA.P.33310@CRS"
15118,15086,0,0,"RMNH.ACA.P.33311@CRS"
15119,15100,0,0,"RMNH.INS.784871@CRS"
15120,15100,0,0,"RMNH.INS.785229@CRS"
15121,15103,0,0,"RMNH.CRUS.F.3732@CRS"
15122,15106,0,0,"RMNH.ECH.4066@CRS"
15123,15106,0,0,"RMNH.ECH.4066@CRS"
15124,15106,0,0,"ZMA.ECH.H.3469@CRS"
15125,15107,0,0,"RMNH.INS.738422@CRS"
15126,15108,0,0,"RMNH.INS.738502@CRS"
15127,15108,0,0,"RMNH.INS.738515@CRS"
15128,15108,0,0,"RMNH.INS.738521@CRS"
15129,15108,0,0,"RMNH.INS.738532@CRS"
15130,15109,0,0,"RMNH.INS.738424@CRS"
15131,15109,0,0,"RMNH.INS.738425@CRS"
15132,15109,0,0,"RMNH.INS.738431@CRS"
15133,15109,0,0,"RMNH.INS.738438@CRS"
15134,15109,0,0,"RMNH.INS.738440@CRS"
15135,15114,0,0,"ZMA.PISC.120903@CRS"
15136,15115,0,0,"RMNH.ARA.18226@CRS"
15137,15117,0,0,"ZMA.INS.1097150@CRS"
15138,15117,0,0,"ZMA.INS.1097156@CRS"
15139,15117,0,0,"ZMA.INS.1097288@CRS"
15140,15117,0,0,"ZMA.INS.1097293@CRS"
15141,15117,0,0,"ZMA.INS.1097313@CRS"
15142,15117,0,0,"ZMA.INS.1097314@CRS"
15143,15117,0,0,"ZMA.INS.1097330@CRS"
15144,15117,0,0,"ZMA.INS.1097338@CRS"
15145,15117,0,0,"ZMA.INS.1097348@CRS"
15146,15117,0,0,"ZMA.INS.1097370@CRS"
15147,15120,1,2,"4443929"
15148,15125,0,0,"RMNH.INS.1093166@CRS"
15149,15125,0,0,"RMNH.INS.1093179@CRS"
15150,15125,0,0,"RMNH.INS.1093182@CRS"
15151,15125,0,0,"RMNH.INS.1093197@CRS"
15152,15125,0,0,"RMNH.INS.1093198@CRS"
15153,15125,0,0,"RMNH.INS.1093199@CRS"
15154,15125,0,0,"RMNH.INS.1093210@CRS"
15155,15125,0,0,"RMNH.INS.1093211@CRS"
15156,15125,0,0,"RMNH.INS.1093234@CRS"
15157,15125,0,0,"RMNH.INS.1093240@CRS"
15158,15131,0,0,"RMNH.INS.1100370@CRS"
15159,15131,0,0,"RMNH.INS.624982@CRS"
15160,15131,0,0,"RMNH.INS.624991@CRS"
15161,15131,0,0,"RMNH.INS.625292@CRS"
15162,15131,0,0,"RMNH.INS.625293@CRS"
15163,15131,0,0,"RMNH.INS.625295@CRS"
15164,15131,0,0,"RMNH.INS.625318@CRS"
15165,15131,0,0,"RMNH.INS.625332@CRS"
15166,15132,0,0,"RMNH.INS.1100306@CRS"
15167,15132,0,0,"RMNH.INS.1100354@CRS"
15168,15134,0,0,"RMNH.INS.696093@CRS"
15169,15134,0,0,"RMNH.INS.696107@CRS"
15170,15134,0,0,"RMNH.INS.696108@CRS"
15171,15134,0,0,"RMNH.INS.696110@CRS"
15172,15134,0,0,"RMNH.INS.696119@CRS"
15173,15134,0,0,"RMNH.INS.696120@CRS"
15174,15134,0,0,"RMNH.INS.696124@CRS"
15175,15134,0,0,"RMNH.INS.696126@CRS"
15176,15134,0,0,"RMNH.INS.696128@CRS"
15177,15134,0,0,"RMNH.INS.696129@CRS"
15178,15135,0,0,"RMNH.RENA.11215@CRS"
15179,15135,0,0,"RMNH.RENA.3458@CRS"
15180,15135,0,0,"RMNH.RENA.8895@CRS"
15181,15135,0,0,"RMNH.RENA.9324@CRS"
15182,15135,0,0,"ZMA.RENA.19999@CRS"
15183,15137,0,0,"RMNH.RENA.12911@CRS"
15184,15139,0,0,"RMNH.INS.830597@CRS"
15185,15139,0,0,"RMNH.INS.830598@CRS"
15186,15139,0,0,"RMNH.INS.830600@CRS"
15187,15139,0,0,"RMNH.INS.830601@CRS"
15188,15139,0,0,"RMNH.INS.830602@CRS"
15189,15139,0,0,"RMNH.INS.830603@CRS"
15190,15139,0,0,"RMNH.INS.830604@CRS"
15191,15139,0,0,"ZMA.INS.925956@CRS"
15192,15140,0,0,"RMNH.INS.729766@CRS"
15193,15142,0,0,"RMNH.INS.865318@CRS"
15194,15142,0,0,"RMNH.INS.865319@CRS"
15195,15143,0,0,"RMNH.INS.835855@CRS"
15196,15143,0,0,"RMNH.INS.835856@CRS"
15197,15144,0,0,"RMNH.INS.835867@CRS"
15198,15144,0,0,"RMNH.INS.835868@CRS"
15199,15144,0,0,"RMNH.INS.865322@CRS"
15200,15144,0,0,"RMNH.INS.865326@CRS"
15201,15145,0,0,"RMNH.OPI.1104@CRS"
15202,15145,0,0,"RMNH.OPI.1159@CRS"
15203,15145,0,0,"RMNH.OPI.1161@CRS"
15204,15145,0,0,"RMNH.OPI.1199@CRS"
15205,15145,0,0,"RMNH.OPI.2@CRS"
15206,15145,0,0,"RMNH.OPI.365@CRS"
15207,15145,0,0,"RMNH.OPI.367@CRS"
15208,15145,0,0,"RMNH.OPI.368@CRS"
15209,15145,0,0,"RMNH.OPI.369@CRS"
15210,15145,0,0,"RMNH.OPI.7@CRS"
15211,15148,0,0,"ZMA.V.PL.415.1@CRS"
15212,15149,0,0,"ZMA.MOLL.51300@CRS"
15213,15150,0,0,"RMNH.MOL.CR.994@CRS"
15214,15150,0,0,"ZMA.MOLL.208634@CRS"
15215,15150,0,0,"ZMA.MOLL.318867@CRS"
15216,15150,0,0,"ZMA.MOLL.318915@CRS"
15217,15150,0,0,"ZMA.MOLL.318937@CRS"
15218,15152,0,0,"RMNH.ACA.P.9025@CRS"
15219,15152,0,0,"RMNH.ACA.UT.20@CRS"
15220,15153,0,0,"RMNH.ACA.P.3334@CRS"
15221,15153,0,0,"RMNH.ACA.P.967@CRS"
15222,15154,0,0,"RMNH.ACA.P.3341@CRS"
15223,15154,0,0,"RMNH.ACA.P.3361@CRS"
15224,15156,0,0,"ZMA.INS.936387@CRS"
15225,15156,0,0,"ZMA.INS.951799@CRS"
15226,15160,0,0,"RMNH.INS.728589@CRS"
15227,15160,0,0,"RMNH.INS.UT.1506@CRS"
15228,15162,0,0,"RMNH.INS.746404@CRS"
15229,15163,0,0,"RMNH.INS.704927@CRS"
15230,15163,0,0,"RMNH.INS.704933@CRS"
15231,15163,0,0,"RMNH.INS.704935@CRS"
15232,15163,0,0,"RMNH.INS.704955@CRS"
15233,15163,0,0,"RMNH.INS.704967@CRS"
15234,15163,0,0,"RMNH.INS.704972@CRS"
15235,15163,0,0,"RMNH.INS.704994@CRS"
15236,15163,0,0,"RMNH.INS.705014@CRS"
15237,15163,0,0,"RMNH.INS.705021@CRS"
15238,15163,0,0,"RMNH.INS.705028@CRS"
15239,15164,0,0,"RMNH.MOL.13082@CRS"
15240,15164,0,0,"RMNH.MOL.13083@CRS"
15241,15164,0,0,"RMNH.MOL.13094@CRS"
15242,15164,0,0,"RMNH.MOL.13102@CRS"
15243,15167,0,0,"RMNH.COEL.197@CRS"
15244,15167,0,0,"RMNH.COEL.P.3441@CRS"
15245,15167,0,0,"RMNH.COEL.P.3938@CRS"
15246,15167,0,0,"RMNH.COEL.P.4510@CRS"
15247,15167,0,0,"RMNH.COEL.P.5312@CRS"
15248,15167,0,0,"RMNH.COEL.P.6186@CRS"
15249,15167,0,0,"RMNH.COEL.P.8083@CRS"
15250,15167,0,0,"RMNH.COEL.P.8983@CRS"
15251,15168,0,0,"RMNH.COEL.P.8142@CRS"
15252,15168,0,0,"RMNH.COEL.P.8143@CRS"
15253,15171,0,0,"RMNH.5069756@CRS"
15254,15172,0,0,"RMNH.MAM.30513@CRS"
15255,15172,0,0,"RMNH.MAM.824.b@CRS"
15256,15173,0,0,"RMNH.VER.17401@CRS"
15257,15173,0,0,"RMNH.VER.17401@CRS"
15258,15173,0,0,"RMNH.VER.2258@CRS"
15259,15173,0,0,"RMNH.VER.2258@CRS"
15260,15173,0,0,"RMNH.VER.2264@CRS"
15261,15173,0,0,"RMNH.VER.2264@CRS"
15262,15173,0,0,"RMNH.VER.2272@CRS"
15263,15173,0,0,"RMNH.VER.2272@CRS"
15264,15173,0,0,"RMNH.VER.2283@CRS"
15265,15173,0,0,"RMNH.VER.2283@CRS"
15266,15173,0,0,"RMNH.VER.966@CRS"
15267,15173,0,0,"RMNH.VER.966@CRS"
15268,15173,0,0,"RMNH.VER.ANN.1400@CRS"
15269,15173,0,0,"RMNH.VER.ANN.1400@CRS"
15270,15173,0,0,"RMNH.VER.ANN.1410@CRS"
15271,15173,0,0,"RMNH.VER.ANN.1410@CRS"
15272,15173,0,0,"RMNH.VER.ANN.1412@CRS"
15273,15173,0,0,"RMNH.VER.ANN.1412@CRS"
15274,15173,0,0,"RMNH.VER.ANN.2081@CRS"
15275,15173,0,0,"RMNH.VER.ANN.2081@CRS"
15276,15173,0,0,"ZMA.V.POL.1047@CRS"
15277,15173,0,0,"ZMA.V.POL.1049.32@CRS"
15278,15173,0,0,"ZMA.V.POL.1055.11@CRS"
15279,15177,0,0,"RMNH.INS.728591@CRS"
15280,15178,0,0,"RMNH.INS.728592@CRS"
15281,15178,0,0,"RMNH.INS.728594@CRS"
15282,15178,0,0,"RMNH.INS.728595@CRS"
15283,15178,0,0,"RMNH.INS.728596@CRS"
15284,15178,0,0,"RMNH.INS.728597@CRS"
