"species_marker_id","species_id","database_id","marker_id","sequenceID"
13954,19672,0,0,"ZMA.INS.613837@CRS"
13955,19672,0,0,"ZMA.INS.613852@CRS"
13956,19672,0,0,"ZMA.INS.613863@CRS"
13957,19672,0,0,"ZMA.INS.613865@CRS"
13958,19672,0,0,"ZMA.INS.614055@CRS"
13959,19675,0,0,"RMNH.INS.859042@CRS"
13960,19678,0,0,"RMNH.INS.859043@CRS"
13961,19683,0,0,"ZMA.MOLL.160957@CRS"
13962,19683,0,0,"ZMA.MOLL.18880@CRS"
13963,19692,0,0,"RMNH.INS.858332@CRS"
13964,19692,0,0,"RMNH.INS.858335@CRS"
13965,19693,1,2,"3472723"
13966,19693,0,0,"RMNH.INS.858336@CRS"
13967,19693,0,0,"RMNH.INS.858338@CRS"
13968,19693,0,0,"RMNH.INS.858340@CRS"
13969,19693,0,0,"RMNH.INS.858341@CRS"
13970,19695,0,0,"RMNH.INS.858345@CRS"
13971,19695,0,0,"RMNH.INS.858346@CRS"
13972,19695,0,0,"RMNH.INS.858349@CRS"
13973,19695,0,0,"RMNH.INS.858350@CRS"
13974,19699,0,0,"RMNH.INS.859531@CRS"
13975,19699,0,0,"RMNH.INS.859532@CRS"
13976,19699,0,0,"RMNH.INS.859533@CRS"
13977,19717,0,0,"RMNH.INS.708809@CRS"
13978,19717,0,0,"RMNH.INS.708890@CRS"
13979,19718,0,0,"RMNH.INS.709129@CRS"
13980,19718,0,0,"RMNH.INS.709155@CRS"
13981,19719,0,0,"RMNH.INS.708854@CRS"
13982,19719,0,0,"RMNH.INS.708857@CRS"
13983,19720,0,0,"RMNH.INS.708812@CRS"
13984,19722,0,0,"RMNH.INS.709209@CRS"
13985,19722,0,0,"RMNH.INS.709216@CRS"
13986,19722,0,0,"RMNH.INS.709231@CRS"
13987,19728,0,0,"RMNH.ARA.9209@CRS"
13988,19729,0,0,"RMNH.ARA.3956@CRS"
13989,19729,0,0,"RMNH.ARA.6376@CRS"
13990,19731,0,0,"RMNH.ARA.3892@CRS"
13991,19731,0,0,"RMNH.ARA.6372@CRS"
13992,19733,0,0,"RMNH.INS.850900@CRS"
13993,19737,0,0,"RMNH.AVES.29134@CRS"
13994,19741,1,2,"11749458"
13995,19741,1,2,"11749459"
13996,19741,1,2,"11749460"
13997,19741,1,2,"4015945"
13998,19741,1,2,"4015951"
13999,19741,1,2,"4015958"
14000,19741,1,2,"9734473"
14001,19741,1,2,"9734474"
14002,19741,1,2,"9734475"
14003,19741,1,2,"9734476"
14004,19741,1,2,"9734477"
14005,19741,1,2,"9734478"
14006,19741,1,2,"9734479"
14007,19741,1,2,"9734480"
14008,19741,1,2,"9734481"
14009,19741,1,2,"9734482"
14010,19741,1,2,"9734483"
14011,19741,1,2,"9734484"
14012,19741,0,0,"RMNH.AVES.15379@CRS"
14013,19741,0,0,"RMNH.AVES.49088@CRS"
14014,19741,0,0,"RMNH.AVES.49091@CRS"
14015,19741,0,0,"RMNH.AVES.49108@CRS"
14016,19741,0,0,"RMNH.AVES.49110@CRS"
14017,19741,0,0,"RMNH.AVES.58435@CRS"
14018,19741,0,0,"RMNH.AVES.58436@CRS"
14019,19741,0,0,"RMNH.AVES.58442@CRS"
14020,19741,0,0,"RMNH.AVES.6449@CRS"
14021,19744,0,0,"RMNH.INS.912203@CRS"
14022,19744,0,0,"RMNH.INS.912204@CRS"
14023,19744,0,0,"RMNH.INS.912208@CRS"
14024,19744,0,0,"RMNH.INS.912236@CRS"
14025,19744,0,0,"RMNH.INS.912238@CRS"
14026,19744,0,0,"RMNH.INS.912252@CRS"
14027,19744,0,0,"RMNH.INS.912256@CRS"
14028,19744,0,0,"RMNH.INS.912260@CRS"
14029,19744,0,0,"RMNH.INS.912343@CRS"
14030,19744,0,0,"RMNH.INS.912365@CRS"
14031,19747,0,0,"RMNH.VER.UT.1001@CRS"
14032,19747,0,0,"RMNH.VER.UT.1002@CRS"
14033,19755,0,0,"RMNH.INS.UT.838@CRS"
14034,19755,0,0,"RMNH.INS.UT.839@CRS"
14035,19755,0,0,"ZMA.INS.924220@CRS"
14036,19765,0,0,"RMNH.INS.1104238@CRS"
14037,19768,0,0,"ZMA.CRUS.F.101166@CRS"
14038,19770,0,0,"RMNH.CRUS.F.3783@CRS"
14039,19770,0,0,"ZMA.CRUS.F.101165@CRS"
14040,19784,0,0,"RMNH.INS.752048@CRS"
14041,19787,0,0,"RMNH.INS.754315@CRS"
14042,19787,0,0,"RMNH.INS.754369@CRS"
14043,19787,0,0,"RMNH.INS.754393@CRS"
14044,19788,0,0,"RMNH.INS.754380@CRS"
14045,19790,0,0,"RMNH.INS.753873@CRS"
14046,19791,0,0,"RMNH.INS.754325@CRS"
14047,19793,0,0,"RMNH.INS.753886@CRS"
14048,19793,0,0,"RMNH.INS.754354@CRS"
14049,19794,0,0,"RMNH.INS.703517@CRS"
14050,19796,1,2,"4432037"
14051,19797,0,0,"ZMA.INS.1172506@CRS"
14052,19797,0,0,"ZMA.INS.1172574@CRS"
14053,19797,0,0,"ZMA.INS.1172598@CRS"
14054,19797,0,0,"ZMA.INS.1172599@CRS"
14055,19797,0,0,"ZMA.INS.1172630@CRS"
14056,19797,0,0,"ZMA.INS.1172646@CRS"
14057,19797,0,0,"ZMA.INS.1172658@CRS"
14058,19797,0,0,"ZMA.INS.1172687@CRS"
14059,19797,0,0,"ZMA.INS.1172707@CRS"
14060,19797,0,0,"ZMA.INS.1172792@CRS"
14061,19802,0,0,"RMNH.OPI.691@CRS"
14062,19813,0,0,"RMNH.INS.777636@CRS"
14063,19814,0,0,"RMNH.INS.777650@CRS"
14064,19818,0,0,"RMNH.INS.775091@CRS"
14065,19818,0,0,"RMNH.INS.775100@CRS"
14066,19818,0,0,"RMNH.INS.775252@CRS"
14067,19818,0,0,"RMNH.INS.775320@CRS"
14068,19818,0,0,"RMNH.INS.775327@CRS"
14069,19818,0,0,"RMNH.INS.775345@CRS"
14070,19818,0,0,"RMNH.INS.782465@CRS"
14071,19821,0,0,"ZMA.INS.922745@CRS"
14072,19825,0,0,"RMNH.INS.704915@CRS"
14073,19825,0,0,"RMNH.INS.704922@CRS"
14074,19825,0,0,"RMNH.INS.704934@CRS"
14075,19825,0,0,"RMNH.INS.704945@CRS"
14076,19825,0,0,"RMNH.INS.704946@CRS"
14077,19825,0,0,"RMNH.INS.704960@CRS"
14078,19825,0,0,"RMNH.INS.704961@CRS"
14079,19825,0,0,"RMNH.INS.704984@CRS"
14080,19825,0,0,"RMNH.INS.704989@CRS"
14081,19825,0,0,"RMNH.INS.705018@CRS"
14082,19831,0,0,"RMNH.INS.682560@CRS"
14083,19831,0,0,"RMNH.INS.682570@CRS"
14084,19831,0,0,"RMNH.INS.682577@CRS"
14085,19831,0,0,"RMNH.INS.682578@CRS"
14086,19831,0,0,"RMNH.INS.682580@CRS"
14087,19831,0,0,"RMNH.INS.682582@CRS"
14088,19831,0,0,"RMNH.INS.682585@CRS"
14089,19831,0,0,"RMNH.INS.682618@CRS"
14090,19831,0,0,"RMNH.INS.682656@CRS"
14091,19831,0,0,"RMNH.INS.682665@CRS"
14092,19840,0,0,"RMNH.INS.685810@CRS"
14093,19840,0,0,"RMNH.INS.685838@CRS"
14094,19840,0,0,"RMNH.INS.685839@CRS"
14095,19840,0,0,"RMNH.INS.685855@CRS"
14096,19841,0,0,"RMNH.INS.685345@CRS"
14097,19842,0,0,"RMNH.INS.685376@CRS"
14098,19842,0,0,"RMNH.INS.685387@CRS"
14099,19844,0,0,"RMNH.INS.685374@CRS"
14100,19851,0,0,"ZMA.MOLL.2514261@CRS"
14101,19854,0,0,"RMNH.DIP.1303@CRS"
14102,19854,0,0,"RMNH.DIP.1304@CRS"
14103,19854,0,0,"RMNH.DIP.1306@CRS"
14104,19856,0,0,"RMNH.CRUS.F.4441@CRS"
14105,19897,0,0,"ZMA.MOLL.107013@CRS"
14106,19897,0,0,"ZMA.MOLL.107015@CRS"
14107,19897,0,0,"ZMA.MOLL.107017@CRS"
14108,19897,0,0,"ZMA.MOLL.107021@CRS"
14109,19897,0,0,"ZMA.MOLL.107050@CRS"
14110,19897,0,0,"ZMA.MOLL.107054@CRS"
14111,19917,0,0,"RMNH.PISC.16152@CRS"
14112,19917,0,0,"ZMA.PISC.120786@CRS"
14113,19918,0,0,"RMNH.PISC.10750@CRS"
14114,19918,0,0,"RMNH.PISC.35912@CRS"
14115,19918,0,0,"RMNH.PISC.35919@CRS"
14116,19918,0,0,"RMNH.PISC.35945@CRS"
14117,19922,0,0,"RMNH.5069710.a@CRS"
14118,19922,0,0,"RMNH.MAM.19928.a@CRS"
14119,19922,0,0,"RMNH.MAM.41156@CRS"
14120,19922,0,0,"RMNH.MAM.55015.a@CRS"
14121,19922,0,0,"RMNH.MAM.55015.c@CRS"
14122,19922,0,0,"RMNH.MAM.61602@CRS"
14123,19922,0,0,"RMNH.MAM.61603@CRS"
14124,19922,0,0,"RMNH.MAM.61604@CRS"
14125,19922,0,0,"RMNH.MAM.61610@CRS"
14126,19926,0,0,"RMNH.CRUS.I.2692@CRS"
14127,19926,0,0,"RMNH.CRUS.I.7263@CRS"
14128,19926,0,0,"RMNH.CRUS.I.949@CRS"
14129,19926,0,0,"ZMA.CRUS.I.100422@CRS"
14130,19929,0,0,"RMNH.INS.785666@CRS"
14131,19929,0,0,"RMNH.INS.787575@CRS"
14132,19929,0,0,"RMNH.INS.787695@CRS"
14133,19929,0,0,"RMNH.INS.787718@CRS"
14134,19930,0,0,"RMNH.INS.785618@CRS"
14135,19930,0,0,"RMNH.INS.785662@CRS"
14136,19930,0,0,"RMNH.INS.785669@CRS"
14137,19930,0,0,"RMNH.INS.785681@CRS"
14138,19930,0,0,"RMNH.INS.785684@CRS"
14139,19930,0,0,"RMNH.INS.785777@CRS"
14140,19931,0,0,"RMNH.INS.718593@CRS"
14141,19931,0,0,"RMNH.INS.718690@CRS"
14142,19932,0,0,"RMNH.INS.718402@CRS"
14143,19932,0,0,"RMNH.INS.718413@CRS"
14144,19932,0,0,"RMNH.INS.718514@CRS"
14145,19932,0,0,"RMNH.INS.718523@CRS"
14146,19932,0,0,"RMNH.INS.718583@CRS"
14147,19941,0,0,"RMNH.INS.712135@CRS"
14148,19941,0,0,"RMNH.INS.712286@CRS"
14149,19941,0,0,"RMNH.INS.712329@CRS"
14150,19941,0,0,"RMNH.INS.712331@CRS"
14151,19941,0,0,"RMNH.INS.712346@CRS"
14152,19950,0,0,"RMNH.INS.507568@CRS"
14153,19951,0,0,"RMNH.AVES.210496@CRS"
14154,19951,0,0,"RMNH.AVES.210496@CRS"
14155,19955,0,0,"RMNH.INS.719928@CRS"
14156,19955,0,0,"RMNH.INS.719950@CRS"
14157,19955,0,0,"RMNH.INS.719951@CRS"
14158,19955,0,0,"RMNH.INS.719953@CRS"
14159,19955,0,0,"RMNH.INS.719974@CRS"
14160,19955,0,0,"RMNH.INS.719985@CRS"
14161,19955,0,0,"RMNH.INS.719992@CRS"
14162,19955,0,0,"RMNH.INS.719993@CRS"
14163,19955,0,0,"RMNH.INS.720019@CRS"
14164,19955,0,0,"RMNH.INS.720027@CRS"
14165,19960,0,0,"RMNH.ARA.5099@CRS"
14166,19960,0,0,"RMNH.ARA.6858@CRS"
14167,19961,0,0,"RMNH.ARA.5100@CRS"
14168,19961,0,0,"RMNH.ARA.5101@CRS"
14169,19961,0,0,"RMNH.ARA.6857@CRS"
14170,19967,0,0,"RMNH.INS.685453@CRS"
14171,19967,0,0,"RMNH.INS.686601@CRS"
14172,19967,0,0,"RMNH.INS.686610@CRS"
14173,19967,0,0,"RMNH.INS.686621@CRS"
14174,19967,0,0,"RMNH.INS.686694@CRS"
14175,19967,0,0,"RMNH.INS.686697@CRS"
14176,19967,0,0,"RMNH.INS.686772@CRS"
14177,19967,0,0,"RMNH.INS.686783@CRS"
14178,19967,0,0,"RMNH.INS.686814@CRS"
14179,19967,0,0,"RMNH.INS.686836@CRS"
14180,19969,1,2,"4443422"
14181,19972,0,0,"RMNH.INS.806842@CRS"
14182,19972,0,0,"RMNH.INS.806891@CRS"
14183,19972,0,0,"RMNH.INS.806897@CRS"
14184,19979,0,0,"RMNH.ACA.P.732@CRS"
14185,19979,0,0,"RMNH.ACA.P.733@CRS"
14186,19980,0,0,"ZMA.VER.207081@CRS"
14187,19983,0,0,"RMNH.INS.507519@CRS"
14188,19990,0,0,"ZMA.INS.925206@CRS"
14189,19990,0,0,"ZMA.INS.925207@CRS"
14190,19994,0,0,"ZMA.INS.925609@CRS"
14191,20000,0,0,"RMNH.INS.1283439@CRS"
14192,20000,0,0,"RMNH.INS.1283440@CRS"
14193,20005,0,0,"RMNH.INS.1283443@CRS"
14194,20005,0,0,"RMNH.INS.1283444@CRS"
14195,20006,1,0,NA
14196,20006,1,0,NA
14197,20006,1,0,NA
14198,20006,1,0,NA
14199,20013,0,0,"RMNH.ACA.P.12031@CRS"
14200,20014,0,0,"RMNH.ACA.P.12314@CRS"
14201,20014,0,0,"RMNH.ACA.P.12326@CRS"
14202,20014,0,0,"RMNH.ACA.P.12355@CRS"
14203,20014,0,0,"RMNH.ACA.P.12388@CRS"
14204,20014,0,0,"RMNH.ACA.P.12392@CRS"
14205,20018,0,0,"ZMA.ECH.O.2791@CRS"
14206,20018,0,0,"ZMA.ECH.O.6910@CRS"
14207,20018,0,0,"ZMA.ECH.O.6913@CRS"
14208,20023,0,0,"RMNH.INS.714077@CRS"
14209,20023,0,0,"RMNH.INS.714090@CRS"
14210,20023,0,0,"RMNH.INS.714179@CRS"
14211,20024,0,0,"RMNH.INS.713805@CRS"
14212,20031,0,0,"RMNH.INS.713783@CRS"
14213,20037,0,0,"RMNH.DIP.1398@CRS"
14214,20038,0,0,"ZMA.INS.1075859@CRS"
14215,20038,0,0,"ZMA.INS.1075860@CRS"
14216,20041,0,0,"RMNH.OPI.1272@CRS"
14217,20041,0,0,"RMNH.OPI.549@CRS"
14218,20041,0,0,"RMNH.OPI.551@CRS"
14219,20041,0,0,"RMNH.OPI.557@CRS"
14220,20041,0,0,"RMNH.OPI.559@CRS"
14221,20042,0,0,"RMNH.INS.799280@CRS"
14222,20042,0,0,"RMNH.INS.799281@CRS"
14223,20042,0,0,"RMNH.INS.799292@CRS"
14224,20042,0,0,"RMNH.INS.806718@CRS"
14225,20042,0,0,"RMNH.INS.806725@CRS"
14226,20042,0,0,"RMNH.INS.806739@CRS"
14227,20042,0,0,"RMNH.INS.806768@CRS"
14228,20042,0,0,"RMNH.INS.806777@CRS"
14229,20042,0,0,"RMNH.INS.806788@CRS"
14230,20043,0,0,"RMNH.INS.806769@CRS"
14231,20050,1,2,"4443871"
14232,20050,1,2,"4443872"
14233,20050,1,2,"4443873"
14234,20066,1,2,"5084508"
14235,20074,0,0,"RMNH.INS.806247@CRS"
14236,20074,0,0,"RMNH.INS.806260@CRS"
14237,20074,0,0,"RMNH.INS.806264@CRS"
14238,20074,0,0,"RMNH.INS.806273@CRS"
14239,20074,0,0,"RMNH.INS.806277@CRS"
14240,20074,0,0,"RMNH.INS.808896@CRS"
14241,20074,0,0,"RMNH.INS.808908@CRS"
14242,20074,0,0,"RMNH.INS.814074@CRS"
14243,20074,0,0,"RMNH.INS.814091@CRS"
14244,20074,0,0,"RMNH.INS.814122@CRS"
14245,20080,1,2,"4761098"
14246,20080,1,2,"5324767"
14247,20080,1,2,"5981594"
14248,20080,1,2,"5981595"
14249,20080,1,2,"5981596"
14250,20083,0,0,"RMNH.ACA.265@CRS"
14251,20083,0,0,"RMNH.ACA.646@CRS"
14252,20083,0,0,"RMNH.ACA.647@CRS"
14253,20085,0,0,"RMNH.ACA.336@CRS"
14254,20085,0,0,"RMNH.ACA.720@CRS"
14255,20085,0,0,"RMNH.ACA.721@CRS"
14256,20090,0,0,"RMNH.INS.720428@CRS"
14257,20090,0,0,"RMNH.INS.720436@CRS"
14258,20090,0,0,"RMNH.INS.720439@CRS"
14259,20090,0,0,"RMNH.INS.720447@CRS"
14260,20090,0,0,"RMNH.INS.720458@CRS"
14261,20100,0,0,"RMNH.INS.690082@CRS"
14262,20100,0,0,"RMNH.INS.690095@CRS"
14263,20100,0,0,"RMNH.INS.690143@CRS"
14264,20100,0,0,"RMNH.INS.690170@CRS"
14265,20100,0,0,"RMNH.INS.691405@CRS"
14266,20100,0,0,"RMNH.INS.691407@CRS"
14267,20100,0,0,"RMNH.INS.691428@CRS"
14268,20102,0,0,"RMNH.INS.691421@CRS"
14269,20102,0,0,"RMNH.INS.691463@CRS"
14270,20102,0,0,"RMNH.INS.691482@CRS"
14271,20114,0,0,"ZMA.CRUS.A.107578@CRS"
14272,20114,0,0,"ZMA.CRUS.A.200656@CRS"
14273,20114,0,0,"ZMA.CRUS.A.200756@CRS"
14274,20115,0,0,"ZMA.CRUS.A.108175@CRS"
14275,20116,0,0,"ZMA.CRUS.A.105012@CRS"
14276,20116,0,0,"ZMA.CRUS.A.105015@CRS"
14277,20118,0,0,"RMNH.MAM.1487@CRS"
14278,20118,0,0,"RMNH.MAM.1982@CRS"
14279,20118,0,0,"RMNH.MAM.2559@CRS"
14280,20118,0,0,"RMNH.MAM.31247@CRS"
14281,20118,0,0,"RMNH.MAM.7514@CRS"
14282,20118,0,0,"ZMA.MAM.13492@CRS"
14283,20118,0,0,"ZMA.MAM.19756@CRS"
14284,20118,0,0,"ZMA.MAM.4211@CRS"
14285,20119,0,0,"RMNH.INS.684172@CRS"
14286,20119,0,0,"RMNH.INS.684184@CRS"
14287,20119,0,0,"RMNH.INS.684197@CRS"
14288,20119,0,0,"RMNH.INS.684513@CRS"
14289,20119,0,0,"RMNH.INS.684536@CRS"
14290,20119,0,0,"ZMA.INS.755036@CRS"
14291,20119,0,0,"ZMA.INS.760513@CRS"
14292,20119,0,0,"ZMA.INS.760515@CRS"
14293,20119,0,0,"ZMA.INS.760544@CRS"
14294,20122,0,0,"RMNH.INS.1100243@CRS"
14295,20122,0,0,"RMNH.INS.737655@CRS"
14296,20122,0,0,"RMNH.INS.737660@CRS"
14297,20122,0,0,"RMNH.INS.820947@CRS"
14298,20122,0,0,"RMNH.INS.820956@CRS"
14299,20122,0,0,"ZMA.INS.1107848@CRS"
14300,20122,0,0,"ZMA.INS.1107864@CRS"
14301,20122,0,0,"ZMA.INS.1107898@CRS"
14302,20122,0,0,"ZMA.INS.1107913@CRS"
14303,20122,0,0,"ZMA.INS.1107917@CRS"
14304,20150,0,0,"ZMA.INS.952336@CRS"
14305,20150,0,0,"ZMA.INS.952342@CRS"
14306,20150,0,0,"ZMA.INS.952355@CRS"
14307,20150,0,0,"ZMA.INS.952374@CRS"
14308,20150,0,0,"ZMA.INS.952375@CRS"
14309,20150,0,0,"ZMA.INS.952394@CRS"
14310,20150,0,0,"ZMA.INS.952398@CRS"
14311,20150,0,0,"ZMA.INS.953653@CRS"
14312,20150,0,0,"ZMA.INS.953654@CRS"
14313,20150,0,0,"ZMA.INS.953685@CRS"
14314,20154,0,0,"RMNH.ACA.P.8550@CRS"
14315,20154,0,0,"RMNH.ACA.P.8555@CRS"
14316,20154,0,0,"RMNH.ACA.P.8556@CRS"
14317,20155,0,0,"RMNH.ACA.P.1070@CRS"
14318,20155,0,0,"RMNH.ACA.P.685@CRS"
14319,20155,0,0,"RMNH.ACA.P.686@CRS"
14320,20155,0,0,"RMNH.ACA.P.687@CRS"
14321,20155,0,0,"RMNH.ACA.P.690@CRS"
14322,20159,0,0,"RMNH.ACA.P.465@CRS"
14323,20159,0,0,"RMNH.ACA.P.470@CRS"
14324,20159,0,0,"RMNH.ACA.P.472@CRS"
14325,20159,0,0,"RMNH.ACA.P.473@CRS"
14326,20159,0,0,"RMNH.ACA.P.480@CRS"
14327,20159,0,0,"RMNH.ACA.P.483@CRS"
14328,20159,0,0,"RMNH.ACA.P.8306@CRS"
14329,20159,0,0,"RMNH.ACA.P.8342@CRS"
14330,20160,0,0,"RMNH.ACA.P.8112@CRS"
14331,20162,1,2,"4016052"
14332,20162,1,2,"4016098"
14333,20162,0,0,"RMNH.AVES.181490@CRS"
14334,20162,0,0,"RMNH.AVES.187366@CRS"
14335,20162,0,0,"RMNH.AVES.26206@CRS"
14336,20162,0,0,"ZMA.AVES.12632@CRS"
14337,20185,0,0,"RMNH.INS.830865@CRS"
14338,20188,0,0,"RMNH.ACA.P.13717@CRS"
14339,20188,0,0,"RMNH.ACA.P.13719@CRS"
14340,20188,0,0,"RMNH.ACA.P.8938@CRS"
14341,20191,0,0,"RMNH.INS.UT.509@CRS"
14342,20191,0,0,"RMNH.INS.UT.518@CRS"
14343,20191,0,0,"RMNH.INS.UT.524@CRS"
14344,20191,0,0,"RMNH.INS.UT.534@CRS"
14345,20191,0,0,"RMNH.INS.UT.538@CRS"
14346,20193,0,0,"RMNH.INS.UT.567@CRS"
14347,20194,0,0,"RMNH.INS.UT.268@CRS"
14348,20194,0,0,"RMNH.INS.UT.277@CRS"
14349,20196,0,0,"RMNH.ACA.P.12658@CRS"
14350,20196,0,0,"RMNH.ACA.P.12660@CRS"
14351,20196,0,0,"RMNH.ACA.P.12678@CRS"
14352,20201,1,0,NA
14353,20201,1,0,NA
14354,20201,1,0,NA
14355,20201,1,0,NA
14356,20206,0,0,"RMNH.INS.738421@CRS"
14357,20207,0,0,"RMNH.ACA.307@CRS"
14358,20207,0,0,"RMNH.ACA.330@CRS"
14359,20212,0,0,"ZMA.INS.927264@CRS"
14360,20212,0,0,"ZMA.INS.927266@CRS"
14361,20212,0,0,"ZMA.INS.927270@CRS"
14362,20213,0,0,"ZMA.INS.927275@CRS"
14363,20213,0,0,"ZMA.INS.927276@CRS"
14364,20213,0,0,"ZMA.INS.927277@CRS"
14365,20213,0,0,"ZMA.INS.927278@CRS"
14366,20213,0,0,"ZMA.INS.927279@CRS"
14367,20229,0,0,"RMNH.INS.758424@CRS"
14368,20229,0,0,"RMNH.INS.758427@CRS"
14369,20229,0,0,"RMNH.INS.758437@CRS"
14370,20229,0,0,"RMNH.INS.758483@CRS"
14371,20229,0,0,"RMNH.INS.758495@CRS"
14372,20229,0,0,"RMNH.INS.758813@CRS"
14373,20229,0,0,"RMNH.INS.758929@CRS"
14374,20229,0,0,"RMNH.INS.758935@CRS"
14375,20229,0,0,"RMNH.INS.758942@CRS"
14376,20229,0,0,"RMNH.INS.758959@CRS"
14377,20230,0,0,"RMNH.INS.797554@CRS"
14378,20230,0,0,"RMNH.INS.797577@CRS"
14379,20230,0,0,"RMNH.INS.797580@CRS"
14380,20230,0,0,"RMNH.INS.797582@CRS"
14381,20230,0,0,"RMNH.INS.797629@CRS"
14382,20230,0,0,"RMNH.INS.797638@CRS"
14383,20258,1,2,"5973541"
14384,20258,1,2,"5973542"
14385,20261,1,2,"4443424"
14386,20270,0,0,"RMNH.INS.703528@CRS"
14387,20271,0,0,"RMNH.INS.703423@CRS"
14388,20271,0,0,"RMNH.INS.703432@CRS"
14389,20272,0,0,"RMNH.INS.703441@CRS"
14390,20272,0,0,"RMNH.INS.703488@CRS"
14391,20275,0,0,"RMNH.INS.703446@CRS"
14392,20275,0,0,"RMNH.INS.703468@CRS"
14393,20275,0,0,"RMNH.INS.703481@CRS"
14394,20276,0,0,"RMNH.INS.703477@CRS"
14395,20276,0,0,"RMNH.INS.703491@CRS"
14396,20280,1,2,"4431779"
14397,20280,1,2,"4431780"
14398,20280,1,2,"4431781"
14399,20280,1,2,"4468557"
14400,20282,1,2,"4431786"
14401,20282,1,2,"4431787"
14402,20282,1,2,"4431788"
14403,20303,0,0,"RMNH.INS.858358@CRS"
14404,20303,0,0,"RMNH.INS.858359@CRS"
14405,20303,0,0,"RMNH.INS.858362@CRS"
14406,20325,0,0,"RMNH.INS.720312@CRS"
14407,20325,0,0,"RMNH.INS.720329@CRS"
14408,20325,0,0,"RMNH.INS.720356@CRS"
14409,20325,0,0,"RMNH.INS.720826@CRS"
14410,20325,0,0,"RMNH.INS.720828@CRS"
14411,20325,0,0,"RMNH.INS.720833@CRS"
14412,20325,0,0,"RMNH.INS.720885@CRS"
14413,20325,0,0,"RMNH.INS.720911@CRS"
14414,20325,0,0,"RMNH.INS.720922@CRS"
14415,20326,0,0,"RMNH.5070235.a@CRS"
14416,20326,0,0,"RMNH.MAM.51913@CRS"
14417,20326,0,0,"RMNH.MAM.60297@CRS"
14418,20326,0,0,"RMNH.MAM.60338@CRS"
14419,20326,0,0,"RMNH.MAM.60339@CRS"
14420,20326,0,0,"RMNH.MAM.61025@CRS"
14421,20326,0,0,"RMNH.MAM.61028@CRS"
14422,20326,0,0,"RMNH.MAM.62360@CRS"
14423,20326,0,0,"RMNH.MAM.62366@CRS"
14424,20328,0,0,"RMNH.INS.747087@CRS"
14425,20328,0,0,"RMNH.INS.747307@CRS"
14426,20328,0,0,"RMNH.INS.747317@CRS"
14427,20328,0,0,"RMNH.INS.747333@CRS"
14428,20328,0,0,"RMNH.INS.747370@CRS"
14429,20328,0,0,"RMNH.INS.747519@CRS"
14430,20328,0,0,"RMNH.INS.747602@CRS"
14431,20329,0,0,"RMNH.INS.747306@CRS"
14432,20329,0,0,"RMNH.INS.747373@CRS"
14433,20345,0,0,"RMNH.PISC.31367@CRS"
14434,20345,0,0,"RMNH.PISC.37248@CRS"
14435,20345,0,0,"ZMA.PISC.109263@CRS"
14436,20345,0,0,"ZMA.PISC.132980@CRS"
14437,20345,0,0,"ZMA.PISC.133025@CRS"
14438,20345,0,0,"ZMA.PISC.133034@CRS"
14439,20345,0,0,"ZMA.PISC.133049@CRS"
14440,20345,0,0,"ZMA.PISC.133051@CRS"
14441,20345,0,0,"ZMA.PISC.133072@CRS"
14442,20360,0,0,"RMNH.INS.720842@CRS"
14443,20360,0,0,"RMNH.INS.720847@CRS"
14444,20360,0,0,"RMNH.INS.720863@CRS"
14445,20360,0,0,"RMNH.INS.720866@CRS"
14446,20360,0,0,"RMNH.INS.720868@CRS"
14447,20360,0,0,"RMNH.INS.720893@CRS"
14448,20360,0,0,"RMNH.INS.720894@CRS"
14449,20360,0,0,"RMNH.INS.720895@CRS"
14450,20360,0,0,"RMNH.INS.720910@CRS"
14451,20360,0,0,"RMNH.INS.720927@CRS"
14452,20363,0,0,"RMNH.ARA.18245@CRS"
14453,20365,0,0,"RMNH.VER.UT.1930@CRS"
14454,20374,0,0,"RMNH.VER.UT.3032@CRS"
14455,20374,0,0,"RMNH.VER.UT.3048@CRS"
14456,20374,0,0,"RMNH.VER.UT.3051@CRS"
14457,20374,0,0,"RMNH.VER.UT.3066@CRS"
14458,20374,0,0,"RMNH.VER.UT.3073@CRS"
14459,20374,0,0,"RMNH.VER.UT.3091@CRS"
14460,20374,0,0,"RMNH.VER.UT.3093@CRS"
14461,20374,0,0,"RMNH.VER.UT.3120@CRS"
14462,20379,0,0,"RMNH.INS.792272@CRS"
14463,20379,0,0,"RMNH.INS.792280@CRS"
14464,20379,0,0,"RMNH.INS.792282@CRS"
14465,20379,0,0,"RMNH.INS.792289@CRS"
14466,20379,0,0,"RMNH.INS.792306@CRS"
14467,20379,0,0,"RMNH.INS.792309@CRS"
14468,20379,0,0,"RMNH.INS.792377@CRS"
14469,20379,0,0,"RMNH.INS.792392@CRS"
14470,20400,0,0,"RMNH.AVES.223319@CRS"
14471,20400,0,0,"RMNH.AVES.223322@CRS"
14472,20400,0,0,"RMNH.AVES.223327@CRS"
14473,20400,0,0,"ZMA.AVES.44582@CRS"
14474,20409,0,0,"RMNH.ACA.P.8899@CRS"
14475,20416,0,0,"RMNH.AVES.29107@CRS"
14476,20416,0,0,"RMNH.AVES.29529@CRS"
14477,20416,0,0,"ZMA.AVES.21960@CRS"
14478,20425,0,0,"RMNH.INS.765101@CRS"
14479,20425,0,0,"RMNH.INS.824962@CRS"
