"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"6088",16157,"Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra oligactis","Hydra oligactis"
"863366",16158,"Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra oxycnida","Hydra oxycnida"
"6082",16159,"Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra viridissima","Hydra viridissima"
"6087",16160,"Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris","Hydra vulgaris"
"1046790",16164,"Arthropoda","Arachnida","Trombidiformes","Hydrachnidae","Hydrachna","Hydrachna conjecta","Hydrachna conjecta"
"2796850",16166,"Arthropoda","Arachnida","Trombidiformes","Hydrachnidae","Hydrachna","Hydrachna cruenta","Hydrachna cruenta"
"1046791",16168,"Arthropoda","Arachnida","Trombidiformes","Hydrachnidae","Hydrachna","Hydrachna globosa","Hydrachna globosa"
"308566",16176,"Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Podocoryna","Hydractinia borealis","Podocoryna borealis"
"6096",16177,"Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Podocoryna","Hydractinia carnea","Podocoryna carnea"
"35630",16178,"Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Hydractinia","Hydractinia echinata","Hydractinia echinata"
"214171",16179,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Hydraecia","Hydraecia micacea","Hydraecia micacea"
"987958",16180,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Hydraecia","Hydraecia petasitis","Hydraecia petasitis"
"1089363",16181,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena assimilis","Hydraena assimilis"
"992566",16182,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena belgica","Hydraena belgica"
"878036",16183,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena britteni","Hydraena britteni"
"992584",16184,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena excisa","Hydraena excisa"
"290660",16186,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena gracilis","Hydraena gracilis"
"1216165",16187,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena melas","Hydraena melas"
"1216192",16188,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena minutissima","Hydraena minutissima"
"992605",16189,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena nigrita","Hydraena nigrita"
"992606",16190,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena palustris","Hydraena palustris"
"1216170",16191,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena pulchella","Hydraena pulchella"
"992610",16192,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena pygmaea","Hydraena pygmaea"
"878037",16193,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena riparia","Hydraena riparia"
"346784",16194,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena testacea","Hydraena testacea"
"308602",16195,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Hydrallmania","Hydrallmania falcata","Hydrallmania falcata"
"326955",16196,"Arthropoda","Insecta","Lepidoptera","Geometridae","Hydrelia","Hydrelia flammeolaria","Hydrelia flammeolaria"
"986990",16197,"Arthropoda","Insecta","Lepidoptera","Geometridae","Hydrelia","Hydrelia sylvata","Hydrelia sylvata"
"1720694",16198,"Arthropoda","Insecta","Diptera","Ephydridae","Hydrellia","Hydrellia albilabris","Hydrellia albilabris"
"1262240",16206,"Arthropoda","Insecta","Diptera","Ephydridae","Hydrellia","Hydrellia griseola","Hydrellia griseola"
"2719069",16208,"Arthropoda","Insecta","Diptera","Ephydridae","Hydrellia","Hydrellia maura","Hydrellia maura"
"92592",16209,"Arthropoda","Insecta","Diptera","Ephydridae","Hydrellia","Hydrellia modesta","Hydrellia modesta"
"934890",16217,"Arthropoda","Insecta","Lepidoptera","Geometridae","Rheumaptera","Hydria cervinalis","Rheumaptera cervinalis"
"572890",16218,"Arthropoda","Insecta","Lepidoptera","Geometridae","Rheumaptera","Hydria undulata","Rheumaptera undulata"
"104460",16219,"Arthropoda","Insecta","Lepidoptera","Geometridae","Hydriomena","Hydriomena furcata","Hydriomena furcata"
"104459",16220,"Arthropoda","Insecta","Lepidoptera","Geometridae","Hydriomena","Hydriomena impluviata","Hydriomena impluviata"
"79651",16224,"Chordata","Aves","Procellariiformes",NA,"Hydrobates","Hydrobates pelagicus","Hydrobates pelagicus"
"110820",16225,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Hydrobia","Hydrobia acuta","Hydrobia acuta"
"179961",16226,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Peringia","Hydrobia ulvae","Peringia ulvae"
"91350",16227,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Hydrobia","Hydrobia ventrosa","Hydrobia ventrosa"
"290645",16228,"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Hydrobius","Hydrobius fuscipes","Hydrobius fuscipes"
"1208885",16229,"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Hydrochara","Hydrochara caraboides","Hydrochara caraboides"
"154139",16232,"Arthropoda","Insecta","Coleoptera","Hydrochidae","Hydrochus","Hydrochus angustatus","Hydrochus angustatus"
"992360",16233,"Arthropoda","Insecta","Coleoptera","Hydrochidae","Hydrochus","Hydrochus brevis","Hydrochus brevis"
"395081",16234,"Arthropoda","Insecta","Coleoptera","Hydrochidae","Hydrochus","Hydrochus carinatus","Hydrochus carinatus"
"992362",16235,"Arthropoda","Insecta","Coleoptera","Hydrochidae","Hydrochus","Hydrochus crenatus","Hydrochus crenatus"
"290637",16236,"Arthropoda","Insecta","Coleoptera","Hydrochidae","Hydrochus","Hydrochus elongatus","Hydrochus elongatus"
"992373",16237,"Arthropoda","Insecta","Coleoptera","Hydrochidae","Hydrochus","Hydrochus ignicollis","Hydrochus ignicollis"
"992381",16238,"Arthropoda","Insecta","Coleoptera","Hydrochidae","Hydrochus","Hydrochus megaphallus","Hydrochus megaphallus"
"992383",16239,"Arthropoda","Insecta","Coleoptera","Hydrochidae","Hydrochus","Hydrochus nitidicollis","Hydrochus nitidicollis"
"559175",16240,"Chordata","Aves","Charadriiformes","Laridae","Hydrocoloeus","Hydrocoloeus minutus","Hydrocoloeus minutus"
"1587357",16241,"Arthropoda","Insecta","Coleoptera","Scirtidae","Hydrocyphon","Hydrocyphon deflexicollis","Hydrocyphon deflexicollis"
"2734855",16242,"Arthropoda","Arachnida","Trombidiformes","Hydrodromidae","Hydrodroma","Hydrodroma despiciens","Hydrodroma despiciens"
"2734856",16243,"Arthropoda","Arachnida","Trombidiformes","Hydrodromidae","Hydrodroma","Hydrodroma pilosa","Hydrodroma pilosa"
"1046909",16244,"Arthropoda","Arachnida","Trombidiformes","Hydrodromidae","Hydrodroma","Hydrodroma torrenticola","Hydrodroma torrenticola"
"107869",16245,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroglyphus","Hydroglyphus geminus","Hydroglyphus geminus"
"107869",16246,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroglyphus","Hydroglyphus pusillus","Hydroglyphus geminus"
"216498",16247,"Annelida","Polychaeta","Sabellida","Serpulidae","Hydroides","Hydroides elegans","Hydroides elegans"
"279641",16248,"Annelida","Polychaeta","Sabellida","Serpulidae","Hydroides","Hydroides norvegica","Hydroides norvegicus"
"387776",16249,"Arthropoda","Insecta","Hemiptera","Hydrometridae","Hydrometra","Hydrometra gracilenta","Hydrometra gracilenta"
"446445",16250,"Arthropoda","Insecta","Hemiptera","Hydrometridae","Hydrometra","Hydrometra stagnorum","Hydrometra stagnorum"
"1096071",16251,"Arthropoda","Insecta","Diptera","Sciomyzidae","Hydromya","Hydromya dorsalis","Hydromya dorsalis"
"113176",16252,"Arthropoda","Insecta","Diptera","Scathophagidae","Hydromyza","Hydromyza livens","Hydromyza livens"
"1553493",16254,"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Hydrophilus","Hydrophilus aterrimus","Hydrophilus aterrimus"
"415100",16255,"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Hydrophilus","Hydrophilus piceus","Hydrophilus piceus"
"392047",16258,"Arthropoda","Insecta","Diptera","Anthomyiidae","Hydrophoria","Hydrophoria lancifer","Hydrophoria lancifer"
"2719070",16259,"Arthropoda","Insecta","Diptera","Anthomyiidae","Hydrophoria","Hydrophoria linogrisea","Hydrophoria linogrisea"
"2588524",16261,"Arthropoda","Insecta","Diptera","Anthomyiidae","Hydrophoria","Hydrophoria ruralis","Hydrophoria ruralis"
"377552",16270,"Arthropoda","Insecta","Diptera","Dolichopodidae","Hydrophorus","Hydrophorus praecox","Hydrophorus praecox"
"254268",16273,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus angustatus","Hydroporus angustatus"
"210109",16274,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus discretus","Hydroporus discretus"
"1309450",16275,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus elongatulus","Hydroporus elongatulus"
"110022",16276,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus erythrocephalus","Hydroporus erythrocephalus"
"346785",16277,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus ferrugineus","Hydroporus ferrugineus"
"210110",16278,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus fuscipennis","Hydroporus fuscipennis"
"254272",16279,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus glabriusculus","Hydroporus glabriusculus"
"210111",16280,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus gyllenhalii","Hydroporus gyllenhalii"
"254274",16281,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus incognitus","Hydroporus incognitus"
"1090909",16282,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus longicornis","Hydroporus longicornis"
"210113",16283,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus longulus","Hydroporus longulus"
"210116",16284,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus marginatus","Hydroporus marginatus"
"210117",16285,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus melanarius","Hydroporus melanarius"
"210118",16287,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus memnonius","Hydroporus memnonius"
"254276",16288,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus morio","Hydroporus morio"
"254278",16289,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus neglectus","Hydroporus neglectus"
"210120",16290,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus nigrita","Hydroporus nigrita"
"2561404",16291,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus notatus","Hydroporus notatus"
"210121",16292,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus obscurus","Hydroporus obscurus"
"254283",16293,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus palustris","Hydroporus palustris"
"107871",16294,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus planus","Hydroporus planus"
"210124",16295,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus pubescens","Hydroporus pubescens"
"210125",16296,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus rufifrons","Hydroporus rufifrons"
"107872",16297,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus scalesianus","Hydroporus scalesianus"
"254288",16298,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus striola","Hydroporus striola"
"210126",16300,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus tessellatus","Hydroporus tessellatus"
"254291",16301,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus tristis","Hydroporus tristis"
"210127",16302,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus umbrosus","Hydroporus umbrosus"
"425641",16303,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia","Hydroprogne caspia"
"329908",16304,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche angustipennis","Hydropsyche angustipennis"
"1875483",16306,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche bulgaromanorum","Hydropsyche bulgaromanorum"
"1271723",16307,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche contubernalis","Hydropsyche contubernalis"
"1208700",16308,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche dinarica","Hydropsyche dinarica"
"599825",16309,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche exocellata","Hydropsyche exocellata"
"1271724",16310,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche fulvipes","Hydropsyche fulvipes"
"1875498",16311,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche guttata","Hydropsyche guttata"
"338477",16312,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche incognita","Hydropsyche incognita"
"761875",16313,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche instabilis","Hydropsyche instabilis"
"1208704",16315,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche modesta","Hydropsyche modesta"
"1875506",16316,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche ornatula","Hydropsyche ornatula"
"869943",16317,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche pellucidula","Hydropsyche pellucidula"
"761878",16318,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche saxonica","Hydropsyche saxonica"
"599746",16319,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","Hydropsyche siltalai","Hydropsyche siltalai"
"1875522",16320,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Hydroptila","Hydroptila angulata","Hydroptila angulata"
"1875527",16322,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Hydroptila","Hydroptila dampfi","Hydroptila dampfi"
"1875528",16323,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Hydroptila","Hydroptila forcipata","Hydroptila forcipata"
"1875537",16324,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Hydroptila","Hydroptila pulchricornis","Hydroptila pulchricornis"
"599791",16325,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Hydroptila","Hydroptila simulans","Hydroptila simulans"
"1271725",16326,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Hydroptila","Hydroptila sparsa","Hydroptila sparsa"
"1875540",16327,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Hydroptila","Hydroptila tineoides","Hydroptila tineoides"
"1875542",16328,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Hydroptila","Hydroptila vectis","Hydroptila vectis"
"1133201",16329,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Hydrosmecta","Hydrosmecta eximia","Hydrosmecta eximia"
"877983",16330,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Hydrosmecta","Hydrosmecta longula","Hydrosmecta longula"
"1828805",16332,"Arthropoda","Insecta","Diptera","Chironomidae","Hydrosmittia","Hydrosmittia oxoniana","Hydrosmittia oxoniana"
"2578550",16333,"Arthropoda","Insecta","Diptera","Chironomidae","Hydrosmittia","Hydrosmittia ruttneri","Hydrosmittia ruttneri"
"221905",16335,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea aenescens","Hydrotaea aenescens"
"1511660",16336,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea albipuncta","Hydrotaea albipuncta"
"1230141",16338,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea armipes","Hydrotaea armipes"
"278160",16341,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea capensis","Hydrotaea capensis"
"559647",16345,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea cyrtoneurina","Hydrotaea cyrtoneurina"
"559648",16346,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea dentipes","Hydrotaea dentipes"
"1816463",16347,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea diabolus","Hydrotaea diabolus"
"1291801",16348,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea floccosa","Hydrotaea floccosa"
"1816464",16349,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea glabricula","Hydrotaea glabricula"
"1073095",16350,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea ignava","Hydrotaea ignava"
"559649",16351,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea irritans","Hydrotaea irritans"
"1325560",16352,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea leucostoma","Hydrotaea leucostoma"
"1816465",16354,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea meteorica","Hydrotaea meteorica"
"1692389",16355,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea militaris","Hydrotaea militaris"
"1230141",16356,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea occulta","Hydrotaea armipes"
"1816467",16358,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea parva","Hydrotaea parva"
"1816468",16359,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea pellucens","Hydrotaea pellucens"
"1073096",16361,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea similis","Hydrotaea similis"
"1816470",16362,"Arthropoda","Insecta","Diptera","Muscidae","Hydrotaea","Hydrotaea velutina","Hydrotaea velutina"
"1425572",16363,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Hydrothassa","Hydrothassa glabra","Hydrothassa glabra"
"1553495",16364,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Hydrothassa","Hydrothassa hannoveriana","Hydrothassa hannoveriana"
"878107",16365,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Hydrothassa","Hydrothassa marginella","Hydrothassa marginella"
"1323716",16367,"Arthropoda","Arachnida","Sarcoptiformes","Hydrozetidae","Hydrozetes","Hydrozetes confervae","Hydrozetes confervae"
"503180",16368,"Arthropoda","Arachnida","Sarcoptiformes","Hydrozetidae","Hydrozetes","Hydrozetes lacustris","Hydrozetes lacustris"
"885394",16369,"Arthropoda","Arachnida","Sarcoptiformes","Hydrozetidae","Hydrozetes","Hydrozetes lemnae","Hydrozetes lemnae"
