"taxdata_id","node_id","node_name","phylum","class","order","family","genus","species","taxonomy_id"
8636,15042,"Haliclona simulans","Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona simulans","492524"
8637,15043,"Haliclona urceolus","Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona urceolus","608134"
8638,15044,"Haliclona xena","Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona xena","177572"
8639,15045,"Haliclystus auricula","Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Haliclystus","Haliclystus auricula","1954221"
8640,15046,"Haliclystus octoradiatus","Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Haliclystus","Haliclystus octoradiatus","313498"
8641,15052,"Halictophagus silwoodensis","Arthropoda","Insecta","Strepsiptera","Halictophagidae","Halictophagus","Halictophagus silwoodensis","1068846"
8642,15053,"Halictoxenos spencei","Arthropoda","Insecta","Strepsiptera","Stylopidae","Halictoxenos","Halictoxenos spencei","1431397"
8643,15054,"Halictoxenos tumulorum","Arthropoda","Insecta","Strepsiptera","Stylopidae","Halictoxenos","Halictoxenos tumulorum","1431405"
8644,15055,"Halictus compressus","Arthropoda","Insecta","Hymenoptera","Halictidae","Halictus","Halictus compressus","1542610"
8645,15056,"Seladonia confusa","Arthropoda","Insecta","Hymenoptera","Halictidae","Seladonia","Halictus confusus","88589"
8646,15058,"Halictus compressus","Arthropoda","Insecta","Hymenoptera","Halictidae","Halictus","Halictus eurygnathus","1542610"
8647,15060,"Halictus langobardicus","Arthropoda","Insecta","Hymenoptera","Halictidae","Halictus","Halictus langobardicus","1542611"
8648,15061,"Seladonia leucahenea","Arthropoda","Insecta","Hymenoptera","Halictidae","Seladonia","Halictus leucaheneus","1542630"
8649,15062,"Halictus maculatus","Arthropoda","Insecta","Hymenoptera","Halictidae","Halictus","Halictus maculatus","115094"
8650,15066,"Halictus quadricinctus","Arthropoda","Insecta","Hymenoptera","Halictidae","Halictus","Halictus quadricinctus","115107"
8651,15067,"Halictus rubicundus","Arthropoda","Insecta","Hymenoptera","Halictidae","Halictus","Halictus rubicundus","77578"
8652,15068,"Halictus scabiosae","Arthropoda","Insecta","Hymenoptera","Halictidae","Halictus","Halictus scabiosae","115104"
8653,15069,"Halictus sexcinctus","Arthropoda","Insecta","Hymenoptera","Halictidae","Halictus","Halictus sexcinctus","115105"
8654,15070,"Halictus simplex","Arthropoda","Insecta","Hymenoptera","Halictidae","Halictus","Halictus simplex","115092"
8655,15071,"Seladonia smaragdula","Arthropoda","Insecta","Hymenoptera","Halictidae","Seladonia","Halictus smaragdulus","1768627"
8656,15072,"Seladonia subaurata","Arthropoda","Insecta","Hymenoptera","Halictidae","Seladonia","Halictus subauratus","1768628"
8657,15073,"Seladonia tumulorum","Arthropoda","Insecta","Hymenoptera","Halictidae","Seladonia","Halictus tumulorum","115100"
8658,15075,"Halidamia affinis","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Halidamia","Halidamia affinis","1385257"
8659,15077,"Halipeurus pelagicus","Arthropoda","Insecta","Phthiraptera","Philopteridae","Halipeurus","Halipeurus pelagicus","66246"
8660,15078,"Diadumene lineata","Cnidaria","Anthozoa","Actiniaria","Diadumenidae","Diadumene","Haliplanella lineata","1789172"
8661,15079,"Haliplus apicalis","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus apicalis","1971815"
8662,15080,"Haliplus confinis","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus confinis","878024"
8663,15081,"Haliplus flavicollis","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus flavicollis","446441"
8664,15082,"Haliplus fluviatilis","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus fluviatilis","878025"
8665,15083,"Haliplus fulvicollis","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus fulvicollis","1587324"
8666,15084,"Haliplus fulvus","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus fulvus","1553470"
8667,15085,"Haliplus furcatus","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus furcatus","1587325"
8668,15086,"Haliplus heydeni","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus heydeni","446442"
8669,15087,"Haliplus immaculatus","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus immaculatus","446443"
8670,15088,"Haliplus laminatus","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus laminatus","110017"
8671,15089,"Haliplus lineatocollis","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus lineatocollis","107853"
8672,15090,"Haliplus lineolatus","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus lineolatus","878026"
8673,15091,"Haliplus mucronatus","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus mucronatus","107854"
8674,15092,"Haliplus obliquus","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus obliquus","1587326"
8675,15093,"Haliplus ruficollis","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus ruficollis","110018"
8676,15094,"Haliplus sibiricus","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus sibiricus","1553471"
8677,15095,"Haliplus variegatus","Arthropoda","Insecta","Coleoptera","Haliplidae","Haliplus","Haliplus variegatus","1587327"
8678,15098,"Halisarca dujardini","Porifera","Demospongiae","Dendroceratida","Halisarcidae","Halisarca","Halisarca dujardini","253172"
8679,15103,"Hallomenus binotatus","Arthropoda","Insecta","Coleoptera","Melandryidae","Hallomenus","Hallomenus binotatus","295970"
8680,15105,"Halobrecta algophila","Arthropoda","Insecta","Coleoptera","Staphylinidae","Halobrecta","Halobrecta algophila","1143054"
8681,15106,"Halobrecta flavipes","Arthropoda","Insecta","Coleoptera","Staphylinidae","Halobrecta","Halobrecta flavipes","878027"
8682,15107,"Halobrecta puncticeps","Arthropoda","Insecta","Coleoptera","Staphylinidae","Halobrecta","Halobrecta puncticeps","1553473"
8683,15108,"Halocercus delphini","Nematoda","Chromadorea","Strongylida","Pseudaliidae","Halocercus","Halocercus delphini","2681280"
8684,15109,"Halocercus invaginatus","Nematoda","Chromadorea","Strongylida","Pseudaliidae","Halocercus","Halocercus invaginatus","243682"
8685,15113,"Halocladius variabilis","Arthropoda","Insecta","Diptera","Chironomidae","Halocladius","Halocladius variabilis","611483"
8686,15114,"Halocladius varians","Arthropoda","Insecta","Diptera","Chironomidae","Halocladius","Halocladius varians","1278989"
8687,15115,"Halocynthia papillosa","Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Halocynthia","Halocynthia papillosa","201963"
8688,15119,"Halophiloscia couchii","Arthropoda","Malacostraca","Isopoda","Halophilosciidae","Halophiloscia","Halophiloscia couchii","986717"
8689,15120,"Halopteris catharina","Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris catharina","401969"
8690,15125,"Haltichella rufipes","Arthropoda","Insecta","Hymenoptera","Chalcididae","Haltichella","Haltichella rufipes","1191546"
8691,15132,"Halticoptera laevigata","Arthropoda","Insecta","Hymenoptera","Pteromalidae","Halticoptera","Halticoptera laevigata","1118598"
8692,15140,"Halticus apterus","Arthropoda","Insecta","Hemiptera","Miridae","Halticus","Halticus apterus","881463"
8693,15141,"Halticus luteicollis","Arthropoda","Insecta","Hemiptera","Miridae","Halticus","Halticus luteicollis","1545139"
8694,15144,"Halyomorpha halys","Arthropoda","Insecta","Hemiptera","Pentatomidae","Halyomorpha","Halyomorpha halys","286706"
8695,15145,"Halyzia sedecimguttata","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halyzia","Halyzia sedecimguttata","347359"
8696,15146,"Hamamelistes betulinus","Arthropoda","Insecta","Hemiptera","Hormaphididae","Hamamelistes","Hamamelistes betulinus","154513"
8697,15147,"Hamearis lucina","Arthropoda","Insecta","Lepidoptera","Riodinidae","Hamearis","Hamearis lucina","328891"
8698,15148,"Haminoea japonica","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea japonica","674295"
8699,15149,"Hanseniella caldaria","Arthropoda","Symphyla",NA,"Scutigerellidae","Hanseniella","Hanseniella caldaria","1366107"
8700,15151,"Hanseniella nivea","Arthropoda","Symphyla",NA,"Scutigerellidae","Hanseniella","Hanseniella nivea","1820138"
8701,15153,"Hapalaraea pygmaea","Arthropoda","Insecta","Coleoptera","Staphylinidae","Hapalaraea","Hapalaraea pygmaea","878101"
8702,15155,"Haplochthonius simplex","Arthropoda","Arachnida","Sarcoptiformes","Haplochthoniidae","Haplochthonius","Haplochthonius simplex","528221"
8703,15157,"Haplodiplosis marginata","Arthropoda","Insecta","Diptera","Cecidomyiidae","Haplodiplosis","Haplodiplosis marginata","1986036"
8704,15159,"Haplodrassus dalmatensis","Arthropoda","Arachnida","Araneae","Gnaphosidae","Haplodrassus","Haplodrassus dalmatensis","1907009"
8705,15160,"Haplodrassus signifer","Arthropoda","Arachnida","Araneae","Gnaphosidae","Haplodrassus","Haplodrassus signifer","1107785"
8706,15161,"Haplodrassus silvestris","Arthropoda","Arachnida","Araneae","Gnaphosidae","Haplodrassus","Haplodrassus silvestris","1871960"
8707,15162,"Haplodrassus umbratilis","Arthropoda","Arachnida","Araneae","Gnaphosidae","Haplodrassus","Haplodrassus umbratilis","1926185"
8708,15163,"Haploglossa gentilis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Haploglossa","Haploglossa gentilis","878028"
8709,15164,"Haploglossa marginalis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Haploglossa","Haploglossa marginalis","1587328"
8710,15165,"Haploglossa nidicola","Arthropoda","Insecta","Coleoptera","Staphylinidae","Haploglossa","Haploglossa nidicola","1587329"
8711,15166,"Haploglossa picipennis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Haploglossa","Haploglossa picipennis","2561377"
8712,15167,"Haploglossa villosula","Arthropoda","Insecta","Coleoptera","Staphylinidae","Haploglossa","Haploglossa villosula","136244"
8713,15168,"Haploops tubicola","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Haploops","Haploops tubicola","317520"
8714,15169,"Stigmatogaster subterranea","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Haplophilus subterraneus","173289"
8715,15170,"Haplophthalmus danicus","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Haplophthalmus","Haplophthalmus danicus","115156"
8716,15171,"Haplophthalmus mengei","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Haplophthalmus","Haplophthalmus mengei","96845"
8717,15172,"Haplophthalmus mengii","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Haplophthalmus","Haplophthalmus mengii","1091201"
8718,15174,"Haplorhynchites caeruleus","Arthropoda","Insecta","Coleoptera","Attelabidae","Haplorhynchites","Haplorhynchites caeruleus","879032"
8719,15175,"Aplotarsus incanus","Arthropoda","Insecta","Coleoptera","Elateridae","Aplotarsus","Haplotarsus incanus","350097"
8720,15176,"Haplotaxis gordioides","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Haplotaxis","Haplotaxis gordioides","188776"
8721,15177,"Haplothrips aculeatus","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips aculeatus","450991"
8722,15178,"Haplothrips andresi","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips andresi","1675520"
8723,15184,"Haplothrips clarisetis","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips clarisetis","453049"
8724,15185,"Haplothrips distinguendus","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips distinguendus","670448"
8725,15186,"Haplothrips gowdeyi","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips gowdeyi","1678332"
8726,15187,"Haplothrips graminis","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips graminis","1291305"
8727,15191,"Haplothrips leucanthemi","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips leucanthemi","453066"
8728,15195,"Haplothrips nigricornis","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips nigricornis","473190"
8729,15198,"Haplothrips reuteri","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips reuteri","450994"
8730,15200,"Haplothrips setiger","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips setiger","670451"
8731,15201,"Haplothrips statices","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips statices","670450"
8732,15202,"Haplothrips subtilissimus","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips subtilissimus","670449"
8733,15204,"Haplothrips tritici","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips tritici","453069"
8734,15205,"Haplothrips victoriensis","Arthropoda","Insecta","Thysanoptera","Phlaeothripidae","Haplothrips","Haplothrips victoriensis","1291306"
8735,15206,"Haplotinea ditella","Arthropoda","Insecta","Lepidoptera","Tineidae","Haplotinea","Haplotinea ditella","1869984"
8736,15207,"Haplotinea insectella","Arthropoda","Insecta","Lepidoptera","Tineidae","Haplotinea","Haplotinea insectella","1666837"
8737,15215,"Harmandiola tremulae","Arthropoda","Insecta","Diptera","Cecidomyiidae","Harmandiola","Harmandiola tremulae","2597415"
8738,15216,"Harmonia axyridis","Arthropoda","Insecta","Coleoptera","Coccinellidae","Harmonia","Harmonia axyridis","115357"
8739,15217,"Harmonia quadripunctata","Arthropoda","Insecta","Coleoptera","Coccinellidae","Harmonia","Harmonia quadripunctata","346781"
8740,15220,"Harmothoe extenuata","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe extenuata","1486853"
8741,15222,"Harmothoe fragilis","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe fragilis","868031"
8742,15223,"Harmothoe glabra","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe glabra","1210407"
8743,15224,"Harmothoe imbricata","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe imbricata","61848"
8744,15225,"Harmothoe impar","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe impar","46595"
8745,15227,"Harnischia curtilamellata","Arthropoda","Insecta","Diptera","Chironomidae","Harnischia","Harnischia curtilamellata","1960798"
8746,15232,"Harpacticus flexus","Arthropoda","Hexanauplia","Harpacticoida","Harpacticidae","Harpacticus","Harpacticus flexus","1732107"
8747,15235,"Harpactus lunatus","Arthropoda","Insecta","Hymenoptera","Crabronidae","Harpactus","Harpactus lunatus","2495042"
8748,15236,"Harpactus tumidus","Arthropoda","Insecta","Hymenoptera","Crabronidae","Harpactus","Harpactus tumidus","2495052"
8749,15237,"Harpalus affinis","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus affinis","247283"
8750,15238,"Harpalus anxius","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus anxius","247284"
8751,15239,"Harpalus atratus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus atratus","1587330"
8752,15240,"Harpalus attenuatus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus attenuatus","247285"
8753,15241,"Harpalus autumnalis","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus autumnalis","1587331"
8754,15242,"Harpalus calceatus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus calceatus","247440"
8755,15244,"Harpalus dimidiatus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus dimidiatus","247288"
8756,15245,"Harpalus distinguendus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus distinguendus","247290"
8757,15247,"Harpalus froelichii","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus froelichii","1587332"
8758,15248,"Harpalus griseus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus griseus","247441"
8759,15249,"Harpalus honestus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus honestus","247292"
8760,15250,"Harpalus laevipes","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus laevipes","1553474"
8761,15251,"Harpalus latus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus latus","247293"
8762,15252,"Harpalus luteicornis","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus luteicornis","1553475"
8763,15253,"Cryptophonus melancholicus","Arthropoda","Insecta","Coleoptera","Carabidae","Cryptophonus","Harpalus melancholicus","1587217"
8764,15254,"Harpalus modestus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus modestus","1587334"
8765,15255,"Harpalus neglectus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus neglectus","1587335"
8766,15256,"Harpalus picipennis","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus picipennis","1587336"
8767,15258,"Harpalus pumilus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus pumilus","1587337"
8768,15259,"Harpalus rubripes","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus rubripes","247297"
8769,15260,"Harpalus rufibarbis","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus rufibarbis","878029"
8770,15261,"Harpalus rufipalpis","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus rufipalpis","247298"
8771,15262,"Harpalus rufipes","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus rufipes","247442"
8772,15263,"Harpalus serripes","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus serripes","247299"
8773,15264,"Harpalus servus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus servus","1587338"
8774,15265,"Semiophonus signaticornis","Arthropoda","Insecta","Coleoptera","Carabidae","Semiophonus","Harpalus signaticornis","1587489"
8775,15266,"Harpalus smaragdinus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus smaragdinus","927778"
8776,15267,"Harpalus solitaris","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus solitaris","1553476"
8777,15268,"Harpalus subcylindricus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus subcylindricus","1553477"
8778,15270,"Harpalus tardus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus tardus","1553478"
8779,15271,"Harpalus xanthopus","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus","Harpalus xanthopus","1553479"
