"tax_id","species_id","parent_tax_id","rank","name"
"355912",,"347697","genus","Gnorimoschema"
"1858032",12704,"355912","species","Gnorimoschema herbichii"
"1869962",12705,"355912","species","Gnorimoschema streliciella"
"174902",,"7055","subfamily","Trichiinae"
"347352",,"174902","genus","Gnorimus"
"1207087",12706,"347352","species","Gnorimus nobilis"
"347353",12707,"347352","species","Gnorimus variabilis"
"172402",,"172379","subtribe","Phygadeuontina"
"172470",,"172402","genus","Gnotus"
"172471",12708,"172470","species","Gnotus chionops"
"619553",,"877978","genus","Gnypeta"
"1143051",12709,"619553","species","Gnypeta carbonaria"
"1587316",12710,"619553","species","Gnypeta ripicola"
"878019",12711,"619553","species","Gnypeta rubrior"
"2743714",,"30727","family","Gobionidae"
"2743715",,"2743714","subfamily","Gobioninae"
"27703",,"2743715","genus","Gobio"
"27704",12712,"27703","species","Gobio gobio"
"166751",,"497223","genus","Gobiosoma"
"203314",12713,"166751","species","Gobiosoma bosc"
"45204",,"497223","genus","Gobius"
"85417",12714,"45204","species","Gobius niger"
"85418",12715,"45204","species","Gobius paganellus"
"257539",,"497223","genus","Gobiusculus"
"257540",12716,"257539","species","Gobiusculus flavescens"
"177681",,"41033","family","Goeridae"
"177682",,"177681","subfamily","Goerinae"
"177683",,"177682","genus","Goera"
"1271721",12718,"177683","species","Goera pilosa"
"1960078",,"83156","genus","Gohieria"
"1960079",12720,"1960078","species","Gohieria fusca"
"216208",,"6433","infraclass","Sipunculidea"
"792580",,"216208","order","Golfingiida"
"6434",,"792580","family","Golfingiidae"
"6438",,"6434","genus","Golfingia"
"210795",12721,"6438","species","Golfingia elongata"
"210797",12722,"6438","species","Golfingia vulgaris"
"58559",,"58536","genus","Gomphocerippus"
"58560",12723,"58559","species","Gomphocerippus rufus"
"107808",,"6962","family","Gomphidae"
"107809",,"107808","genus","Gomphus"
"1904514",12724,"107809","species","Gomphus flavipes"
"507823",12725,"107809","species","Gomphus pulchellus"
"126241",12726,"107809","species","Gomphus vulgatissimus"
"685683",,"247617","genus","Gonatium"
"1926183",12727,"685683","species","Gonatium paradoxum"
"685684",12728,"685683","species","Gonatium rubellum"
"1663255",12729,"685683","species","Gonatium rubens"
"2326770",,"144390","subfamily","Gonatopodinae"
"216179",,"2326770","genus","Gonatopus"
"1048560",12736,"216179","species","Gonatopus clavipes"
"486103",,"116706","superfamily","Goneplacoidea"
"486104",,"486103","family","Goneplacidae"
"1078898",,"486104","genus","Goneplax"
"1078899",12749,"1078898","species","Goneplax rhomboides"
"78608",,"42450","genus","Gonepteryx"
"78609",12750,"78608","species","Gonepteryx rhamni"
"685685",,"247617","genus","Gongylidiellum"
"1907004",12751,"685685","species","Gongylidiellum latebricola"
"1907005",12752,"685685","species","Gongylidiellum murcidum"
"685686",12753,"685685","species","Gongylidiellum vivum"
"1907092",,"247617","genus","Gongylidium"
"1907093",12754,"1907092","species","Gongylidium rufipes"
"214002",,"2072716","superfamily","Spiruroidea"
"637851",,"214002","family","Gongylonematidae"
"637852",,"637851","genus","Gongylonema"
"1616033",12755,"637852","species","Gongylonema neoplasticum"
"179471",,"179445","genus","Gonia"
"1918087",12757,"179471","species","Gonia divisa"
"1822521",12758,"179471","species","Gonia ornata"
"1918088",12759,"179471","species","Gonia picea"
"222000",,"221999","genus","Goniada"
"222001",12760,"222000","species","Goniada maculata"
"715977",,"221999","genus","Goniadella"
"715978",12761,"715977","species","Goniadella bobrezkii"
"2768484",,"33372","tribe","Goniagnathini"
"317757",,"2768484","genus","Goniagnathus"
"706847",12763,"317757","species","Goniagnathus guttulinervis"
"160128",,"66236","genus","Goniocotes"
"915405",12768,"160128","species","Goniocotes chrysocephalus"
"2219711",12769,"160128","species","Goniocotes gallinae"
"63688",,"63708","genus","Gonioctena"
"1553331",12776,"63688","species","Gonioctena decemnotata"
"1553332",12777,"63688","species","Gonioctena flavicornis"
"63694",12778,"63688","species","Gonioctena linnaeana"
"63697",12779,"63688","species","Gonioctena olivacea"
"63698",12780,"63688","species","Gonioctena pallida"
"63699",12781,"63688","species","Gonioctena quinquepunctata"
"63704",12782,"63688","species","Gonioctena viminalis"
"1150105",,"173644","genus","Goniodoma"
"1150106",12784,"1150105","species","Goniodoma limoniella"
"71307",,"71286","genus","Goniodoris"
"71308",12785,"71307","species","Goniodoris castanea"
"71309",12786,"71307","species","Goniodoris nodosa"
"515656",,"128125","genus","Gonionemus"
"515657",12787,"515656","species","Gonionemus vertens"
"302817",,"1272141","genus","Gonocephalum"
"668927",12791,"302817","species","Gonocephalum rusticum"
"1276926",,"2068237","genus","Gonocerus"
"1545138",12792,"1276926","species","Gonocerus acuteangulatus"
"1276927",12793,"1276926","species","Gonocerus juniperi"
"432889",,"1586648","genus","Gonodera"
"700380",12794,"432889","species","Gonodera luperus"
"314521",,"27800","genus","Gonothyraea"
"314522",12800,"314521","species","Gonothyraea loveni"
"1582131",,"278202","genus","Goodallia"
"1582132",12801,"1582131","species","Goodallia triangularis"
"988117",,"572922","genus","Gortyna"
"988118",12805,"988117","species","Gortyna flavago"
"421172",,"288405","genus","Gorytes"
"2495029",12806,"421172","species","Gorytes fallax"
"1126390",12807,"421172","species","Gorytes laticinctus"
"2495032",12808,"421172","species","Gorytes quadrifasciatus"
"2495033",12809,"421172","species","Gorytes quinquecinctus"
"2495034",12810,"421172","species","Gorytes quinquefasciatus"
"1213581",,"6592","genus","Gouldia"
"1213582",12813,"1213581","species","Gouldia minima"
"545812",,"7676","genus","Gracilechinus"
"1933096",12815,"545812","species","Gracilechinus acutus"
"753335",,"134903","genus","Gracillaria"
"753336",12820,"753335","species","Gracillaria syringella"
"151516",,"150273","genus","Grahamia"
"150269",12821,"151516","species","Grahamia clinius"
"347354",,"294824","genus","Grammoptera"
"877981",12824,"347354","species","Grammoptera abdominalis"
"351486",12825,"347354","species","Grammoptera ruficornis"
"347355",12826,"347354","species","Grammoptera ustulata"
"689468",,"177673","genus","Grammotaulius"
"1875407",12828,"689468","species","Grammotaulius nigropunctatus"
"1875408",12829,"689468","species","Grammotaulius nitidus"
"83652",,"9726","genus","Grampus"
"83653",12831,"83652","species","Grampus griseus"
"429031",,"371451","genus","Grandidierella"
"429032",12832,"429031","species","Grandidierella japonica"
"1964463",,"6381","order","Enchytraeida"
"6388",,"1964463","family","Enchytraeidae"
"167816",,"6388","genus","Grania"
"710200",12833,"167816","species","Grania maricola"
"710203",12834,"167816","species","Grania postclitellochaeta"
"253858",12835,"167816","species","Grania variochaeta"
"126387",,"6314","family","Haemonchidae"
"108471",,"126387","genus","Graphidium"
"108472",12838,"108471","species","Graphidium strigosum"
"688405",,"2555566","genus","Graphiphora"
"688406",12839,"688405","species","Graphiphora augur"
"36147",,"565680","genus","Graphocephala"
"1464911",12840,"36147","species","Graphocephala fennahi"
"706725",,"565967","genus","Graphocraerus"
"1978377",12841,"706725","species","Graphocraerus ventralis"
"107847",,"183333","genus","Graphoderus"
"1452962",12842,"107847","species","Graphoderus austriacus"
"1452964",12843,"107847","species","Graphoderus bilineatus"
"107848",12844,"107847","species","Graphoderus cinereus"
"183361",12845,"107847","species","Graphoderus zonatus"
"293340",,"581387","genus","Grapholita"
"1660645",12847,"293340","species","Grapholita compositella"
"1869967",12848,"293340","species","Grapholita discretana"
"568174",12849,"293340","species","Grapholita funebrana"
"2566636",12850,"293340","species","Grapholita gemmiferana"
"1869968",12851,"293340","species","Grapholita janthinana"
"2566637",12852,"293340","species","Grapholita jungiella"
"568175",12854,"293340","species","Grapholita lobarzewskii"
"1869969",12855,"293340","species","Grapholita lunulana"
"192188",12856,"293340","species","Grapholita molesta"
"1869970",12857,"293340","species","Grapholita orobana"
"1594307",12858,"293340","species","Grapholita tenebrosana"
"57888",,"7366","subfamily","Mydaeinae"
"1072499",,"57888","genus","Graphomya"
"1230139",12859,"1072499","species","Graphomya maculata"
"209993",,"298052","family","Stenopsocidae"
"239254",,"209993","genus","Graphopsocus"
"239255",12860,"239254","species","Graphopsocus cruciatus"
"286714",,"160513","subfamily","Podopinae"
"57297",,"286714","genus","Graphosoma"
"537450",12861,"57297","species","Graphosoma italicum"
"57298",12862,"57297","species","Graphosoma lineatum"
"8486",,"1579337","superfamily","Testudinoidea"
"8476",,"8486","family","Emydidae"
"8480",,"8476","genus","Graptemys"
"33571",12863,"8480","species","Graptemys pseudogeographica"
"107849",,"183385","genus","Graptodytes"
"992548",12864,"107849","species","Graptodytes bilineatus"
"107850",12865,"107849","species","Graptodytes flavipes"
"992551",12866,"107849","species","Graptodytes granularis"
"224486",12867,"107849","species","Graptodytes pictus"
"362323",,"77713","genus","Graptoleberis"
"362324",12868,"362323","species","Graptoleberis testudinaria"
"1545319",,"238617","genus","Graptopeltus"
"1545320",12869,"1545319","species","Graptopeltus lynceus"
"877973",,"39814","tribe","Alophini"
"877851",,"877973","genus","Graptus"
"877852",12870,"877851","species","Graptus triguttatus"
"581482",,"581385","genus","Gravitarmata"
"1430565",12873,"581482","species","Gravitarmata margarotana"
"494370",,"273982","genus","Gregopimpla"
"2776043",12874,"494370","species","Gregopimpla inquisitor"
"1101105",,"572922","genus","Griposia"
"1101106",12875,"1101105","species","Griposia aprilina"
"167475",,"7042","subfamily","Cyclominae"
"878098",,"167475","genus","Gronops"
"878099",12876,"878098","species","Gronops lunatus"
"1977159",,"9109","genus","Antigone"
"1977160",12878,"1977159","species","Antigone canadensis"
"9114",,"9109","genus","Grus"
"40816",12879,"9114","species","Grus grus"
"1171716",,"9109","genus","Anthropoides"
"9111",12880,"1171716","species","Anthropoides virgo"
"13550",,"114953","genus","Gryllodes"
"13551",12881,"13550","species","Gryllodes sigillatus"
"2174976",,"2174975","superfamily","Gryllotalpoidea"
"208677",,"2174976","family","Gryllotalpidae"
"208678",,"208677","subfamily","Gryllotalpinae"
"208679",,"208678","genus","Gryllotalpa"
"656900",12882,"208679","species","Gryllotalpa gryllotalpa"
"6998",,"114953","genus","Gryllus"
"128156",12883,"6998","species","Gryllus assimilis"
"6999",12884,"6998","species","Gryllus bimaculatus"
"58607",12885,"6998","species","Gryllus campestris"
"1586590",,"441277","genus","Grynobius"
"1586591",12886,"1586590","species","Grynobius planus"
"65284",,"231866","genus","Grypocentrus"
"2421409",12887,"65284","species","Grypocentrus albipes"
"139544",,"33372","genus","Grypotes"
"1671228",12891,"139544","species","Grypotes puncticollis"
"1483936",,"122824","genus","Grypus"
"1758307",12892,"1483936","species","Grypus brunnirostris"
"1553333",12893,"1483936","species","Grypus equiseti"
"494372",,"231869","genus","Gunomeria"
"494373",12894,"494372","species","Gunomeria sordida"
"229805",,"229802","family","Gustaviidae"
"1685390",,"229805","genus","Gustavia"
"1685391",12896,"1685390","species","Gustavia microcephala"
"1115676",,"132364","genus","Gyalocephalus"
"1678061",12898,"1115676","species","Gyalocephalus capitatus"
"1306752",,"84619","genus","Gymnammodytes"
"1306753",12900,"1306752","species","Gymnammodytes semisquamatus"
"340502",,"30080","genus","Gymnaspis"
"340568",12902,"340502","species","Gymnaspis aechmeae"
"123525",,"39816","tribe","Gymnetrini"
"122880",,"123525","genus","Gymnetron"
"526593",12907,"122880","species","Gymnetron veronicae"
"526594",12908,"122880","species","Gymnetron villosulum"
"8165",,"8112","family","Percidae"
"641307",,"8165","subfamily","Percinae"
"39193",,"641307","genus","Gymnocephalus"
"57865",12909,"39193","species","Gymnocephalus cernua"
"631316",,"569116","genus","Gymnocheta"
"1918092",12910,"631316","species","Gymnocheta magna"
"631317",12911,"631316","species","Gymnocheta viridis"
"708416",,"229894","superfamily","Gymnodamaeoidea"
"708417",,"708416","family","Gymnodamaeidae"
"708393",,"708417","genus","Gymnodamaeus"
"708394",12918,"708393","species","Gymnodamaeus bicostatus"
"1507344",,"50638","genus","Gymnomerus"
"1507345",12922,"1507344","species","Gymnomerus laevipes"
"611353",,"43808","genus","Gymnometriocnemus"
"611481",12923,"611353","species","Gymnometriocnemus brumalis"
"611482",12924,"611353","species","Gymnometriocnemus subnudus"
"414296",,"127400","genus","Gymnophytomyza"
"414328",12931,"414296","species","Gymnophytomyza heteroneura"
"310633",,"92572","genus","Gymnopternus"
"310634",12934,"310633","species","Gymnopternus aerosus"
"310635",12935,"310633","species","Gymnopternus angustifrons"
"310636",12936,"310633","species","Gymnopternus assimilis"
"310637",12937,"310633","species","Gymnopternus blankaartensis"
"310638",12938,"310633","species","Gymnopternus brevicornis"
"310639",12939,"310633","species","Gymnopternus celer"
"310641",12940,"310633","species","Gymnopternus cupreus"
"310642",12941,"310633","species","Gymnopternus metallicus"
"310643",12942,"310633","species","Gymnopternus silvestris"
"934939",,"104450","genus","Gymnoscelis"
"934940",12943,"934939","species","Gymnoscelis rufifasciata"
"569105",,"54286","tribe","Gymnosomatini"
"569045",,"569105","genus","Gymnosoma"
"1918093",12944,"569045","species","Gymnosoma clavatum"
"1918095",12946,"569045","species","Gymnosoma dolycoridis"
"2171781",12947,"569045","species","Gymnosoma inornatum"
"670586",12948,"569045","species","Gymnosoma nitens"
"670587",12949,"569045","species","Gymnosoma nudifrons"
"569046",12950,"569045","species","Gymnosoma rotundatum"
"619364",,"135860","tribe","Gymnusini"
"619493",,"619364","genus","Gymnusa"
"1553334",12951,"619493","species","Gymnusa brevicollis"
"866045",12952,"619493","species","Gymnusa variegata"
"59751",,"453038","genus","Gynaikothrips"
"59752",12953,"59751","species","Gynaikothrips ficorum"
"688927",,"572921","genus","Gynnidomorpha"
"1176453",12955,"688927","species","Gynnidomorpha alismana"
"2561369",12956,"688927","species","Gynnidomorpha minimana"
"1176455",12957,"688927","species","Gynnidomorpha permixtana"
"1869973",12958,"688927","species","Gynnidomorpha vectisana"
"33609",,"8955","genus","Gypaetus"
"33610",12959,"33609","species","Gypaetus barbatus"
"8965",,"8955","genus","Gyps"
"36247",12960,"8965","species","Gyps fulvus"
"581484",,"581385","genus","Gypsonoma"
"684540",12961,"581484","species","Gypsonoma aceriana"
"1594308",12962,"581484","species","Gypsonoma dealbana"
"1869974",12963,"581484","species","Gypsonoma minutana"
"1869975",12964,"581484","species","Gypsonoma nitidulana"
"2561370",12965,"581484","species","Gypsonoma oppressana"
"1101000",12966,"581484","species","Gypsonoma sociana"
"115834",,"6348","family","Hesionidae"
"378300",,"115834","genus","Gyptis"
"378357",12967,"378300","species","Gyptis rosea"
"52315",,"27901","suborder","Kalyptorhynchia"
"166251",,"52315","clade","Eukalyptorhynchia"
"39194",,"166251","family","Polycystididae"
"39195",,"39194","genus","Gyratrix"
