"tax_id","species_id","parent_tax_id","rank","name"
"2776043",12737,"494370","species","Gregopimpla inquisitor"
"1101106",12738,"1101105","species","Griposia aprilina"
"878099",12739,"878098","species","Gronops lunatus"
"1977160",12741,"1977159","species","Antigone canadensis"
"40816",12742,"9114","species","Grus grus"
"9111",12743,"1171716","species","Anthropoides virgo"
"13551",12744,"13550","species","Gryllodes sigillatus"
"656900",12745,"208679","species","Gryllotalpa gryllotalpa"
"128156",12746,"6998","species","Gryllus assimilis"
"6999",12747,"6998","species","Gryllus bimaculatus"
"58607",12748,"6998","species","Gryllus campestris"
"1586591",12749,"1586590","species","Grynobius planus"
"2421409",12750,"65284","species","Grypocentrus albipes"
"1671228",12754,"139544","species","Grypotes puncticollis"
"1758307",12755,"1483936","species","Grypus brunnirostris"
"1553333",12756,"1483936","species","Grypus equiseti"
"494373",12757,"494372","species","Gunomeria sordida"
"1685391",12759,"1685390","species","Gustavia microcephala"
"1678061",12761,"1115676","species","Gyalocephalus capitatus"
"1306753",12763,"1306752","species","Gymnammodytes semisquamatus"
"340568",12765,"340502","species","Gymnaspis aechmeae"
"526593",12770,"122880","species","Gymnetron veronicae"
"526594",12771,"122880","species","Gymnetron villosulum"
"57865",12772,"39193","species","Gymnocephalus cernua"
"1918092",12773,"631316","species","Gymnocheta magna"
"631317",12774,"631316","species","Gymnocheta viridis"
"708394",12781,"708393","species","Gymnodamaeus bicostatus"
"1507345",12785,"1507344","species","Gymnomerus laevipes"
"611481",12786,"611353","species","Gymnometriocnemus brumalis"
"611482",12787,"611353","species","Gymnometriocnemus subnudus"
"414328",12794,"414296","species","Gymnophytomyza heteroneura"
"310634",12797,"310633","species","Gymnopternus aerosus"
"310635",12798,"310633","species","Gymnopternus angustifrons"
"310636",12799,"310633","species","Gymnopternus assimilis"
"310637",12800,"310633","species","Gymnopternus blankaartensis"
"310638",12801,"310633","species","Gymnopternus brevicornis"
"310639",12802,"310633","species","Gymnopternus celer"
"310641",12803,"310633","species","Gymnopternus cupreus"
"310642",12804,"310633","species","Gymnopternus metallicus"
"310643",12805,"310633","species","Gymnopternus silvestris"
"934940",12806,"934939","species","Gymnoscelis rufifasciata"
"1918093",12807,"569045","species","Gymnosoma clavatum"
"1918095",12809,"569045","species","Gymnosoma dolycoridis"
"2171781",12810,"569045","species","Gymnosoma inornatum"
"670586",12811,"569045","species","Gymnosoma nitens"
"670587",12812,"569045","species","Gymnosoma nudifrons"
"569046",12813,"569045","species","Gymnosoma rotundatum"
"1553334",12814,"619493","species","Gymnusa brevicollis"
"866045",12815,"619493","species","Gymnusa variegata"
"59752",12816,"59751","species","Gynaikothrips ficorum"
"1176453",12817,"688927","species","Gynnidomorpha alismana"
"1176455",12818,"688927","species","Gynnidomorpha permixtana"
"1869973",12819,"688927","species","Gynnidomorpha vectisana"
"33610",12820,"33609","species","Gypaetus barbatus"
"36247",12821,"8965","species","Gyps fulvus"
"684540",12822,"581484","species","Gypsonoma aceriana"
"1594308",12823,"581484","species","Gypsonoma dealbana"
"1869974",12824,"581484","species","Gypsonoma minutana"
"1869975",12825,"581484","species","Gypsonoma nitidulana"
"2561370",12826,"581484","species","Gypsonoma oppressana"
"1101000",12827,"581484","species","Gypsonoma sociana"
"378357",12828,"378300","species","Gyptis rosea"
"84080",12829,"39195","species","Gyratrix hermaphroditus"
"1972563",12830,"65076","species","Gyraulus acronicus"
"65079",12831,"65076","species","Gyraulus albus"
"112529",12832,"65076","species","Gyraulus chinensis"
"271027",12833,"271026","species","Armiger crista"
"1201560",12834,"65076","species","Gyraulus laevis"
"264248",12835,"65076","species","Gyraulus parvus"
"1427387",12837,"65076","species","Gyraulus rossmaessleri"
"1267236",12839,"110031","species","Gyrinus aeratus"
"1323538",12843,"110031","species","Gyrinus marinus"
"357801",12844,"110031","species","Gyrinus minutus"
"1553335",12845,"110031","species","Gyrinus natator"
"1553336",12846,"110031","species","Gyrinus paykulli"
"446440",12847,"110031","species","Gyrinus substriatus"
"1587317",12848,"110031","species","Gyrinus suffriani"
"83193",12849,"37846","species","Gyrodactylus arcuatus"
"1553337",12850,"295653","species","Gyrohypnus angustatus"
"1553338",12851,"295653","species","Gyrohypnus atratus"
"346779",12852,"295653","species","Gyrohypnus fracticornis"
"1143052",12854,"347356","species","Gyrophaena affinis"
"1553339",12855,"347356","species","Gyrophaena bihamata"
"866046",12856,"347356","species","Gyrophaena congrua"
"866047",12857,"347356","species","Gyrophaena fasciata"
"1587318",12858,"347356","species","Gyrophaena gentilis"
"878021",12860,"347356","species","Gyrophaena joyioides"
"1587319",12862,"347356","species","Gyrophaena manca"
"1587320",12863,"347356","species","Gyrophaena minima"
"1587321",12864,"347356","species","Gyrophaena munsteri"
"1971813",12865,"347356","species","Gyrophaena nana"
"1587322",12866,"347356","species","Gyrophaena polita"
"1587323",12867,"347356","species","Gyrophaena poweri"
"1971814",12868,"347356","species","Gyrophaena pulchella"
"1553341",12869,"347356","species","Gyrophaena strictula"
"1553342",12870,"347356","species","Gyrophaena williamsi"
"209364",12871,"209363","species","Gyropus ovalis"
"1118668",12873,"1118667","species","Habritys brevicornis"
"66340",12875,"66339","species","Habrocerus capillaricornis"
"446377",12877,"446376","species","Habroleptoides confusa"
"1469381",12878,"446376","species","Habroleptoides modesta"
"227891",12879,"227890","species","Habronema microstoma"
"227892",12880,"227890","species","Habronema muscae"
"2014023",12884,"551877","species","Habrophlebia fusca"
"551878",12885,"551877","species","Habrophlebia lauta"
"721137",12886,"219491","species","Habrosyne pyritoides"
"104786",12890,"104785","species","Habrotrocha constricta"
"468654",12902,"104785","species","Habrotrocha lata"
"1548228",12903,"104785","species","Habrotrocha ligula"
"987945",12922,"943764","species","Hada plebeja"
"987946",12923,"691642","species","Hadena albimacula"
"987947",12924,"691642","species","Hadena bicruris"
"987949",12925,"691642","species","Hadena compta"
"987950",12926,"691642","species","Hadena confusa"
"1869979",12927,"691642","species","Hadena irregularis"
"987951",12928,"691642","species","Hadena perplexa"
"1553410",12929,"1553409","species","Hadrobregmus confusus"
"1586485",12930,"1553409","species","Hadrobregmus denticollis"
"494748",12933,"494747","species","Hadrodactylus faciator"
"1045603",12945,"494747","species","Hadrodactylus vulneratus"
"878022",12946,"342712","species","Hadroplontus litura"
"878023",12947,"342712","species","Hadroplontus trimaculatus"
"49204",12948,"34622","species","Haemaphysalis punctata"
"7368",12949,"7367","species","Haematobia irritans"
"559681",12950,"559680","species","Haematobosca stimulans"
"99674",12952,"56253","species","Haematoloechus variegatus"
"1348091",12954,"179153","species","Haematopinus apri"
"1461129",12955,"179153","species","Haematopinus asini"
"908912",12956,"179153","species","Haematopinus eurysternus"
"511927",12957,"179153","species","Haematopinus suis"
"178770",12961,"124311","species","Haematopota pluvialis"
"2719065",12962,"124311","species","Haematopota subcylindrica"
"31908",12963,"32635","species","Haematopus ostralegus"
"6289",12973,"6288","species","Haemonchus contortus"
"6290",12974,"6288","species","Haemonchus placei"
"416004",12975,"38566","species","Haemopis elegans"
"51991",12976,"38566","species","Haemopis sanguisuga"
"2547479",12978,"2547478","species","Hafenrefferia gilvipes"
"1875412",12979,"1192287","species","Hagenella clathrata"
"1907006",12981,"700654","species","Hahnia helveola"
"1926190",12982,"1872031","species","Iberina montana"
"1907007",12983,"700654","species","Hahnia nava"
"1659939",12984,"700654","species","Hahnia ononidum"
"1907008",12985,"700654","species","Hahnia pusilla"
"2212830",12993,"2212829","species","Halarachne halichoeri"
"2268652",12994,"132410","species","Halcampa chrysanthellum"
"475725",12995,"308587","species","Halecium beanii"
"475726",12996,"308587","species","Halecium halecinum"
"475727",12997,"308587","species","Halecium lankesterii"
"308658",12998,"308587","species","Halecium muricatum"
"475731",13001,"308587","species","Halecium tenellum"
"465432",13006,"465431","species","Halesus digitatus"
"1271722",13007,"465431","species","Halesus radiatus"
"1875416",13008,"465431","species","Halesus tessellatus"
"8969",13009,"8968","species","Haliaeetus albicilla"
"52646",13010,"8968","species","Haliaeetus leucoryphus"
"114868",13011,"114867","species","Halicephalobus gingivalis"
"9711",13012,"9710","species","Halichoerus grypus"
"145470",13013,"6061","species","Halichondria bowerbanki"
"6063",13014,"6061","species","Halichondria panicea"
"178541",13015,"6057","species","Haliclona cinerea"
"6058",13016,"6057","species","Haliclona oculata"
"492524",13019,"6057","species","Haliclona simulans"
"608134",13020,"6057","species","Haliclona urceolus"
"177572",13021,"6057","species","Haliclona xena"
"1954221",13022,"37533","species","Haliclystus auricula"
"313498",13023,"37533","species","Haliclystus octoradiatus"
"1068846",13027,"453324","species","Halictophagus silwoodensis"
"1431397",13028,"1167870","species","Halictoxenos spencei"
"1431405",13029,"1167870","species","Halictoxenos tumulorum"
"1542610",13030,"77574","species","Halictus compressus"
"88589",13031,"88466","species","Seladonia confusa"
"1542611",13033,"77574","species","Halictus langobardicus"
"1542630",13034,"88466","species","Seladonia leucahenea"
"115094",13035,"77574","species","Halictus maculatus"
"115107",13036,"77574","species","Halictus quadricinctus"
"77578",13037,"77574","species","Halictus rubicundus"
"115104",13038,"77574","species","Halictus scabiosae"
"115105",13039,"77574","species","Halictus sexcinctus"
"115092",13040,"77574","species","Halictus simplex"
"1768627",13041,"88466","species","Seladonia smaragdula"
"1768628",13042,"88466","species","Seladonia subaurata"
"115100",13043,"88466","species","Seladonia tumulorum"
"1385257",13045,"1385256","species","Halidamia affinis"
"66246",13047,"66242","species","Halipeurus pelagicus"
"1971815",13048,"107852","species","Haliplus apicalis"
"878024",13049,"107852","species","Haliplus confinis"
"446441",13050,"107852","species","Haliplus flavicollis"
"878025",13051,"107852","species","Haliplus fluviatilis"
"1587324",13052,"107852","species","Haliplus fulvicollis"
"1553470",13053,"107852","species","Haliplus fulvus"
"1587325",13054,"107852","species","Haliplus furcatus"
"446442",13055,"107852","species","Haliplus heydeni"
"446443",13056,"107852","species","Haliplus immaculatus"
"110017",13057,"107852","species","Haliplus laminatus"
"107853",13058,"107852","species","Haliplus lineatocollis"
"878026",13059,"107852","species","Haliplus lineolatus"
"107854",13060,"107852","species","Haliplus mucronatus"
"1587326",13061,"107852","species","Haliplus obliquus"
"110018",13062,"107852","species","Haliplus ruficollis"
"1553471",13063,"107852","species","Haliplus sibiricus"
"1587327",13064,"107852","species","Haliplus variegatus"
"295970",13070,"295969","species","Hallomenus binotatus"
"1143054",13072,"619399","species","Halobrecta algophila"
"878027",13073,"619399","species","Halobrecta flavipes"
"2681280",13074,"243681","species","Halocercus delphini"
"243682",13075,"243681","species","Halocercus invaginatus"
"611483",13079,"611354","species","Halocladius variabilis"
"1278989",13080,"611354","species","Halocladius varians"
"201963",13081,"7728","species","Halocynthia papillosa"
"986717",13084,"986716","species","Halophiloscia couchii"
"401969",13085,"308576","species","Halopteris catharina"
"1191546",13089,"1119410","species","Haltichella rufipes"
"1118598",13096,"321015","species","Halticoptera laevigata"
"881463",13102,"236437","species","Halticus apterus"
"1545139",13103,"236437","species","Halticus luteicollis"
"286706",13105,"286705","species","Halyomorpha halys"
"347359",13106,"347358","species","Halyzia sedecimguttata"
"154513",13107,"133090","species","Hamamelistes betulinus"
"328891",13108,"328890","species","Hamearis lucina"
"674295",13109,"114748","species","Haminoea japonica"
"1366107",13110,"58783","species","Hanseniella caldaria"
"1820138",13112,"58783","species","Hanseniella nivea"
"878101",13114,"878100","species","Hapalaraea pygmaea"
"528221",13116,"528220","species","Haplochthonius simplex"
"1907009",13118,"1107783","species","Haplodrassus dalmatensis"
"1107785",13119,"1107783","species","Haplodrassus signifer"
"1871960",13120,"1107783","species","Haplodrassus silvestris"
"1926185",13121,"1107783","species","Haplodrassus umbratilis"
"878028",13122,"135871","species","Haploglossa gentilis"
"1587328",13123,"135871","species","Haploglossa marginalis"
"1587329",13124,"135871","species","Haploglossa nidicola"
"2561377",13125,"135871","species","Haploglossa picipennis"
"136244",13126,"135871","species","Haploglossa villosula"
"317520",13127,"317519","species","Haploops tubicola"
"173289",13128,"863631","species","Stigmatogaster subterranea"
"115156",13129,"96844","species","Haplophthalmus danicus"
"1091201",13130,"96844","species","Haplophthalmus mengii"
"879032",13132,"879031","species","Haplorhynchites caeruleus"
"188776",13133,"188775","species","Haplotaxis gordioides"
"450991",13134,"450987","species","Haplothrips aculeatus"
"1675520",13135,"450987","species","Haplothrips andresi"
"670448",13138,"450987","species","Haplothrips distinguendus"
"1678332",13139,"450987","species","Haplothrips gowdeyi"
"453066",13143,"450987","species","Haplothrips leucanthemi"
"450994",13148,"450987","species","Haplothrips reuteri"
"670451",13150,"450987","species","Haplothrips setiger"
