"species_id","species_name","identification_reference"
12800,Gymnopternus blankaartensis,"Pollet, 1990"
12801,Gymnopternus brevicornis,"Staeger, 1842"
12802,Gymnopternus celer,"Meigen, 1824"
12803,Gymnopternus cupreus,"Fallen, 1823"
12804,Gymnopternus metallicus,"Stannius, 1831"
12805,Gymnopternus silvestris,"Pollet, 1990"
12806,Gymnoscelis rufifasciata,"Haworth, 1809"
12807,Gymnosoma clavatum,"Rohdendorf, 1947"
12808,Gymnosoma costatum,"Panzer, 1800"
12809,Gymnosoma dolycoridis,"Dupuis, 1961"
12810,Gymnosoma inornatum,"Zimin, 1966"
12811,Gymnosoma nitens,"Meigen, 1824"
12812,Gymnosoma nudifrons,"Herting, 1966"
12813,Gymnosoma rotundatum,"Linnaeus, 1758"
12814,Gymnusa brevicollis,"Paykull, 1800"
12815,Gymnusa variegata,"Kiesenwetter, 1845"
12816,Gynaikothrips ficorum,"Marchal, 1908"
12817,Gynnidomorpha alismana,"Ragonot, 1883"
12818,Gynnidomorpha permixtana,"Denis & Schiffermuller, 1775"
12819,Gynnidomorpha vectisana,"Humphreys & Westwood, 1845"
12820,Gypaetus barbatus,"Linnaeus, 1758"
12821,Gyps fulvus,"Hablizl, 1783"
12822,Gypsonoma aceriana,"Duponchel, 1843"
12823,Gypsonoma dealbana,"Frolich, 1828"
12824,Gypsonoma minutana,"Hubner, 1799"
12825,Gypsonoma nitidulana,"Lienig & Zeller, 1846"
12826,Gypsonoma oppressana,"Treitschke, 1835"
12827,Gypsonoma sociana,"Haworth, 1811"
12828,Gyptis rosea,"Marion, 1875"
12829,Gyratrix hermaphroditus,"Ehrenberg, 1831"
12830,Gyraulus acronicus,"Ferussac, 1807"
12831,Gyraulus albus,"Muller, 1774"
12832,Gyraulus chinensis,"Dunker, 1848"
12833,Gyraulus crista,"Linnaeus, 1758"
12834,Gyraulus laevis,"Alder, 1838"
12835,Gyraulus parvus,"Say, 1817"
12836,Gyraulus riparius,"Westerlund, 1865"
12837,Gyraulus rossmaessleri,"Auerswald, 1852"
12838,Gyrinophagus aper,"Walker, 1839"
12839,Gyrinus aeratus,"Stephens, 1835"
12840,Gyrinus caspius,"Menetries, 1832"
12841,Gyrinus colymbus,"Erichson, 1837"
12842,Gyrinus distinctus,"Aube, 1836"
12843,Gyrinus marinus,"Gyllenhal, 1808"
12844,Gyrinus minutus,"Fabricius, 1798"
12845,Gyrinus natator,"Linnaeus, 1758"
12846,Gyrinus paykulli,"Ochs, 1927"
12847,Gyrinus substriatus,"Stephens, 1828"
12848,Gyrinus suffriani,"Scriba, 1855"
12849,Gyrodactylus arcuatus,"Bychowsky, 1933"
12850,Gyrohypnus angustatus,"Stephens, 1833"
12851,Gyrohypnus atratus,"Heer, 1839"
12852,Gyrohypnus fracticornis,"Muller, 1776"
12853,Gyrohypnus punctulatus,"Paykull, 1789"
12854,Gyrophaena affinis,"Mannerheim, 1830"
12855,Gyrophaena bihamata,"Thomson, 1867"
12856,Gyrophaena congrua,"Erichson, 1837"
12857,Gyrophaena fasciata,"Marsham, 1802"
12858,Gyrophaena gentilis,"Erichson, 1839"
12859,Gyrophaena joyi,"Wendeler, 1924"
12860,Gyrophaena joyioides,"Wusthoff, 1937"
12861,Gyrophaena lucidula,"Erichson, 1837"
12862,Gyrophaena manca,"Erichson, 1839"
12863,Gyrophaena minima,"Erichson, 1837"
12864,Gyrophaena munsteri,"Strand, 1935"
12865,Gyrophaena nana,"Paykull, 1800"
12866,Gyrophaena polita,"Gravenhorst, 1802"
12867,Gyrophaena poweri,"Crotch, 1867"
12868,Gyrophaena pulchella,"Heer, 1839"
12869,Gyrophaena strictula,"Erichson, 1839"
12870,Gyrophaena williamsi,"Strand, 1935"
12871,Gyropus ovalis,"Nitzsch in Burmeister, 1938"
12872,Haber speciosus,"Hrabe, 1931"
12873,Habritys brevicornis,"Ratzeburg, 1844"
12874,Habrocampulum biguttatum,"Gravenhorst, 1829"
12875,Habrocerus capillaricornis,"Gravenhorst, 1806"
12876,Habrolepis dalmanni,"Westwood, 1837"
12877,Habroleptoides confusa,"Sartori & Jacob, 1986"
12878,Habroleptoides modesta,"Hagen, 1864"
12879,Habronema microstoma,"Schneider, 1886"
12880,Habronema muscae,"Carter, 1861"
12881,Habronyx heros,"Wesmael, 1849"
12882,Habronyx nigricornis,"Wesmael, 1849"
12883,Habronyx perspicuus,"Wesmael, 1849"
12884,Habrophlebia fusca,"Curtis, 1834"
12885,Habrophlebia lauta,"Eaton, 1884"
12886,Habrosyne pyritoides,"Hufnagel, 1766"
12887,Habrotrocha amphichlaena,"De Koning, 1947"
12888,Habrotrocha angusticollis,"Murray, 1905"
12889,Habrotrocha aspera,"Bryce, 1892"
12890,Habrotrocha constricta,"Dujardin, 1841"
12891,Habrotrocha crenata,"Murray, 1905"
12892,Habrotrocha curva,"De Koning, 1947"
12893,Habrotrocha diarthrantenna,"De Koning, 1947"
12894,Habrotrocha elegans,"Milne, 1886"
12895,Habrotrocha eremita,"Bryce, 1894"
12896,Habrotrocha flava,"Bryce, 1915"
12897,Habrotrocha flaviformis,"De Koning, 1947"
12898,Habrotrocha fuscochlaena,"De Koning, 1947"
12899,Habrotrocha gibbosa,"De Koning, 1947"
12900,Habrotrocha granulata,"De Koning, 1947"
12901,Habrotrocha insignis,"Bryce, 1915"
12902,Habrotrocha lata,"Bryce, 1892"
12903,Habrotrocha ligula,"Bryce, 1913"
12904,Habrotrocha longiceps,"Murray, 1906"
12905,Habrotrocha longula,"Bryce, 1915"
12906,Habrotrocha megalocephala,"De Koning, 1947"
12907,Habrotrocha minima,"De Koning, 1947"
12908,Habrotrocha munda,"Bryce, 1913"
12909,Habrotrocha nodulata,"De Koning, 1947"
12910,Habrotrocha novemdens,"De Koning, 1947"
12911,Habrotrocha praelonga,"De Koning, 1947"
12912,Habrotrocha pulchra,"Murray, 1905"
12913,Habrotrocha pusilla,"Bryce, 1893"
12914,Habrotrocha quinquedens,"De Koning, 1947"
12915,Habrotrocha roeperi,"Milne, 1889"
12916,Habrotrocha scepanotrochoides,"De Koning, 1947"
12917,Habrotrocha spicula,"Bryce, 1913"
12918,Habrotrocha stenochlaena,"De Koning, 1947"
12919,Habrotrocha sylvestris,"Bryce, 1915"
12920,Habrotrocha tridens,"Milne, 1886"
12921,Habrotrocha tridentata,"De Koning, 1947"
12922,Hada plebeja,"Linnaeus, 1761"
12923,Hadena albimacula,"Borkhausen, 1792"
12924,Hadena bicruris,"Hufnagel, 1766"
12925,Hadena compta,"Denis & Schiffermuller, 1775"
12926,Hadena confusa,"Hufnagel, 1766"
12927,Hadena irregularis,"Hufnagel, 1766"
12928,Hadena perplexa,"Denis & Schiffermuller, 1775"
12929,Hadrobregmus confusus,"Kraatz, 1881"
12930,Hadrobregmus denticollis,"Creutzer, 1796"
12931,Hadrodactylus bidentulus,"Thomson, 1883"
12932,Hadrodactylus confusus,"Holmgren, 1858"
12933,Hadrodactylus faciator,"Thunberg, 1824"
12934,Hadrodactylus femoralis,"Holmgren, 1857"
12935,Hadrodactylus flavifrons,"Fabricius, 1798"
12936,Hadrodactylus flavofacialis,"Horstmann, 2000"
12937,Hadrodactylus fugax,"Gravenhorst, 1829"
12938,Hadrodactylus gracilipes,"Thomson, 1883"
12939,Hadrodactylus gracilis,"Stephens, 1835"
12940,Hadrodactylus insignis,"Kriechbaumer, 1891"
12941,Hadrodactylus nigrifemur,"Thomson, 1883"
12942,Hadrodactylus paludicola,"Holmgren, 1856"
12943,Hadrodactylus semirufus,"Holmgren, 1858"
12944,Hadrodactylus tiphae,"Geoffroy, 1785"
12945,Hadrodactylus vulneratus,"Zetterstedt, 1838"
12946,Hadroplontus litura,"Fabricius, 1775"
12947,Hadroplontus trimaculatus,"Fabricius, 1775"
12948,Haemaphysalis punctata,"Canestrini & Fanzago, 1878"
12949,Haematobia irritans,"Linnaeus, 1758"
12950,Haematobosca stimulans,"Meigen, 1824"
12951,Haematoloechus similis,"Looss, 1899"
12952,Haematoloechus variegatus,"Rudolphi, 1819"
12953,Haematoloma dorsatum,"Ahrens, 1812"
12954,Haematopinus apri,"Goureau, 1866"
12955,Haematopinus asini,"Linnaeus, 1758"
12956,Haematopinus eurysternus,"Nitzsch, 1818"
12957,Haematopinus suis,"Linnaeus, 1758"
12958,Haematopota bigoti,"Gobert, 1880"
12959,Haematopota crassicornis,"Wahlberg, 1848"
12960,Haematopota italica,"Meigen, 1804"
12961,Haematopota pluvialis,"Linnaeus, 1758"
12962,Haematopota subcylindrica,"Pandelle, 1883"
12963,Haematopus ostralegus,"Linnaeus, 1758"
12964,Haemodipsus lyriocephalus,"Burmeister, 1839"
12965,Haemodipsus setoni,"Ewing, 1924"
12966,Haemodipsus ventricosus,"Denny, 1842"
12967,Haemogamasus arvicolarum,"Berlese, 1920"
12968,Haemogamasus hirsutus,"Berlese, 1889"
12969,Haemogamasus horridus,"Michael, 1892"
12970,Haemogamasus nidi,"Michael, 1892"
12971,Haemogamasus pontiger,"Berlese, 1904"
12972,Haemonais waldvogeli,"Bretscher, 1900"
12973,Haemonchus contortus,"Rudolphi, 1803"
12974,Haemonchus placei,"Place, 1893"
12975,Haemopis elegans,"Moquin-Tandon, 1846"
12976,Haemopis sanguisuga,"Linnaeus, 1758"
12977,Haeterius ferrugineus,"Olivier, 1789"
12978,Hafenrefferia gilvipes,"Koch, 1840"
12979,Hagenella clathrata,"Kolenati, 1848"
12980,Hahnia candida,"Simon, 1875"
12981,Hahnia helveola,"Simon, 1875"
12982,Hahnia montana,"Blackwall, 1841"
12983,Hahnia nava,"Blackwall, 1841"
12984,Hahnia ononidum,"Simon, 1875"
12985,Hahnia pusilla,"Koch, 1841"
12986,Halacarellus actenus,"Trouessart, 1889"
12987,Halacarellus floridearum,"Lohmann, 1889"
12988,Halacarellus micropectinatus,"Bartsch, 1972"
12989,Halacritus punctum,"Aube, 1842"
12990,Halammohydra coronata,"Clausen, 1967"
12991,Halammohydra octopodides,"Remane, 1927"
12992,Halammohydra vermiformis,"Swedmark & Teissier, 1957"
12993,Halarachne halichoeri,"Allman, 1847"
12994,Halcampa chrysanthellum,"Peach in Johnston, 1847"
12995,Halecium beanii,"Johnston, 1838"
12996,Halecium halecinum,"Linnaeus, 1758"
12997,Halecium lankesterii,"Bourne, 1890"
12998,Halecium muricatum,"Ellis & Solander, 1786"
12999,Halecium nanum,"Alder, 1859"
13000,Halecium sessile,"Norman, 1867"
13001,Halecium tenellum,"Hincks, 1861"
13002,Halectinosoma chrystalii,"Scott, 1894"
13003,Halectinosoma curticorne,"Boeck, 1872"
13004,Halectinosoma gothiceps,"Giesbrecht, 1881"
13005,Halectinosoma herdmani,"Scott, 1896"
13006,Halesus digitatus,"Schrank, 1781"
13007,Halesus radiatus,"Curtis, 1834"
13008,Halesus tessellatus,"Rambur, 1842"
13009,Haliaeetus albicilla,"Linnaeus, 1758"
13010,Haliaeetus leucoryphus,"Pallas, 1771"
13011,Halicephalobus gingivalis,"Stefanski, 1954"
13012,Halichoerus grypus,"Fabricius, 1791"
13013,Halichondria bowerbanki,"Burton, 1930"
13014,Halichondria panicea,"Pallas, 1766"
13015,Haliclona cinerea,"Grant, 1826"
13016,Haliclona oculata,"Pallas, 1766"
13017,Haliclona rosea,"Bowerbank, 1866"
13018,Haliclona simplex,"Czerniavsky, 1880"
13019,Haliclona simulans,"Johnston, 1842"
13020,Haliclona urceolus,"Rathke & Vahl, 1806"
13021,Haliclona xena,"De Weerdt, 1986"
13022,Haliclystus auricula,"Rathke, 1806"
13023,Haliclystus octoradiatus,"Lamarck, 1816"
13024,Haliclystus salpinx,"Clark, 1863"
13025,Halictophagus agalliae,"Abdul-Nour, 1971"
13026,Halictophagus curtisi,"Dale, 1832"
13027,Halictophagus silwoodensis,"Waloff, 1981"
13028,Halictoxenos spencei,"Nassonov, 1893"
13029,Halictoxenos tumulorum,"Perkins, 1918"
13030,Halictus compressus,"Walckenaer, 1802"
13031,Halictus confusus,"Smith, 1853"
13032,Halictus fasciatus,"Nylander, 1848"
13033,Halictus langobardicus,"Blutgen, 1944"
13034,Halictus leucaheneus,"Ebmer, 1972"
13035,Halictus maculatus,"Smith, 1848"
13036,Halictus quadricinctus,"Fabricius, 1776"
13037,Halictus rubicundus,"Christ, 1791"
13038,Halictus scabiosae,"Rossi, 1790"
13039,Halictus sexcinctus,"Fabricius, 1775"
13040,Halictus simplex,"Bluthgen, 1923"
13041,Halictus smaragdulus,"Vachal, 1895"
13042,Halictus subauratus,"Rossi, 1792"
13043,Halictus tumulorum,"Linnaeus, 1758"
13044,Halicyclops magniceps,"Lilljeborg, 1853"
13045,Halidamia affinis,"Fallen, 1807"
13046,Halipegus ovocaudatus,"Vulpian, 1858"
13047,Halipeurus pelagicus,"Denny, 1842"
13048,Haliplus apicalis,"Thomson, 1868"
13049,Haliplus confinis,"Stephens, 1828"
13050,Haliplus flavicollis,"Sturm, 1834"
13051,Haliplus fluviatilis,"Aube, 1836"
13052,Haliplus fulvicollis,"Erichson, 1837"
13053,Haliplus fulvus,"Fabricius, 1801"
13054,Haliplus furcatus,"Seidlitz, 1887"
13055,Haliplus heydeni,"Wehncke, 1875"
13056,Haliplus immaculatus,"Gerhardt, 1877"
13057,Haliplus laminatus,"Schaller, 1783"
13058,Haliplus lineatocollis,"Marsham, 1802"
13059,Haliplus lineolatus,"Mannerheim, 1844"
13060,Haliplus mucronatus,"Stephens, 1828"
13061,Haliplus obliquus,"Fabricius, 1787"
13062,Haliplus ruficollis,"De Geer, 1774"
13063,Haliplus sibiricus,"Motschulsky, 1860"
13064,Haliplus variegatus,"Sturm, 1834"
13065,Haliplus varius,"Nicolai, 1822"
13066,Halisarca dujardinii,"Johnston, 1842"
13067,Halisotoma maritima,"Tullberg, 1871"
13068,Halisotoma poseidonis,"Bagnall, 1939"
13069,Hallodapus rufescens,"Burmeister, 1835"
13070,Hallomenus binotatus,"Quensel, 1790"
13071,Halobrecta algae,"Hardy, 1851"
13072,Halobrecta algophila,"Fenyes, 1909"
13073,Halobrecta flavipes,"Thomson, 1861"
13074,Halocercus delphini,"Baylis & Daubney, 1925"
13075,Halocercus invaginatus,"Quekett, 1841"
13076,Halocercus taurica,"Delyamure, 1942"
13077,Halocladius braunsi,"Goetghebuer, 1942"
13078,Halocladius fucicola,"Edwards, 1926"
13079,Halocladius variabilis,"Stger, 1839"
13080,Halocladius varians,"Staeger, 1839"
13081,Halocynthia papillosa,"Linnaeus, 1767"
13082,Halolaelaps communis,"Gotz, 1952"
13083,Halolaelaps leptoscutatus,"Karg, 1971"
13084,Halophiloscia couchii,"Kinahan, 1858"
13085,Halopteris catharina,"Johnston, 1833"
13086,Halorates reprobus,"Cambridge, 1879"
13087,Halosalda lateralis,"Fallen, 1807"
13088,Haloscatella dichaeta,"Loew, 1860"
13089,Haltichella rufipes,"Olivier, 1791"
13090,Halticoptera aenea,"Walker, 1833"
13091,Halticoptera circula,"Walker, 1833"
13092,Halticoptera collaris,"Walker, 1836"
13093,Halticoptera crius,"Walker, 1839"
13094,Halticoptera dimidiata,"Foerster, 1841"
13095,Halticoptera flavicornis,"Spinola, 1808"
13096,Halticoptera laevigata,"Thomson, 1876"
13097,Halticoptera mustela,"Walker, 1839"
13098,Halticoptera patellana,"Dalman, 1818"
13099,Halticoptera polita,"Walker, 1834"
13100,Halticoptera poreia,"Walker, 1848"
13101,Halticoptera violacea,"Askew, 1972"
13102,Halticus apterus,"Linnaeus, 1758"
13103,Halticus luteicollis,"Panzer, 1804"
13104,Halticus saltator,"Geoffroy, 1785"
13105,Halyomorpha halys,"Stal, 1855"
13106,Halyzia sedecimguttata,"Linnaeus, 1758"
13107,Hamamelistes betulinus,"Horvath, 1896"
13108,Hamearis lucina,"Linnaeus, 1758"
13109,Haminoea japonica,"Pilsbry, 1895"
13110,Hanseniella caldaria,"Hansen, 1903"
13111,Hanseniella lanceolata,"Soesbergen, 2019"
13112,Hanseniella nivea,"Scopoli, 1763"
13113,Hanseniella oligomacrochaeta,"Scheller, 2002"
13114,Hapalaraea pygmaea,"Paykull, 1800"
13115,Hapleginella laevifrons,"Loew, 1858"
13116,Haplochthonius simplex,"Willmann, 1930"
13117,Haplodrassus cognatus,"Westring, 1861"
13118,Haplodrassus dalmatensis,"Koch, 1866"
13119,Haplodrassus signifer,"Koch, 1839"
13120,Haplodrassus silvestris,"Blackwall, 1833"
13121,Haplodrassus umbratilis,"Koch, 1866"
13122,Haploglossa gentilis,"Markel, 1844"
13123,Haploglossa marginalis,"Gravenhorst, 1806"
13124,Haploglossa nidicola,"Fairmaire, 1852"
13125,Haploglossa picipennis,"Gyllenhal, 1827"
13126,Haploglossa villosula,"Stephens, 1832"
13127,Haploops tubicola,"Liljeborg, 1856"
13128,Haplophilus subterraneus,"Shaw, 1789"
13129,Haplophthalmus danicus,"Budde-Lund, 1880"
13130,Haplophthalmus mengii,"Zaddach, 1844"
13131,Haplophthalmus montivagus,"Verhoeff, 1941"
13132,Haplorhynchites caeruleus,"De Geer, 1775"
13133,Haplotaxis gordioides,"Hartman, 1821"
13134,Haplothrips aculeatus,"Fabricius, 1803"
13135,Haplothrips andresi,"Priesner, 1931"
13136,Haplothrips angusticornis,"Priesner, 1921"
13137,Haplothrips bolacophilus,"Priesner, 1938"
13138,Haplothrips distinguendus,"Uzel, 1895"
13139,Haplothrips gowdeyi,"Franklin, 1908"
13140,Haplothrips hispanicus,"Priesner, 1924"
13141,Haplothrips juncorum,"Bagnall, 1913"
13142,Haplothrips kurdjumovi,"Karny, 1913"
13143,Haplothrips leucanthemi,"Schrank, 1781"
13144,Haplothrips minisetosus,"Klimt, 1969"
13145,Haplothrips minutus,"Uzel, 1895"
13146,Haplothrips niger,"Osborn, 1883"
13147,Haplothrips palaestinensis,"Priesner, 1936"
13148,Haplothrips reuteri,"Karny, 1907"
13149,Haplothrips senecionis,"Bagnall, 1932"
13150,Haplothrips setiger,"Priesner, 1921"
13151,Haplothrips statices,"Haliday, 1836"
13152,Haplothrips subtilissimus,"Haliday, 1852"
13153,Haplothrips tritici,"Kurdjumov, 1912"
13154,Haplotinea ditella,"Pierce & Metcalfe, 1938"
13155,Haplotinea insectella,"Fabricius, 1794"
13156,Hardya tenuis,"Germar, 1821"
13157,Harmandiola cavernosa,"Rubsaamen, 1899"
13158,Harmandiola globuli,"Rubsaamen, 1889"
13159,Harmandiola tremulae,"Winnertz, 1853"
13160,Harmonia axyridis,"Pallas, 1773"
13161,Harmonia quadripunctata,"Pontoppidan, 1763"
13162,Harmothoe clavigera,"Sars, 1863"
13163,Harmothoe extenuata,"Grube, 1840"
13164,Harmothoe fernandi,"Barnich & Fiege, 2009"
13165,Harmothoe fragilis,"Moore, 1910"
13166,Harmothoe glabra,"Malmgren, 1866"
13167,Harmothoe imbricata,"Linnaeus, 1767"
13168,Harmothoe impar,"Johnston, 1839"
13169,Harnischia curtilamellata,"Malloch, 1915"
13170,Harnischia fuscimana,"Kieffer, 1921"
13171,Harpactea hombergi,"Scopoli, 1763"
13172,Harpacticus chelifer,"Muller, 1776"
13173,Harpacticus flexus,"Brady & Robertson, 1873"
13174,Harpacticus littoralis,"Sars, 1910"
13175,Harpacticus obscurus,"Scott, 1895"
13176,Harpactus lunatus,"Dahlbom, 1832"
13177,Harpactus tumidus,"Panzer, 1801"
13178,Harpalus affinis,"Schrank, 1781"
13179,Harpalus anxius,"Duftschmid, 1812"
13180,Harpalus atratus,"Latreille, 1804"
13181,Harpalus attenuatus,"Stephens, 1828"
13182,Harpalus autumnalis,"Duftschmid, 1812"
13183,Harpalus calceatus,"Duftschmid, 1812"
13184,Harpalus dimidiatus,"Rossi, 1790"
13185,Harpalus distinguendus,"Duftschmid, 1812"
13186,Harpalus flavescens,"Piller & Mitterpacher, 1783"
13187,Harpalus froelichii,"Sturm, 1818"
13188,Harpalus griseus,"Panzer, 1796"
13189,Harpalus honestus,"Duftschmid, 1812"
13190,Harpalus laevipes,"Zetterstedt, 1828"
13191,Harpalus latus,"Linnaeus, 1758"
13192,Harpalus luteicornis,"Duftschmid, 1812"
13193,Harpalus melancholicus,"Dejean, 1829"
13194,Harpalus modestus,"Dejean, 1829"
13195,Harpalus neglectus,"Audinet-Serville, 1821"
13196,Harpalus picipennis,"Duftschmid, 1812"
13197,Harpalus progrediens,"Schauberger, 1922"
13198,Harpalus pumilus,"Sturm, 1818"
13199,Harpalus rubripes,"Duftschmid, 1812"
13200,Harpalus rufipalpis,"Sturm, 1818"
13201,Harpalus rufipes,"De Geer, 1774"
13202,Harpalus serripes,"Quensel, 1806"
13203,Harpalus servus,"Duftschmid, 1812"
13204,Harpalus signaticornis,"Duftschmid, 1812"
13205,Harpalus smaragdinus,"Duftschmid, 1812"
13206,Harpalus solitaris,"Dejean, 1829"
13207,Harpalus subcylindricus,"Dejean, 1829"
13208,Harpalus sulphuripes,"Germar, 1824"
13209,Harpalus tardus,"Panzer, 1796"
13210,Harpalus xanthopus,"Gemminger & Harold, 1868"
13211,Harpella forficella,"Scopoli, 1763"
13212,Harpinia antennaria,"Meinert, 1890"
13213,Harpinia crenulata,"Boeck, 1871"
13214,Harpinia laevis,"Sars, 1891"
13215,Harpinia pectinata,"Sars, 1891"
13216,Harpinia serrata,"Sars, 1879"
13217,Harpiphorus lepidus,"Klug, 1818"
13218,Harpocera thoracica,"Fallen, 1807"
13219,Harpyia milhauseri,"Fabricius, 1775"
13220,Harpyrhynchoides columbae,"Fain, 1972"
13221,Harrietella simulans,"Scott, 1894"
13222,Harrimania kupfferi,"Willemoes-Suhm, 1871"
13223,Hartigiola annulipes,"Hartig, 1839"
13224,Hartlaubella gelatinosa,"Pallas, 1766"
13225,Hasarius adansoni,"Audouin, 1826"
13226,Hatschekia hippoglossi,"Cuvier, 1830"
13227,Hatschekia mulli,"Van Benedan, 1851"
13228,Hauptmannia brevicollis,"Oudemans, 1910"
13229,Haustorius arenarius,"Slabber, 1769"
13230,Hayhurstia atriplicis,"Linnaeus, 1761"
13231,Hebecnema nigra,"Robineau-Desvoidy, 1830"
13232,Hebecnema nigricolor,"Fallen, 1825"
13233,Hebecnema umbratica,"Meigen, 1826"
13234,Hebecnema vespertina,"Fallen, 1823"
13235,Hebia flavipes,"Robineau-Desvoidy, 1830"
13236,Hebrus pusillus,"Fallen, 1807"
13237,Hebrus ruficeps,"Thomson, 1871"
13238,Hecabolus sulcatus,"Curtis, 1834"
13239,Hecamede albicans,"Meigen, 1830"
13240,Hecamedoides glaucellus,"Stenhammar, 1844"
13241,Hecatera bicolorata,"Hufnagel, 1766"
13242,Hecatera dysodea,"Denis & Schiffermuller, 1775"
13243,Hediste diversicolor,"Muller, 1776"
13244,Hedobia imperialis,"Linnaeus, 1767"
13245,Hedya nubiferana,"Haworth, 1811"
13246,Hedya ochroleucana,"Frolich, 1828"
13247,Hedya pruniana,"Hubner, 1799"
13248,Hedya salicella,"Linnaeus, 1758"
13249,Hedychridium ardens,"Coquebert, 1801"
13250,Hedychridium caputaureum,"Trautmann & Trautmann, 1919"
13251,Hedychridium coriaceum,"Dahlbom, 1854"
13252,Hedychridium cupreum,"Dahlbom, 1845"
13253,Hedychridium femoratum,"Dahlbom, 1854"
13254,Hedychridium roseum,"Rossi, 1790"
13255,Hedychrum gerstaeckeri,"Chevrier, 1869"
13256,Hedychrum niemelai,"Linsenmaier, 1959"
13257,Hedychrum nobile,"Scopoli, 1763"
13258,Hedychrum rutilans,"Dahlbom, 1854"
13259,Heimnema lari,"Yamaguti, 1935"
13260,Heinemannia festivella,"Denis & Schiffermuller, 1775"
13261,Helcomyza ustulata,"Curtis, 1825"
13262,Helcon angustator,"Nees, 1812"
13263,Helcon nunciator,"Fabricius, 1793"
13264,Helcon tardator,"Nees, 1812"
13265,Helconidea ruspator,"Linnaeus, 1758"
13266,Helcystogramma lutatella,"Herrich-Schaffer, 1854"
13267,Helcystogramma rufescens,"Haworth, 1828"
13268,Heleniella ornaticollis,"Edwards, 1929"
13269,Heleobia stagnorum,"Gmelin, 1791"
13270,Heleodromia immaculata,"Haliday, 1833"
13271,Heleomyza breviciliata,"Schmitz, 1917"
13272,Heleomyza modesta,"Meigen, 1838"
13273,Heleomyza serrata,"Linnaeus, 1758"
13274,Helicella itala,"Linnaeus, 1758"
13275,Helicigona lapicida,"Linnaeus, 1758"
13276,Helicoconis lutea,"Wallengren, 1871"
13277,Helicodonta obvoluta,"Muller, 1774"
13278,Helicotylenchus canadensis,"Waseem, 1961"
13279,Helicotylenchus coomansi,"Ali & Loof, 1975"
13280,Helicotylenchus digonicus,"Perry, 1959"
13281,Helicotylenchus pseudorobustus,"Steiner, 1914"
13282,Helicoverpa armigera,"Hubner, 1808"
13283,Helictes borealis,"Holmgren, 1857"
13284,Helictes erythrostoma,"Gmelin, 1790"
13285,Heligmosomoides polygyrus,"Dujardin, 1845"
13286,Helina allotalla,"Meigen, 1830"
13287,Helina calceata,"Rondani, 1866"
13288,Helina celsa,"Harris, 1780"
13289,Helina ciliatocosta,"Zetterstedt, 1845"
13290,Helina cinerella,"Van der Wulp, 1867"
13291,Helina confinis,"Fallen, 1825"
13292,Helina depuncta,"Fallen, 1825"
13293,Helina evecta,"Harris, 1780"
13294,Helina impuncta,"Fallen, 1825"
13295,Helina intermedia,"Villeneuve, 1899"
13296,Helina lasiophthalma,"Macquart, 1835"
13297,Helina latitarsis,"Ringdahl, 1924"
13298,Helina obscurata,"Meigen, 1826"
13299,Helina pertusa,"Meigen, 1826"
13300,Helina protuberans,"Zetterstedt, 1845"
13301,Helina pubescens,"Stein, 1893"
