"species_id","species_name","identification_reference"
12805,Grapholita funebrana,"Treitschke, 1835"
12806,Grapholita gemmiferana,"Treitschke, 1835"
12807,Grapholita janthinana,"Duponchel, 1843"
12808,Grapholita jungiella,"Clerck, 1759"
12809,Grapholita lathyrana,"Hübner, 1813"
12810,Grapholita lobarzewskii,"Nowicki, 1860"
12811,Grapholita lunulana,"Denis & Schiffermüller, 1775"
12812,Grapholita molesta,"Busck, 1916"
12813,Grapholita orobana,"Treitschke, 1830"
12814,Grapholita tenebrosana,"Duponchel, 1843"
12815,Graphomya maculata,"Scopoli, 1763"
12816,Graphopsocus cruciatus,"Linnaeus, 1768"
12817,Graphosoma italicum,"Müller, 1766"
12818,Graphosoma lineatum,"Linnaeus, 1758"
12819,Graptemys pseudogeographica,"Gray, 1831"
12820,Graptodytes bilineatus,"Sturm, 1835"
12821,Graptodytes flavipes,"Olivier, 1795"
12822,Graptodytes granularis,"Linnaeus, 1767"
12823,Graptodytes pictus,"Fabricius, 1787"
12824,Graptoleberis testudinaria,"Fischer, 1848"
12825,Graptopeltus lynceus,"Fabricius, 1775"
12826,Graptus triguttatus,"Fabricius, 1775"
12827,Gravenhorstia picta,"Boie, 1836"
12828,Gravesteiniella boldi,"Scott, 1870"
12829,Gravitarmata margarotana,"von Heinemann, 1863"
12830,Gregopimpla inquisitor,"Scopoli, 1763"
12831,Griposia aprilina,"Linnaeus, 1758"
12832,Gronops lunatus,"Fabricius, 1775"
12833,Gruimenopon longum,"Clay & Meinertzhagen, 1941"
12834,Grus canadensis,"Linnaeus, 1758"
12835,Grus grus,"Linnaeus, 1758"
12836,Grus virgo,"Linnaeus, 1758"
12837,Gryllodes sigillatus,"Walker, 1869"
12838,Gryllotalpa gryllotalpa,"Linnaeus, 1758"
12839,Gryllus assimilis,"Fabricius, 1775"
12840,Gryllus bimaculatus,"De Geer, 1773"
12841,Gryllus campestris,"Linnaeus, 1758"
12842,Grynobius planus,"Fabricius, 1787"
12843,Grypocentrus albipes,"Ruthe, 1855"
12844,Grypocentrus cinctellus,"Ruthe, 1855"
12845,Grypocentrus incisulus,"Ruthe, 1855"
12846,Grypocoris sexguttatus,"Fabricius, 1777"
12847,Grypotes puncticollis,"Herrich-Schäffer, 1834"
12848,Grypus brunnirostris,"Fabricius, 1793"
12849,Grypus equiseti,"Fabricius, 1775"
12850,Gunomeria sordida,"Gravenhorst, 1829"
12851,Gustavia fusifer,"Koch, 1841"
12852,Gustavia microcephala,"Nicolet, 1855"
12853,Guttipelopia guttipennis,"Van der Wulp, 1861"
12854,Gyalocephalus capitatus,"Looss, 1900"
12855,Gyge branchialis,"Cornalia & Panceri, 1861"
12856,Gymnammodytes semisquamatus,"Jourdain, 1879"
12857,Gymnancyla canella,"Denis & Schiffermüller, 1775"
12858,Gymnaspis aechmeae,"Newstead, 1898"
12859,Gymnetron beccabungae,"Linnaeus, 1760"
12860,Gymnetron erinaceum,"Bedel, 1885"
12861,Gymnetron rostellum,"Herbst, 1795"
12862,Gymnetron stimulosum,"Germar, 1821"
12863,Gymnetron veronicae,"Germar, 1821"
12864,Gymnetron villosulum,"Gyllenhal, 1838"
12865,Gymnocephalus cernuus,"Linnaeus, 1758"
12866,Gymnocheta magna,"Zimin, 1958"
12867,Gymnocheta viridis,"Fallén, 1810"
12868,Gymnochiromyia flavella,"Zetterstedt, 1848"
12869,Gymnochiromyia inermis,"Collin, 1933"
12870,Gymnochiromyia mihalyii,"Soós, 1979"
12871,Gymnoclasiopa cinerella,"Stenhammar, 1844"
12872,Gymnoclasiopa nigerrima,"Strobl, 1893"
12873,Gymnoclasiopa plumosa,"Fallén, 1813"
12874,Gymnodamaeus bicostatus,"Koch, 1836"
12875,Gymnolaelaps laevis,"Michael, 1891"
12876,Gymnolaelaps missouriensis,"Ewing, 1909"
12877,Gymnolaelaps myrmecophila,"Berlese, 1892"
12878,Gymnomerus laevipes,"Shuckard, 1837"
12879,Gymnometriocnemus brumalis,"Edwards, 1929"
12880,Gymnometriocnemus subnudus,"Edwards, 1929"
12881,Gymnometriocnemus terrestris,"Goetghebuer, 1941"
12882,Gymnomus amplicornis,"Czerny, 1924"
12883,Gymnomus caesius,"Meigen, 1830"
12884,Gymnophallus deliciosus,"Olsson, 1893"
12885,Gymnophallus rostratus,"Bartoli, 1982"
12886,Gymnophora integralis,"Schmitz, 1920"
12887,Gymnophytomyza heteroneura,"Hendel, 1920"
12888,Gymnoptera longicostalis,"Schmitz, 1933"
12889,Gymnoptera vitripennis,"Meigen, 1830"
12890,Gymnopternus aerosus,"Fallén, 1823"
12891,Gymnopternus angustifrons,"Staeger, 1842"
12892,Gymnopternus assimilis,"Staeger, 1842"
12893,Gymnopternus blankaartensis,"Pollet, 1990"
12894,Gymnopternus brevicornis,"Staeger, 1842"
12895,Gymnopternus celer,"Meigen, 1824"
12896,Gymnopternus cupreus,"Fallén, 1823"
12897,Gymnopternus metallicus,"Stannius, 1831"
12898,Gymnopternus silvestris,"Pollet, 1990"
12899,Gymnoscelis rufifasciata,"Haworth, 1809"
12900,Gymnosoma clavatum,"Rohdendorf, 1947"
12901,Gymnosoma costatum,"Panzer, 1800"
12902,Gymnosoma dolycoridis,"Dupuis, 1961"
12903,Gymnosoma inornatum,"Zimin, 1966"
12904,Gymnosoma nitens,"Meigen, 1824"
12905,Gymnosoma nudifrons,"Herting, 1966"
12906,Gymnosoma rotundatum,"Linnaeus, 1758"
12907,Gymnusa brevicollis,"Paykull, 1800"
12908,Gymnusa variegata,"Kiesenwetter, 1845"
12909,Gynaikothrips ficorum,"Marchal, 1908"
12910,Gynnidomorpha alismana,"Ragonot, 1883"
12911,Gynnidomorpha minimana,"von Caradja, 1916"
12912,Gynnidomorpha permixtana,"Denis & Schiffermüller, 1775"
12913,Gynnidomorpha vectisana,"Humphreys & Westwood, 1845"
12914,Gypaetus barbatus,"Linnaeus, 1758"
12915,Gyps fulvus,"Hablizl, 1783"
12916,Gypsonoma aceriana,"Duponchel, 1843"
12917,Gypsonoma dealbana,"Frölich, 1828"
12918,Gypsonoma minutana,"Hübner, 1799"
12919,Gypsonoma nitidulana,"Lienig & Zeller, 1846"
12920,Gypsonoma oppressana,"Treitschke, 1835"
12921,Gypsonoma sociana,"Haworth, 1811"
12922,Gyptis rosea,"Marion, 1875"
12923,Gyratrix hermaphroditus,"Ehrenberg, 1831"
12924,Gyraulus acronicus,"Ferussac, 1807"
12925,Gyraulus albus,"Müller, 1774"
12926,Gyraulus chinensis,"Dunker, 1848"
12927,Gyraulus crista,"Linnaeus, 1758"
12928,Gyraulus laevis,"Alder, 1838"
12929,Gyraulus parvus,"Say, 1817"
12930,Gyraulus riparius,"Westerlund, 1865"
12931,Gyraulus rossmaessleri,"Auerswald, 1852"
12932,Gyrinophagus aper,"Walker, 1839"
12933,Gyrinus aeratus,"Stephens, 1835"
12934,Gyrinus caspius,"Ménétriés, 1832"
12935,Gyrinus colymbus,"Erichson, 1837"
12936,Gyrinus distinctus,"Aubé, 1836"
12937,Gyrinus marinus,"Gyllenhal, 1808"
12938,Gyrinus minutus,"Fabricius, 1798"
12939,Gyrinus natator,"Linnaeus, 1758"
12940,Gyrinus paykulli,"Ochs, 1927"
12941,Gyrinus substriatus,"Stephens, 1828"
12942,Gyrinus suffriani,"Scriba, 1855"
12943,Gyrodactylus arcuatus,"Bychowsky, 1933"
12944,Gyrohypnus angustatus,"Stephens, 1833"
12945,Gyrohypnus atratus,"Heer, 1839"
12946,Gyrohypnus fracticornis,"Müller, 1776"
12947,Gyrohypnus punctulatus,"Paykull, 1789"
12948,Gyrophaena affinis,"Mannerheim, 1830"
12949,Gyrophaena bihamata,"Thomson, 1867"
12950,Gyrophaena congrua,"Erichson, 1837"
12951,Gyrophaena fasciata,"Marsham, 1802"
12952,Gyrophaena gentilis,"Erichson, 1839"
12953,Gyrophaena joyi,"Wendeler, 1924"
12954,Gyrophaena joyioides,"Wüsthoff, 1937"
12955,Gyrophaena lucidula,"Erichson, 1837"
12956,Gyrophaena manca,"Erichson, 1839"
12957,Gyrophaena minima,"Erichson, 1837"
12958,Gyrophaena munsteri,"Strand, 1935"
12959,Gyrophaena nana,"Paykull, 1800"
12960,Gyrophaena polita,"Gravenhorst, 1802"
12961,Gyrophaena poweri,"Crotch, 1867"
12962,Gyrophaena pulchella,"Heer, 1839"
12963,Gyrophaena strictula,"Erichson, 1839"
12964,Gyrophaena williamsi,"Strand, 1935"
12965,Gyropus ovalis,"Nitzsch in Burmeister, 1938"
12966,Haber speciosus,"Hrabe, 1931"
12967,Habritys brevicornis,"Ratzeburg, 1844"
12968,Habrocampulum biguttatum,"Gravenhorst, 1829"
12969,Habrocerus capillaricornis,"Gravenhorst, 1806"
12970,Habrolepis dalmanni,"Westwood, 1837"
12971,Habroleptoides confusa,"Sartori & Jacob, 1986"
12972,Habroleptoides modesta,"Hagen, 1864"
12973,Habronema microstoma,"Schneider, 1886"
12974,Habronema muscae,"Carter, 1861"
12975,Habronyx heros,"Wesmael, 1849"
12976,Habronyx nigricornis,"Wesmael, 1849"
12977,Habronyx perspicuus,"Wesmael, 1849"
12978,Habrophlebia fusca,"Curtis, 1834"
12979,Habrophlebia lauta,"Eaton, 1884"
12980,Habrosyne pyritoides,"Hufnagel, 1766"
12981,Habrotrocha amphichlaena,"De Koning, 1947"
12982,Habrotrocha angusticollis,"Murray, 1905"
12983,Habrotrocha aspera,"Bryce, 1892"
12984,Habrotrocha constricta,"Dujardin, 1841"
12985,Habrotrocha crenata,"Murray, 1905"
12986,Habrotrocha curva,"De Koning, 1947"
12987,Habrotrocha diarthrantenna,"De Koning, 1947"
12988,Habrotrocha elegans,"Milne, 1886"
12989,Habrotrocha eremita,"Bryce, 1894"
12990,Habrotrocha flava,"Bryce, 1915"
12991,Habrotrocha flaviformis,"De Koning, 1947"
12992,Habrotrocha fuscochlaena,"De Koning, 1947"
12993,Habrotrocha gibbosa,"De Koning, 1947"
12994,Habrotrocha granulata,"De Koning, 1947"
12995,Habrotrocha insignis,"Bryce, 1915"
12996,Habrotrocha lata,"Bryce, 1892"
12997,Habrotrocha ligula,"Bryce, 1913"
12998,Habrotrocha longiceps,"Murray, 1906"
12999,Habrotrocha longula,"Bryce, 1915"
13000,Habrotrocha megalocephala,"De Koning, 1947"
13001,Habrotrocha minima,"De Koning, 1947"
13002,Habrotrocha munda,"Bryce, 1913"
13003,Habrotrocha nodulata,"De Koning, 1947"
13004,Habrotrocha novemdens,"De Koning, 1947"
13005,Habrotrocha praelonga,"De Koning, 1947"
13006,Habrotrocha pulchra,"Murray, 1905"
13007,Habrotrocha pusilla,"Bryce, 1893"
13008,Habrotrocha quinquedens,"De Koning, 1947"
13009,Habrotrocha roeperi,"Milne, 1889"
13010,Habrotrocha scepanotrochoides,"De Koning, 1947"
13011,Habrotrocha spicula,"Bryce, 1913"
13012,Habrotrocha stenochlaena,"De Koning, 1947"
13013,Habrotrocha sylvestris,"Bryce, 1915"
13014,Habrotrocha tridens,"Milne, 1886"
13015,Habrotrocha tridentata,"De Koning, 1947"
13016,Hada plebeja,"Linnaeus, 1761"
13017,Hadena albimacula,"Borkhausen, 1792"
13018,Hadena bicruris,"Hufnagel, 1766"
13019,Hadena compta,"Denis & Schiffermüller, 1775"
13020,Hadena confusa,"Hufnagel, 1766"
13021,Hadena irregularis,"Hufnagel, 1766"
13022,Hadena perplexa,"Denis & Schiffermüller, 1775"
13023,Hadrobregmus confusus,"Kraatz, 1881"
13024,Hadrobregmus denticollis,"Creutzer, 1796"
13025,Hadrodactylus bidentulus,"Thomson, 1883"
13026,Hadrodactylus confusus,"Holmgren, 1858"
13027,Hadrodactylus faciator,"Thunberg, 1824"
13028,Hadrodactylus femoralis,"Holmgren, 1857"
13029,Hadrodactylus flavifrons,"Fabricius, 1798"
13030,Hadrodactylus flavofacialis,"Horstmann, 2000"
13031,Hadrodactylus fugax,"Gravenhorst, 1829"
13032,Hadrodactylus gracilipes,"Thomson, 1883"
13033,Hadrodactylus gracilis,"Stephens, 1835"
13034,Hadrodactylus insignis,"Kriechbaumer, 1891"
13035,Hadrodactylus nigrifemur,"Thomson, 1883"
13036,Hadrodactylus paludicola,"Holmgren, 1856"
13037,Hadrodactylus semirufus,"Holmgren, 1858"
13038,Hadrodactylus tiphae,"Geoffroy, 1785"
13039,Hadrodactylus vulneratus,"Zetterstedt, 1838"
13040,Hadrodemus m-flavum,"Goeze, 1778"
13041,Hadroplontus litura,"Fabricius, 1775"
13042,Hadroplontus trimaculatus,"Fabricius, 1775"
13043,Haemaphysalis punctata,"Canestrini & Fanzago, 1878"
13044,Haematobia irritans,"Linnaeus, 1758"
13045,Haematobosca stimulans,"Meigen, 1824"
13046,Haematoloechus similis,"Looss, 1899"
13047,Haematoloechus variegatus,"Rudolphi, 1819"
13048,Haematoloma dorsatum,"Ahrens, 1812"
13049,Haematopinus apri,"Goureau, 1866"
13050,Haematopinus asini,"Linnaeus, 1758"
13051,Haematopinus eurysternus,"Nitzsch, 1818"
13052,Haematopinus suis,"Linnaeus, 1758"
13053,Haematopota bigoti,"Gobert, 1880"
13054,Haematopota crassicornis,"Wahlberg, 1848"
13055,Haematopota italica,"Meigen, 1804"
13056,Haematopota pluvialis,"Linnaeus, 1758"
13057,Haematopota subcylindrica,"Pandellé, 1883"
13058,Haematopus ostralegus,"Linnaeus, 1758"
13059,Haemodipsus lyriocephalus,"Burmeister, 1839"
13060,Haemodipsus setoni,"Ewing, 1924"
13061,Haemodipsus ventricosus,"Denny, 1842"
13062,Haemogamasus arvicolarum,"Berlese, 1920"
13063,Haemogamasus hirsutus,"Berlese, 1889"
13064,Haemogamasus horridus,"Michael, 1892"
13065,Haemogamasus nidi,"Michael, 1892"
13066,Haemogamasus pontiger,"Berlese, 1904"
13067,Haemonais waldvogeli,"Bretscher, 1900"
13068,Haemonchus contortus,"Rudolphi, 1803"
13069,Haemonchus placei,"Place, 1893"
13070,Haemopis elegans,"Moquin-Tandon, 1846"
13071,Haemopis sanguisuga,"Linnaeus, 1758"
13072,Haeterius ferrugineus,"Olivier, 1789"
13073,Hafenrefferia gilvipes,"Koch, 1840"
13074,Hagenella clathrata,"Kolenati, 1848"
13075,Hahnia candida,"Simon, 1875"
13076,Hahnia helveola,"Simon, 1875"
13077,Hahnia montana,"Blackwall, 1841"
13078,Hahnia nava,"Blackwall, 1841"
13079,Hahnia ononidum,"Simon, 1875"
13080,Hahnia pusilla,"Koch, 1841"
13081,Halacarellus actenus,"Trouessart, 1889"
13082,Halacarellus floridearum,"Lohmann, 1889"
13083,Halacarellus micropectinatus,"Bartsch, 1972"
13084,Halacritus punctum,"Aubé, 1842"
13085,Halammohydra coronata,"Clausen, 1967"
13086,Halammohydra octopodides,"Remane, 1927"
13087,Halammohydra vermiformis,"Swedmark & Teissier, 1957"
13088,Halarachne halichoeri,"Allman, 1847"
13089,Halcampa chrysanthellum,"Peach in Johnston, 1847"
13090,Halecium beanii,"Johnston, 1838"
13091,Halecium halecinum,"Linnaeus, 1758"
13092,Halecium lankesterii,"Bourne, 1890"
13093,Halecium muricatum,"Ellis & Solander, 1786"
13094,Halecium nanum,"Alder, 1859"
13095,Halecium sessile,"Norman, 1867"
13096,Halecium tenellum,"Hincks, 1861"
13097,Halectinosoma chrystalii,"Scott, 1894"
13098,Halectinosoma curticorne,"Boeck, 1872"
13099,Halectinosoma gothiceps,"Giesbrecht, 1881"
13100,Halectinosoma herdmani,"Scott, 1896"
13101,Halesus digitatus,"Schrank, 1781"
13102,Halesus radiatus,"Curtis, 1834"
13103,Halesus tessellatus,"Rambur, 1842"
13104,Haliaeetus albicilla,"Linnaeus, 1758"
13105,Haliaeetus leucoryphus,"Pallas, 1771"
13106,Halicephalobus gingivalis,"Stefanski, 1954"
13107,Halichoerus grypus,"Fabricius, 1791"
13108,Halichondria bowerbanki,"Burton, 1930"
13109,Halichondria panicea,"Pallas, 1766"
13110,Haliclona cinerea,"Grant, 1826"
13111,Haliclona oculata,"Pallas, 1766"
13112,Haliclona rosea,"Bowerbank, 1866"
13113,Haliclona simplex,"Czerniavsky, 1880"
13114,Haliclona simulans,"Johnston, 1842"
13115,Haliclona urceolus,"Rathke & Vahl, 1806"
13116,Haliclona xena,"De Weerdt, 1986"
13117,Haliclystus auricula,"Rathke, 1806"
13118,Haliclystus octoradiatus,"Lamarck, 1816"
13119,Haliclystus salpinx,"Clark, 1863"
13120,Halictophagus agalliae,"Abdul-Nour, 1971"
13121,Halictophagus curtisi,"Dale, 1832"
13122,Halictophagus silwoodensis,"Waloff, 1981"
13123,Halictoxenos spencei,"Nassonov, 1893"
13124,Halictoxenos tumulorum,"Perkins, 1918"
13125,Halictus compressus,"Walckenaer, 1802"
13126,Halictus confusus,"Smith, 1853"
13127,Halictus fasciatus,"Nylander, 1848"
13128,Halictus langobardicus,"Blutgen, 1944"
13129,Halictus leucaheneus,"Ebmer, 1972"
13130,Halictus maculatus,"Smith, 1848"
13131,Halictus quadricinctus,"Fabricius, 1776"
13132,Halictus rubicundus,"Christ, 1791"
13133,Halictus scabiosae,"Rossi, 1790"
13134,Halictus sexcinctus,"Fabricius, 1775"
13135,Halictus simplex,"Blüthgen, 1923"
13136,Halictus smaragdulus,"Vachal, 1895"
13137,Halictus subauratus,"Rossi, 1792"
13138,Halictus tumulorum,"Linnaeus, 1758"
13139,Halicyclops magniceps,"Lilljeborg, 1853"
13140,Halidamia affinis,"Fallén, 1807"
13141,Halipegus ovocaudatus,"Vulpian, 1858"
13142,Halipeurus pelagicus,"Denny, 1842"
13143,Haliplus apicalis,"Thomson, 1868"
13144,Haliplus confinis,"Stephens, 1828"
13145,Haliplus flavicollis,"Sturm, 1834"
13146,Haliplus fluviatilis,"Aubé, 1836"
13147,Haliplus fulvicollis,"Erichson, 1837"
13148,Haliplus fulvus,"Fabricius, 1801"
13149,Haliplus furcatus,"Seidlitz, 1887"
13150,Haliplus heydeni,"Wehncke, 1875"
13151,Haliplus immaculatus,"Gerhardt, 1877"
13152,Haliplus laminatus,"Schaller, 1783"
13153,Haliplus lineatocollis,"Marsham, 1802"
13154,Haliplus lineolatus,"Mannerheim, 1844"
13155,Haliplus mucronatus,"Stephens, 1828"
13156,Haliplus obliquus,"Fabricius, 1787"
13157,Haliplus ruficollis,"De Geer, 1774"
13158,Haliplus sibiricus,"Motschulsky, 1860"
13159,Haliplus variegatus,"Sturm, 1834"
13160,Haliplus varius,"Nicolai, 1822"
13161,Halisarca dujardinii,"Johnston, 1842"
13162,Halisotoma maritima,"Tullberg, 1871"
13163,Halisotoma poseidonis,"Bagnall, 1939"
13164,Hallodapus rufescens,"Burmeister, 1835"
13165,Hallomenus binotatus,"Quensel, 1790"
13166,Halobrecta algae,"Hardy, 1851"
13167,Halobrecta algophila,"Fenyes, 1909"
13168,Halobrecta flavipes,"Thomson, 1861"
13169,Halocercus delphini,"Baylis & Daubney, 1925"
13170,Halocercus invaginatus,"Quekett, 1841"
13171,Halocercus taurica,"Delyamure, 1942"
13172,Halocladius braunsi,"Goetghebuer, 1942"
13173,Halocladius fucicola,"Edwards, 1926"
13174,Halocladius variabilis,"Stæger, 1839"
13175,Halocladius varians,"Staeger, 1839"
13176,Halocynthia papillosa,"Linnaeus, 1767"
13177,Halolaelaps communis,"Gotz, 1952"
13178,Halolaelaps leptoscutatus,"Karg, 1971"
13179,Halophiloscia couchii,"Kinahan, 1858"
13180,Halopteris catharina,"Johnston, 1833"
13181,Halorates reprobus,"Cambridge, 1879"
13182,Halosalda lateralis,"Fallén, 1807"
13183,Haloscatella dichaeta,"Loew, 1860"
13184,Haltichella rufipes,"Olivier, 1791"
13185,Halticoptera aenea,"Walker, 1833"
13186,Halticoptera circula,"Walker, 1833"
13187,Halticoptera collaris,"Walker, 1836"
13188,Halticoptera crius,"Walker, 1839"
13189,Halticoptera dimidiata,"Foerster, 1841"
13190,Halticoptera flavicornis,"Spinola, 1808"
13191,Halticoptera laevigata,"Thomson, 1876"
13192,Halticoptera mustela,"Walker, 1839"
13193,Halticoptera patellana,"Dalman, 1818"
13194,Halticoptera polita,"Walker, 1834"
13195,Halticoptera poreia,"Walker, 1848"
13196,Halticoptera violacea,"Askew, 1972"
13197,Halticus apterus,"Linnaeus, 1758"
13198,Halticus luteicollis,"Panzer, 1804"
13199,Halticus saltator,"Geoffroy, 1785"
13200,Halyomorpha halys,"Stål, 1855"
13201,Halyzia sedecimguttata,"Linnaeus, 1758"
13202,Hamamelistes betulinus,"Horváth, 1896"
13203,Hamearis lucina,"Linnaeus, 1758"
13204,Haminoea japonica,"Pilsbry, 1895"
13205,Hanseniella caldaria,"Hansen, 1903"
13206,Hanseniella lanceolata,"Soesbergen, 2019"
13207,Hanseniella nivea,"Scopoli, 1763"
13208,Hanseniella oligomacrochaeta,"Scheller, 2002"
13209,Hapalaraea pygmaea,"Paykull, 1800"
13210,Hapleginella laevifrons,"Loew, 1858"
13211,Haplochthonius simplex,"Willmann, 1930"
13212,Haplodiplosis marginata,"von Roser, 1840"
13213,Haplodrassus cognatus,"Westring, 1861"
13214,Haplodrassus dalmatensis,"Koch, 1866"
13215,Haplodrassus signifer,"Koch, 1839"
13216,Haplodrassus silvestris,"Blackwall, 1833"
13217,Haplodrassus umbratilis,"Koch, 1866"
13218,Haploglossa gentilis,"Märkel, 1844"
13219,Haploglossa marginalis,"Gravenhorst, 1806"
13220,Haploglossa nidicola,"Fairmaire, 1852"
13221,Haploglossa picipennis,"Gyllenhal, 1827"
13222,Haploglossa villosula,"Stephens, 1832"
13223,Haploops tubicola,"Liljeborg, 1856"
13224,Haplophilus subterraneus,"Shaw, 1789"
13225,Haplophthalmus danicus,"Budde-Lund, 1880"
13226,Haplophthalmus mengii,"Zaddach, 1844"
13227,Haplophthalmus montivagus,"Verhoeff, 1941"
13228,Haplorhynchites caeruleus,"De Geer, 1775"
13229,Haplotaxis gordioides,"Hartman, 1821"
13230,Haplothrips aculeatus,"Fabricius, 1803"
13231,Haplothrips andresi,"Priesner, 1931"
13232,Haplothrips angusticornis,"Priesner, 1921"
13233,Haplothrips bolacophilus,"Priesner, 1938"
13234,Haplothrips distinguendus,"Uzel, 1895"
13235,Haplothrips gowdeyi,"Franklin, 1908"
13236,Haplothrips hispanicus,"Priesner, 1924"
13237,Haplothrips juncorum,"Bagnall, 1913"
13238,Haplothrips kurdjumovi,"Karny, 1913"
13239,Haplothrips leucanthemi,"Schrank, 1781"
13240,Haplothrips minisetosus,"Klimt, 1969"
13241,Haplothrips minutus,"Uzel, 1895"
13242,Haplothrips niger,"Osborn, 1883"
13243,Haplothrips palaestinensis,"Priesner, 1936"
13244,Haplothrips reuteri,"Karny, 1907"
13245,Haplothrips senecionis,"Bagnall, 1932"
13246,Haplothrips setiger,"Priesner, 1921"
13247,Haplothrips statices,"Haliday, 1836"
13248,Haplothrips subtilissimus,"Haliday, 1852"
13249,Haplothrips tritici,"Kurdjumov, 1912"
13250,Haplotinea ditella,"Pierce & Metcalfe, 1938"
13251,Haplotinea insectella,"Fabricius, 1794"
13252,Hardya tenuis,"Germar, 1821"
13253,Harmandiola cavernosa,"Rübsaamen, 1899"
13254,Harmandiola globuli,"Rübsaamen, 1889"
13255,Harmandiola tremulae,"Winnertz, 1853"
13256,Harmonia axyridis,"Pallas, 1773"
13257,Harmonia quadripunctata,"Pontoppidan, 1763"
13258,Harmothoe antilopes,"McIntosh, 1876"
13259,Harmothoe clavigera,"Sars, 1863"
13260,Harmothoe extenuata,"Grube, 1840"
13261,Harmothoe fernandi,"Barnich & Fiege, 2009"
13262,Harmothoe fragilis,"Moore, 1910"
13263,Harmothoe glabra,"Malmgren, 1866"
13264,Harmothoe imbricata,"Linnaeus, 1767"
13265,Harmothoe impar,"Johnston, 1839"
13266,Harnischia curtilamellata,"Malloch, 1915"
13267,Harnischia fuscimana,"Kieffer, 1921"
13268,Harpactea hombergi,"Scopoli, 1763"
13269,Harpacticus chelifer,"Müller, 1776"
13270,Harpacticus flexus,"Brady & Robertson, 1873"
13271,Harpacticus littoralis,"Sars, 1910"
13272,Harpacticus obscurus,"Scott, 1895"
13273,Harpactus lunatus,"Dahlbom, 1832"
13274,Harpactus tumidus,"Panzer, 1801"
13275,Harpalus affinis,"Schrank, 1781"
13276,Harpalus anxius,"Duftschmid, 1812"
13277,Harpalus atratus,"Latreille, 1804"
13278,Harpalus attenuatus,"Stephens, 1828"
13279,Harpalus autumnalis,"Duftschmid, 1812"
13280,Harpalus calceatus,"Duftschmid, 1812"
13281,Harpalus dimidiatus,"Rossi, 1790"
13282,Harpalus distinguendus,"Duftschmid, 1812"
13283,Harpalus flavescens,"Piller & Mitterpacher, 1783"
13284,Harpalus froelichii,"Sturm, 1818"
13285,Harpalus griseus,"Panzer, 1796"
13286,Harpalus honestus,"Duftschmid, 1812"
13287,Harpalus laevipes,"Zetterstedt, 1828"
13288,Harpalus latus,"Linnaeus, 1758"
13289,Harpalus luteicornis,"Duftschmid, 1812"
13290,Harpalus melancholicus,"Dejean, 1829"
13291,Harpalus modestus,"Dejean, 1829"
13292,Harpalus neglectus,"Audinet-Serville, 1821"
13293,Harpalus picipennis,"Duftschmid, 1812"
13294,Harpalus progrediens,"Schauberger, 1922"
13295,Harpalus pumilus,"Sturm, 1818"
13296,Harpalus rubripes,"Duftschmid, 1812"
13297,Harpalus rufipalpis,"Sturm, 1818"
13298,Harpalus rufipes,"De Geer, 1774"
