"species_id","species_name","identification_reference"
14002,Lasioglossum bimaculatum,"Dours, 1872"
14003,Lasioglossum brevicorne,"Schenck, 1869"
14004,Lasioglossum breviventre,"Schenck, 1853"
14005,Lasioglossum calceatum,"Scopoli, 1763"
14006,Lasioglossum convexiusculum,"Schenck, 1853"
14007,Lasioglossum costulatum,"Kriechbaumer, 1873"
14008,Lasioglossum fulvicorne,"Kirby, 1802"
14009,Lasioglossum glabriusculum,"Morawitz, 1853"
14010,Lasioglossum intermedium,"Schenck, 1868"
14011,Lasioglossum laeve,"Kirby, 1802"
14012,Lasioglossum laevigatum,"Kirby, 1802"
14013,Lasioglossum laticeps,"Schenck, 1868"
14014,Lasioglossum lativentre,"Schenck, 1853"
14015,Lasioglossum leucopus,"Kirby, 1802"
14016,Lasioglossum leucozonium,"Schrank, 1781"
14017,Lasioglossum lineare,"Schenck, 1868"
14018,Lasioglossum lucidulum,"Schenck, 1861"
14019,Lasioglossum majus,"Nylander, 1852"
14020,Lasioglossum malachurum,"Kirby, 1802"
14021,Lasioglossum minutissimum,"Kirby, 1802"
14022,Lasioglossum minutulum,"Schenck, 1853"
14023,Lasioglossum morio,"Fabricius, 1793"
14024,Lasioglossum nitidiusculum,"Kirby, 1802"
14025,Lasioglossum nitidulum,"Fabricius, 1804"
14026,Lasioglossum parvulum,"Schenck, 1853"
14027,Lasioglossum pauxillum,"Schenck, 1853"
14028,Lasioglossum prasinum,"Smith, 1848"
14029,Lasioglossum punctatissimum,"Schenck, 1853"
14030,Lasioglossum pygmaeum,"Schenck, 1853"
14031,Lasioglossum quadrinotatulum,"Schenck, 1861"
14032,Lasioglossum quadrinotatum,"Kirby, 1802"
14033,Lasioglossum rufitarse,"Zetterstedt, 1838"
14034,Lasioglossum sabulosum,"Warncke, 1986"
14035,Lasioglossum semilucens,"Alfken, 1914"
14036,Lasioglossum sexmaculatum,"Schenck, 1853"
14037,Lasioglossum sexnotatum,"Kirby, 1802"
14038,Lasioglossum sexstrigatum,"Schenck, 1869"
14039,Lasioglossum smeathmanellum,"Kirby, 1802"
14040,Lasioglossum subfulvicorne,"Blutgen, 1934"
14041,Lasioglossum tarsatum,"Schenck, 1868"
14042,Lasioglossum villosulum,"Kirby, 1802"
14043,Lasioglossum xanthopus,"Kirby, 1802"
14044,Lasioglossum zonulum,"Smith, 1848"
14045,Lasiomma anthomyinum,"Rondani, 1866"
14046,Lasiomma picipes,"Meigen, 1826"
14047,Lasiomma seminitidum,"Zetterstedt, 1845"
14048,Lasiomma strigillatum,"Zetterstedt, 1838"
14049,Lasiommata maera,"Linnaeus, 1758"
14050,Lasiommata megera,"Linnaeus, 1767"
14051,Lasiopogon cinctus,"Fabricius, 1781"
14052,Lasioptera arundinis,"Schiner, 1854"
14053,Lasioptera flexuosa,"Winnertz, 1853"
14054,Lasioptera populnea,"Wachtl, 1883"
14055,Lasioptera rubi,"Schrank, 1803"
14056,Lasiorhynchites cavifrons,"Gyllenhal, 1833"
14057,Lasiorhynchites olivaceus,"Gyllenhal, 1833"
14058,Lasiorhynchites sericeus,"Herbst, 1797"
14059,Lasioseius allii,"Chant, 1958"
14060,Lasioseius berlesei,"Oudemans, 1938"
14061,Lasioseius floridensis,"Berlese, 1916"
14062,Lasioseius ometes,"Oudemans, 1903"
14063,Lasioseius ometisimilis,"Hirschmann, 1963"
14064,Lasioseius penicilliger,"Berlese, 1916"
14065,Lasioseius thermophilus,"Willmann, 1942"
14066,Lasioseius youcefi,"Athias-Henriot, 1959"
14067,Lasioseius zerconoides,"Willmann, 1954"
14068,Lasiosina albipila,"Loew, 1866"
14069,Lasiosomus enervis,"Herrich-Schaeffer, 1835"
14070,Lasius brunneus,"Latreille, 1798"
14071,Lasius carniolicus,"Mayr, 1861"
14072,Lasius citrinus,"Emery, 1922"
14073,Lasius distinguendus,"Emery, 1916"
14074,Lasius emarginatus,"Olivier, 1792"
14075,Lasius flavus,"Fabricius, 1782"
14076,Lasius fuliginosus,"Latreille, 1798"
14077,Lasius jensi,"Seifert, 1982"
14078,Lasius meridionalis,"Bondroit, 1920"
14079,Lasius mixtus,"Nylander, 1846"
14080,Lasius myops,"Forel, 1894"
14081,Lasius neglectus,"Van Loon, Boomsma & Andrasfalvy, 1990"
14082,Lasius niger,"Linnaeus, 1758"
14083,Lasius platythorax,"Seifert, 1991"
14084,Lasius psammophilus,"Seifert, 1992"
14085,Lasius sabularum,"Bondroit, 1918"
14086,Lasius umbratus,"Nylander, 1846"
14087,Laspeyria flexula,"Denis & Schiffermüller, 1775"
14088,Lateriporus destitutus,"Loennberg, 1889"
14089,Lateroligia ophiogramma,"Esper, 1794"
14090,Latheticus oryzae,"Waterhouse, 1880"
14091,Lathiponus bicolor,"Brischke, 1878"
14092,Lathriopyga longiseta,"Caroli, 1910"
14093,Lathrobium brunnipes,"Fabricius, 1793"
14094,Lathrobium castaneipenne,"Kolenati, 1846"
14095,Lathrobium dilutum,"Erichson, 1839"
14096,Lathrobium elongatum,"Linnaeus, 1767"
14097,Lathrobium fovulum,"Stephens, 1833"
14098,Lathrobium fulvipenne,"Gravenhorst, 1806"
14099,Lathrobium geminum,"Kraatz, 1857"
14100,Lathrobium impressum,"Heer, 1841"
14101,Lathrobium laevipenne,"Heer, 1839"
14102,Lathrobium longulum,"Gravenhorst, 1802"
14103,Lathrobium pallidipenne,"Hochhuth, 1851"
14104,Lathrobium pallidum,"Nordmann, 1837"
14105,Lathrobium rufipenne,"Gyllenhal, 1813"
14106,Lathrolestes caudatus,"Thomson, 1883"
14107,Lathrolestes clypeatus,"Zetterstedt, 1838"
14108,Lathrolestes ensator,"Brauns, 1898"
14109,Lathrolestes erythrocephalus,"Gravenhorst, 1829"
14110,Lathrolestes luteolator,"Gravenhorst, 1829"
14111,Lathrolestes luteolus,"Thomson, 1883"
14112,Lathrolestes macropygus,"Holmgren, 1857"
14113,Lathrolestes minimus,"Teunissen, 1953"
14114,Lathrolestes moravicus,"Habermehl, 1923"
14115,Lathrolestes nigricollis,"Thomson, 1883"
14116,Lathrolestes orbitalis,"Gravenhorst, 1829"
14117,Lathrolestes pictilis,"Holmgren, 1857"
14118,Lathrolestes pleuralis,"Thomson, 1883"
14119,Lathrolestes ungularis,"Thomson, 1883"
14120,Lathrolestes verticalis,"Brischke, 1871"
14121,Lathronympha strigana,"Fabricius, 1775"
14122,Lathrostizus lugens,"Gravenhorst, 1829"
14123,Lathrostizus monilicornis,"Thomson, 1887"
14124,Lathyromyza schlechtendali,"Kieffer, 1886"
14125,Lathys humilis,"Blackwall, 1855"
14126,Latilamellobates incisellus,"Kramer, 1897"
14127,Latridius assimilis,"Mannerheim, 1844"
14128,Latridius consimilis,"Mannerheim, 1844"
14129,Latridius hirtus,"Gyllenhal, 1827"
14130,Latridius minutus,"Linnaeus, 1767"
14131,Latridius porcatus,"Herbst, 1793"
14132,Latrodectus geometricus,"Koch, 1941"
14133,Latrodectus hasselti,"Thorell, 1870"
14134,Latrodectus hesperus,"Chamberlin & Ivie, 1935"
14135,Latrodectus mactans,"Fabricius, 1775"
14136,Lauria cylindracea,"Da Costa, 1778"
14137,Lauritrioza alacris,"Flor, 1861"
14138,Lauterborniella agrayloides,"Kieffer, 1911"
14139,Lauxania cylindricornis,"Fabricius, 1794"
14140,Lebertia bracteata,"Viets, 1925"
14141,Lebertia brigantina,"Viets, 1933"
14142,Lebertia cognata,"Koenike, 1902"
14143,Lebertia dubia,"Thor, 1899"
14144,Lebertia fimbriata,"Thor, 1899"
14145,Lebertia glabra,"Thor, 1897"
14146,Lebertia holsatica,"Viets, 1920"
14147,Lebertia inaequalis,"Koch, 1837"
14148,Lebertia insignis,"Neuman, 1880"
14149,Lebertia longiseta,"Bader, 1955"
14150,Lebertia minutipalpis,"Viets, 1920"
14151,Lebertia natans,"Viets, 1926"
14152,Lebertia oblonga,"Koenike, 1911"
14153,Lebertia porosa,"Thor, 1900"
14154,Lebertia pusilla,"Koenike, 1911"
14155,Lebertia rivulorum,"Viets, 1933"
14156,Lebertia salebrosa,"Koenike, 1908"
14157,Lebertia sefvei,"Walter, 1911"
14158,Lebertia sparsicapillata,"Thor, 1905"
14159,Lebertia stigmatifera,"Thor, 1900"
14160,Lebia chlorocephala,"Hoffmann, 1803"
14161,Lebia cruxminor,"Linnaeus, 1758"
14162,Lebia cyanocephala,"Linnaeus, 1758"
14163,Lecane aculeata,"Jakubski, 1912"
14164,Lecane acus,"Harring, 1913"
14165,Lecane agilis,"Bryce, 1892"
14166,Lecane arcuata,"Bryce, 1891"
14167,Lecane bifurca,"Bryce, 1892"
14168,Lecane bulla,"Gosse, 1851"
14169,Lecane closterocerca,"Schmarda, 1859"
14170,Lecane doryssa,"Harring, 1914"
14171,Lecane elasma,"Harring & Myers, 1926"
14172,Lecane flexilis,"Gosse, 1886"
14173,Lecane furcata,"Murray, 1913"
14174,Lecane galeata,"Bryce, 1892"
14175,Lecane hamata,"Stokes, 1896"
14176,Lecane inermis,"Bryce, 1892"
14177,Lecane intrasinuata,"Olofsson, 1917"
14178,Lecane leontina,"Turner, 1892"
14179,Lecane ligona,"Dunlop, 1901"
14180,Lecane ludwigii,"Eckstein, 1883"
14181,Lecane lunaris,"Ehrenberg, 1832"
14182,Lecane mira,"Murray, 1913"
14183,Lecane ohiensis,"Herrick, 1885"
14184,Lecane pyriformis,"Daday, 1905"
14185,Lecane quadridentata,"Ehrenberg, 1832"
14186,Lecane rugosa,"Harring, 1914"
14187,Lecane scutata,"Harring & Myers, 1926"
14188,Lecane signifera,"Jennings, 1896"
14189,Lecane stichaea,"Harring, 1913"
14190,Lecane stokesi,"Pell, 1890"
14191,Lecane subtilis,"Harring & Myers, 1926"
14192,Lecane subulata,"Harring & Myers, 1926"
14193,Lecane tenuiseta,"Harring, 1914"
14194,Lecane tryphema,"Harring & Myers, 1924"
14195,Lecane ungulata,"Gosse, 1887"
14196,Lecanopsis formicarum,"Newstead, 1893"
14197,Lecithaster gibbosus,"Rudolphi, 1802"
14198,Lecithochirium rufoviride,"Rudolphi, 1819"
14199,Lecithodendrium linstowi,"Dollfus, 1931"
14200,Lecithodendrium moedlingeri,"Pande, 1935"
14201,Ledra aurita,"Linnaeus, 1758"
14202,Legnotus limbosus,"Geoffroy, 1785"
14203,Leia arsona,"Hutson, 1978"
14204,Leia bimaculata,"Meigen, 1804"
14205,Leia fascipennis,"Meigen, 1818"
14206,Leia longiseta,"Barendrecht, 1938"
14207,Leia picta,"Meigen, 1830"
14208,Leia subfasciata,"Meigen, 1818"
14209,Leia winthemi,"Lehmann, 1822"
14210,Leiobunum blackwalli,"Meade, 1861"
14211,Leiobunum limbatum,"Koch, 1861"
14212,Leiobunum religiosum,"Simon, 1879"
14213,Leiobunum rotundum,"Latreille, 1798"
14214,Leiobunum rupestre,"Herbst, 1799"
14215,Leiodes badius,"Sturm, 1807"
14216,Leiodes bicolor,"Schmidt, 1841"
14217,Leiodes brunneus,"Sturm, 1807"
14218,Leiodes calcaratus,"Erichson, 1845"
14219,Leiodes ciliaris,"Schmidt, 1841"
14220,Leiodes cinnamomeus,"Panzer, 1793"
14221,Leiodes distinguendus,"Fairmaire, 1856"
14222,Leiodes ferrugineus,"Fabricius, 1787"
14223,Leiodes furvus,"Erichson, 1845"
14224,Leiodes gyllenhalii,"Stephens, 1829"
14225,Leiodes litura,"Stephens, 1835"
14226,Leiodes longipes,"Schmidt, 1841"
14227,Leiodes lucens,"Fairmaire, 1855"
14228,Leiodes macropus,"Rye, 1873"
14229,Leiodes nigrita,"Schmidt, 1841"
14230,Leiodes obesus,"Schmidt, 1841"
14231,Leiodes oblongus,"Erichson, 1845"
14232,Leiodes pallens,"Sturm, 1807"
14233,Leiodes piceus,"Panzer, 1796"
14234,Leiodes rubiginosus,"Schmidt, 1841"
14235,Leiodes ruficollis,"Sahlberg, 1898"
14236,Leiodes rufipennis,"Paykull, 1798"
14237,Leiodes rugosus,"Stephens, 1829"
14238,Leiodes strigipennis,"Daffner, 1983"
14239,Leiodes triepkei,"Schmidt, 1841"
14240,Leiodinychus krameri,"G. & R. Canestrini, 1882"
14241,Leiomyza curvinervis,"Zetterstedt, 1838"
14242,Leiomyza dudai,"Sabrosky, 1956"
14243,Leiomyza laevigata,"Meigen, 1830"
14244,Leiophron apicalis,"Haliday, 1833"
14245,Leiophron deficiens,"Ruthe, 1856"
14246,Leiophron fascipennis,"Ruthe, 1856"
14247,Leiophron reclinator,"Ruthe, 1856"
14248,Leiopus femoratus,"Fairmaire, 1859"
14249,Leiopus linnei,"Wallin, Nylander & Kvamme, 2009"
14250,Leiopus nebulosus,"Linnaeus, 1758"
14251,Leioseius sabelisi,"Faraji & Karg, 2005"
14252,Leioseius salinus,"Halbert, 1920"
14253,Leiosoma deflexum,"Panzer, 1795"
14254,Leiothrix lutea,"Scopoli, 1786"
14255,Leistus ferrugineus,"Linnaeus, 1758"
14256,Leistus fulvibarbis,"Dejean, 1826"
14257,Leistus rufomarginatus,"Duftschmid, 1812"
14258,Leistus spinibarbis,"Fabricius, 1775"
14259,Leistus terminatus,"Panzer, 1793"
14260,Leitneria granulata,"Halbert, 1923"
14261,Leitoscoloplos mammosus,"Mackie, 1987"
14262,Lejogaster metallina,"Fabricius, 1781"
14263,Lejogaster tarsata,"Megerle in Meigen, 1822"
14264,Lejops vittatus,"Meigen, 1822"
14265,Lekanesphaera hookeri,"Leach, 1814"
14266,Lekanesphaera levii,"Argano & Ponticelli, 1981"
14267,Lekanesphaera rugicauda,"Leach, 1814"
14268,Lelenchus leptosoma,"De Man, 1880"
14269,Lema cyanella,"Linnaeus, 1758"
14270,Lembos websteri,"Bate, 1857"
14271,Lemonia dumi,"Linnaeus, 1761"
14272,Lenisa geminipuncta,"Haworth, 1809"
14273,Lenonchium denticaudatum,"Imamura, 1931"
14274,Leopoldius brevirostris,"Germar, 1827"
14275,Leopoldius calceatus,"Rondani, 1857"
14276,Leopoldius coronatus,"Rondani, 1857"
14277,Leopoldius diadematus,"Rondani, 1845"
14278,Leopoldius signatus,"Wiedemann in Meigen, 1824"
14279,Leopoldius valvatus,"Krober, 1914"
14280,Lepadella acuminata,"Ehrenberg, 1834"
14281,Lepadella dactyliseta,"Stenroos, 1898"
14282,Lepadella heterostyla,"Murray, 1914"
14283,Lepadella minuta,"Montet, 1918"
14284,Lepadella nympha,"Donner, 1943"
14285,Lepadella pumilo,"Hauer, 1931"
14286,Lepadella quinquecostata,"Lucks, 1912"
14287,Lepadella rhomboides,"Gosse, 1886"
14288,Lepadella rhomboidula,"Bryce, 1890"
14289,Lepadella triptera,"Ehrenberg, 1830"
14290,Lepas anatifera,"Linnaeus, 1758"
14291,Lepas anserifera,"Linnaeus, 1758"
14292,Lepas pectinata,"Leach, 1818"
14293,Lepeophtheirus nordmanni,"Milne Edwards, 1840"
14294,Lepidepecreum longicornis,"Bate, 1862"
14295,Lepidochelys kempii,"Garman, 1880"
14296,Lepidochelys olivacea,"Eschscholtz, 1829"
14297,Lepidochitona cinerea,"Linnaeus, 1767"
14298,Lepidocyrtus curvicollis,"Bourlet, 1839"
14299,Lepidocyrtus cyaneus,"Tullberg, 1871"
14300,Lepidocyrtus lanuginosus,"Gmelin, 1790"
14301,Lepidocyrtus lignorum,"Fabricius, 1793"
14302,Lepidocyrtus paradoxus,"Uzel, 1890"
14303,Lepidodermella squamata,"Dujardin, 1841"
14304,Lepidoglyphus destructor,"Schrank, 1781"
14305,Lepidonotus clava,"Montagu, 1808"
14306,Lepidonotus squamatus,"Linnaeus, 1758"
14307,Lepidorhombus boscii,"Risso, 1810"
14308,Lepidorhombus whiffiagonis,"Walbaum, 1792"
14309,Lepidosaphes beckii,"Newman, 1869"
14310,Lepidosaphes conchiformis,"Gmelin, 1790"
14311,Lepidosaphes gloverii,"Packard, 1869"
14312,Lepidosaphes newsteadi,"Sulc, 1895"
14313,Lepidosaphes ulmi,"Linnaeus, 1758"
14314,Lepidostoma basale,"Kolenati, 1848"
14315,Lepidostoma hirtum,"Fabricius, 1775"
14316,Lepidurus apus,"Linnaeus, 1758"
14317,Lepinotus inquilinus,"Heyden, 1850"
14318,Lepinotus patruelis,"Pearman, 1931"
14319,Lepinotus reticulatus,"Enderlein, 1905"
14320,Lepisiota capensis,"Mayr, 1862"
14321,Lepisiota obtusa,"Emery, 1901"
14322,Lepisma saccharina,"Linnaeus, 1758"
14323,Lepomis gibbosus,"Linnaeus, 1758"
14324,Leporacarus brevicaudatus,"Ullrich, 1938"
14325,Leporacarus gibbus,"Pagenstecher, 1862"
14326,Leptacinus batychrus,"Gyllenhal, 1827"
14327,Leptacinus intermedius,"Donisthorpe, 1936"
14328,Leptacinus pusillus,"Stephens, 1833"
14329,Leptacis tipulae,"Kirby, 1798"
14330,Leptastacus laticaudatus,"Nicholls, 1935"
14331,Leptasterias muelleri,"Sars, 1846"
14332,Lepthyphantes leprosus,"Ohlert, 1865"
14333,Lepthyphantes minutus,"Blackwall, 1833"
14334,Leptidea juvernica,"Williams, 1946"
14335,Leptidea reali,"Reissinger, 1989"
14336,Leptidea sinapis,"Linnaeus, 1758"
14337,Leptinogaster histrio,"Pelseneer, 1929"
14338,Leptinotarsa decemlineata,"Say, 1824"
14339,Leptocampoplex punctulatus,"Ratzeburg, 1848"
14340,Leptocera caenosa,"Rondani, 1880"
14341,Leptocera nigra,"Olivier, 1813"
14342,Leptocera oldenbergi,"Duda, 1918"
14343,Leptocerus interruptus,"Fabricius, 1775"
14344,Leptocerus tineiformis,"Curtis, 1834"
14345,Leptocheirus hirsutimanus,"Bate, 1862"
14346,Leptocheirus pilosus,"Zaddach, 1844"
14347,Leptochiton asellus,"Gmelin, 1791"
14348,Leptochiton cancellatus,"Sowerby, 1839"
14349,Leptochiton scabridus,"Jeffreys, 1880"
14350,Leptocythere castanea,"Sars, 1866"
14351,Leptocythere lacertosa,"Hirschmann, 1912"
14352,Leptocythere pellucida,"Baird, 1850"
14353,Leptocythere porcellanea,"Brady, 1869"
14354,Leptocythere tenera,"Brady, 1867"
14355,Leptodora kindtii,"Focke, 1844"
14356,Leptogamasus oxygynellus,"Berlese, 1903"
14357,Leptogaster cylindrica,"De Geer, 1776"
14358,Leptogaster guttiventris,"Zetterstedt, 1842"
14359,Leptogaster subtilis,"Loew, 1847"
14360,Leptoglossus occidentalis,"Heidemann, 1910"
14361,Leptoiulus belgicus,"Latzel, 1884"
14362,Leptolaimus papilliger,"De Man, 1876"
14363,Leptolaimus setiger,"Schuurmans Stekhoven & De Coninck, 1933"
14364,Leptomastix epona,"Walker, 1844"
14365,Leptomeraporus nicaee,"Walker, 1839"
14366,Leptometopa latipes,"Meigen, 1830"
14367,Leptometopa niveipennis,"Strobl, 1900"
14368,Leptomorphus walkeri,"Curtis, 1831"
14369,Leptomysis lingvura,"Sars, 1866"
14370,Lepton squamosum,"Montagu, 1803"
14371,Leptonchus granulosus,"Cobb, 1920"
14372,Leptopa filiformis,"Zetterstedt, 1838"
14373,Leptopeza borealis,"Zetterstedt, 1842"
14374,Leptopeza flavipes,"Meigen, 1820"
14375,Leptophlebia marginata,"Linnaeus, 1767"
14376,Leptophlebia vespertina,"Linnaeus, 1758"
14377,Leptophloeus alternans,"Erichson, 1846"
14378,Leptophloeus clematidis,"Erichson, 1846"
14379,Leptophyes albovittata,"Kollar, 1833"
14380,Leptophyes punctatissima,"Bosc d'Antic, 1792"
14381,Leptopilina australis,"Belizin, 1966"
14382,Leptopilina clavipes,"Hartig, 1841"
14383,Leptopilina fimbriata,"Kieffer, 1901"
14384,Leptopilina heterotoma,"Thomson, 1862"
14385,Leptopilina longipes,"Hartig, 1841"
14386,Leptopterna dolabrata,"Linnaeus, 1758"
14387,Leptoptilos crumenifer,"Linnaeus, 1758"
14388,Leptopus marmoratus,"Goeze, 1778"
14389,Leptorhoptrum robustum,"Westring, 1851"
14390,Leptosciarella fuscipalpa,"Mohrig & Mamaev, 1979"
14391,Leptosciarella holotricha,"Mohrig & Menzel, 1997"
14392,Leptosciarella pilosa,"Staeger, 1840"
14393,Leptosciarella scutellata,"Staeger, 1840"
14394,Leptosciarella subpilosa,"Edwards, 1925"
14395,Leptosciarella trochanterata,"Zetterstedt, 1851"
14396,Leptosciarella viatica,"Winnertz, 1867"
14397,Leptothorax acervorum,"Fabricius, 1793"
14398,Leptothorax gredleri,"Mayr, 1855"
14399,Leptothorax muscorum,"Nylander, 1846"
14400,Leptothorax tuberum,"Fabricius, 1775"
14401,Leptothrix hardyi,"Blackwall, 1850"
14402,Leptotrema dentifemur,"Stelfox, 1943"
14403,Leptotrombidium russicum,"Oudemans, 1902"
14404,Leptura aethiops,"Poda, 1761"
14405,Leptura aurulenta,"Fabricius, 1793"
14406,Leptura quadrifasciata,"Linnaeus, 1758"
14407,Leptus ignotus,"Oudemans, 1903"
14408,Leptus mariae,"Haitlinger, 1987"
14409,Leptusa fumida,"Erichson, 1839"
14410,Leptusa norvegica,"Strand, 1941"
14411,Leptusa pulchella,"Mannerheim, 1830"
14412,Leptusa ruficollis,"Erichson, 1839"
14413,Lepus europaeus,"Pallas, 1778"
14414,Lepyronia coleoptrata,"Linnaeus, 1758"
14415,Lepyrus capucinus,"Schaller, 1783"
14416,Lepyrus palustris,"Scopoli, 1763"
14417,Lernaea cyprinacea,"Linnaeus, 1758"
14418,Lernaeenicus encrasicholi,"Turton, 1807"
14419,Lernaeenicus sprattae,"Sowerby, 1806"
14420,Lernaeocera branchialis,"Linnaeus, 1758"
14421,Lernaeocera lusci,"Bassett-Smith, 1896"
14422,Lernaeocera minuta,"Scott, 1900"
14423,Lernanthropus gisleri,"Van Beneden, 1852"
14424,Lernanthropus kroyeri,"Van Beneden, 1851"
14425,Lernentoma asellina,"Linnaeus, 1758"
14426,Lessertia dentichelis,"Simon, 1884"
14427,Lestes barbarus,"Fabricius, 1798"
14428,Lestes dryas,"Kirby, 1890"
14429,Lestes sponsa,"Hansemann, 1823"
14430,Lestes virens,"Charpentier, 1825"
14431,Lesteva hanseni,"Lohse, 1953"
14432,Lesteva longoelytrata,"Goeze, 1777"
14433,Lesteva monticola,"Kiesenwetter, 1847"
14434,Lesteva pubescens,"Mannerheim, 1830"
14435,Lesteva punctata,"Erichson, 1839"
14436,Lesteva sicula,"Erichson, 1840"
14437,Lestica alata,"Panzer, 1797"
14438,Lestica clypeata,"Schreber, 1759"
14439,Lestica subterranea,"Fabricius, 1775"
14440,Lestiphorus bicinctus,"Rossi, 1794"
14441,Lestiphorus bilunulatus,"Costa, 1869"
14442,Lestodiplosis centralis,"Winnertz, 1853"
14443,Lestodiplosis cirsii,"Barnes, 1928"
14444,Lestodiplosis fascipennis,"Winnertz, 1853"
14445,Lestodiplosis gracilis,"Nijveldt, 1953"
14446,Lestodiplosis heterobiae,"Barnes, 1928"
14447,Lestodiplosis pallidicornis,"Kieffer, 1898"
14448,Lestodiplosis pini,"Barnes, 1928"
14449,Lestodiplosis raphani,"Barnes, 1929"
14450,Lestodiplosis rosarum,"Barnes, 1928"
14451,Lestodiplosis urticae,"Nijveldt, 1951"
14452,Lestodiplosis variegata,"Macquart, 1826"
14453,Lestremia cinerea,"Macquart, 1826"
14454,Lestremia leucophaea,"Meigen, 1818"
14455,Lestricus secalis,"Linnaeus, 1758"
14456,Lethades curvispina,"Thomson, 1883"
14457,Lethades lapponicus,"Holmgren, 1857"
14458,Lethades scabriculus,"Thomson, 1883"
14459,Leucania comma,"Linnaeus, 1761"
14460,Leucania loreyi,"Duponchel, 1827"
14461,Leucaspis pini,"Hartig, 1839"
14462,Leucaspius delineatus,"Heckel, 1843"
14463,Leuciscus affinis,"Valenciennes in Cuvier & Valenciennes, 1844"
14464,Leuciscus aspius,"Linnaeus, 1758"
14465,Leuciscus idus,"Linnaeus, 1758"
14466,Leuciscus leuciscus,"Linnaeus, 1758"
14467,Leuckartiara octona,"Hartlaub, 1913"
14468,Leucochloridium paradoxum,"Carus, 1835"
14469,Leucodonta bicoloria,"Denis & Schiffermüller, 1775"
14470,Leucoma salicis,"Linnaeus, 1758"
14471,Leucophenga maculata,"Dufour, 1839"
14472,Leucophora cinerea,"Robineau-Desvoidy, 1830"
14473,Leucophora grisella,"Hennig, 1967"
14474,Leucophora obtusa,"Zetterstedt, 1838"
14475,Leucophora personata,"Collin, 1921"
14476,Leucophora sericea,"Robineau-Desvoidy, 1830"
14477,Leucophytia bidentata,"Montagu, 1808"
14478,Leucopis geniculata,"Zetterstedt, 1855"
14479,Leucopis glyphinivora,"Tanasaijtshuk, 1958"
14480,Leucopis melanopus,"Tanasijtshuk, 1959"
14481,Leucopis nigricornis,"Egger, 1862"
14482,Leucopis obscura,"Haliday, 1833"
14483,Leucopis olivacea,"De Meijere, 1928"
14484,Leucopis silesiaca,"Egger, 1862"
14485,Leucopis tapiae,"Blanchard, 1964"
14486,Leucoptera laburnella,"Stainton, 1851"
14487,Leucoptera lotella,"Stainton, 1859"
14488,Leucoptera lustratella,"Herrich-Schäffer, 1855"
14489,Leucoptera malifoliella,"Costa, 1836"
14490,Leucoptera sinuella,"Reutti, 1853"
14491,Leucoraja circularis,"Couch, 1838"
14492,Leucorrhinia albifrons,"Burmeister, 1839"
14493,Leucorrhinia caudalis,"Charpentier, 1840"
14494,Leucorrhinia dubia,"Vander Linden, 1825"
14495,Leucorrhinia pectoralis,"Charpentier, 1825"
14496,Leucorrhinia rubicunda,"Linnaeus, 1758"
14497,Leucosolenia somesii,"Bowerbank, 1874"
14498,Leucosolenia variabilis,"Haeckel, 1870"
14499,Leucospilapteryx omissella,"Stainton, 1848"
14500,Leucospis dorsigera,"Fabricius, 1775"
14501,Leucothoe incisa,"Robertson, 1892"
14502,Leucothoe lilljeborgi,"Boeck, 1861"
14503,Leucothoe procera,"Bate, 1857"
14504,Leucothoe richiardii,"Lesson, 1865"
14505,Leucothoe spinicarpa,"Abildgaard, 1789"
14506,Leucothrips nigripennis,"Reuter, 1904"
14507,Leucozona glaucia,"Linnaeus, 1758"
14508,Leucozona inopinata,"Doczkal, 2000"
