"synonym_id","synonym_name","identification_reference"
3326,Potamothrix bavaricus,"Oschman, 1913"
3327,Potthastia longimana,"Kieffer, 1922"
3328,Proales werneckii,"Ehrenberg, 1834"
3329,Baryphyma duffeyi,"Millidge, 1954"
3330,Hydrothassa glabra,"Herbst, 1783"
3331,Hydrothassa hannoveriana,"Fabricius, 1775"
3332,Hydrothassa marginella,"Linnaeus, 1758"
3333,Prionocera diana,"Meigen, 1818"
3334,Minuspio multibranchiata,"Berkeley, 1927"
3335,Ceutorhynchus fritillariae,"Colonnelli, 1987"
3336,Pristina menoni,"Aiyer, 1906"
3337,Pristiphora pini,"Retzius, 1783"
3338,Pristiphora crassicornis,"Hartig, 1837"
3339,Pristiphora ambigua,"Fallen, 1808"
3340,Pristiphora denudata,"Konow, 1902"
3341,Probezzia venusta,"Meigen, 1818"
3342,Prochyliza affinis,"Meigen, 1830"
3343,Procladius simplicistylis,"Freeman, 1948"
3344,Procloeon pseudorufulum,"Kimmins, 1957"
3345,Pseudocentroptilum pennulatum,"Eaton, 1870"
3346,Coccus acutissimus,"Green, 1896"
3347,Gamasus cossi,"Duges, 1834"
3348,Hypoaspis cossi,"Oudemans, 1902"
3349,Lasioseius epuraeae,"Hirschmann, 1963"
3350,Garmania longisetosus,"Postner, 1951"
3351,Lasioseius longisetosus,"Postner, 1951"
3352,Typhlodromus pomorum,"Oudemans, 1929"
3353,Gamasus pygmaeus,"Mueller, 1859"
3354,Hypoaspis hypudaei,"Oudemans, 1902"
3355,Hypoaspis ovatus,"Ma, Ning & Wei, 2003"
3356,Lasioseius alpinus,"Schweizer, 1949"
3357,Lasioseius conviva,"Berlese, 1916"
3358,Lasioseius innumerabilis,"Berlese, 1918"
3359,Lasioseius vertritrichosus,"Schweizer, 1949"
3360,Typhlodromus bulbicolus,"Oudemans, 1929"
3361,Proctolaelaps ulmi,"Hirschmann, 1962"
3362,Proctophyllodes separatifolius,"Oudemans, 1905"
3363,Dermaleichus glandarinus,"Koch, 1941"
3364,Proctophyllodes arcuaticaulis,"Poppe, 1889"
3365,Proctophyllodes mirus,"Cerny, 1961"
3366,Dermaleichus picae,"Koch, 1840"
3367,Proctophyllodes aquaticus,"Vitzthum, 1922"
3368,Analges pinnatus,"Nitzsch, 1818"
3369,Proctophyllodes profuses,"Robin, 1868"
3370,Proctophyllodes clavatus,"Fritsch, 1961"
3371,Dermaleichus acredulinus,"Koch, 1841"
3372,Dermaleichus stylifer,"Buchholz, 1869"
3373,Prodiamesa notata,"Staeger, 1839"
3374,Prodiamesa praecox,"Kieffer, 1900"
3375,Oenopota turricula,"Montagu, 1803"
3376,Amblyseius jugortus,"Athias-Henriot, 1966"
3377,Typhlodromus levis,"Wainstein, 1960"
3378,Typhlodromus okanagensis,"Chant, 1957"
3379,Typhlodromus sororculus,"Wainstein, 1960"
3380,Prosena sybarita,"Rondani, 1861"
3381,Sphaerosyllis tetralix,"Eliason, 1920"
3382,Potosia fieberi,"Kraatz, 1880"
3383,Protaetia lugubris,"Herbst, 1786"
3384,Chortodes brevilinea,"Fenn, 1864"
3385,Protearomyia inaequalis,"Loew, 1873"
3386,Protocalliphora caerulea,"Robineau-Desvoidy, 1830"
3387,Protogamasellus primitivus,"Karg, 1962"
3388,Rhodacarellus mica,"Athias-Henriot, 1961"
3389,Leioseius singularis,"Karg, 1962"
3390,Protonemura fumosa,"Ris, 1902"
3391,Protophormia coerulea,"Robineau-Desvoidy, 1830"
3392,Protophormia groenlandica,"Zetterstedt, 1838"
3393,Oribata oblonga,"Ewing, 1909"
3394,Zercon fimbriatus,"Koch, 1839"
3395,Zercon trigonus,"Berlese, 1904"
3396,Zercon traegardhi,"Halbert, 1923"
3397,Kefersteinia cirrata,"Keferstein, 1862"
3398,Psammoryctides barbatus,"Grube, 1891"
3399,Psammotettix exilis,"Wagner, 1941"
3400,Psectrocladius edwardsi,"Brundin, 1949"
3401,Psectrocladius dilatatus,"Van der Wulp, 1859"
3402,Psectrocladius albinervis,"Van der Wulp, 1874"
3403,Psectrocladius stratiotis,"Kieffer, 1908"
3404,Psenulus brevitarsis,"Merisuo, 1937"
3405,Pseudachipteria magnus,"Sellnick, 1928"
3406,Pseudachorutes clavatus,"Borner, 1901"
3407,Pseudamussium septemradiatum,"Muller, 1776"
3408,Hypsibius augusti,"Murray, 1907"
3409,Chorthippus montanus,"Charpentier, 1825"
3410,Chorthippus parallelus,"Zetterstedt, 1821"
3411,Pseudocuma longicornis,"Bate, 1858"
3412,Pseudocuma similis,"Sars, 1900"
3413,Trigonalis hahnii,"Spinola, 1840"
3414,Laelaps doderoi,"Berlese, 1910"
3415,Dichochrysa flavifrons,"Brauer, 1850"
3416,Dichochrysa inornata,"Navas, 1901"
3417,Dichochrysa prasina,"Burmeister, 1839"
3418,Dichochrysa ventralis,"Curtis, 1834"
3419,Abeille de,"Perrin, 1877"
3420,Pseudonapomyza acuticornis,"Loew, 1858"
3421,Pseudopachystylum goniaeoides,"Zetterstedt, 1838"
3422,Gymnolaelaps anomalis,"Willmann, 1951"
3423,Laelaps dentatus,"Halbert, 1920"
3424,Laelapsoides dentatus,"Halbert, 1920"
3425,Ololaelaps germanicus,"Karg, 1965"
3426,Pseudoparasitus austriaca,"Sellnick, 1935"
3427,Pseudorthocladius cranstoni,"Saether & Sublette, 1983"
3428,Pseudosmittia curticosta,"Edwards, 1929"
3429,Smittia brevifurcata,"Edwards, 1926"
3430,Anoplodera livida,"Fabricius, 1777"
3431,Uropoda alfkeni,"Oudemans, 1903"
3432,Pteroscolus ortygometrae,"Canestrini, 1878"
3433,Psychophagus processionae,"Ratzeburg, 1844"
3434,Psychophagus puparum,"Linnaeus, 1758"
3435,Dermatodectes cuniculi,"Delafond, 1859"
3436,Psoroptes caprae,"Railliet, 1893"
3437,Psoroptes cervinus,"Ward, 1915"
3438,Psoroptes cuniculi,"Delafond, 1859"
3439,Psoroptes hippotis,"Railliet & Henry, 1920"
3440,Psoroptes natalensis,"Hirst, 1919"
3441,Psoroptes ovis,"Hering, 1838"
3442,Sarcoptes equi,"Hering, 1838"
3443,Sarcoptes ovis,"Hering, 1838"
3444,Psychoda parthenogenetica,"Tonnoir, 1940"
3445,Psychoda severini,"Tonnoir, 1922"
3446,Tinearia alternata,"Say, 1824"
3447,Tinearia lativentris,"Berden, 1952"
3448,Psychoda surcoufi,"Tonnoir, 1922"
3449,Psylliodes chalcomerus,"Illiger, 1807"
3450,Psylliodes chrysocephalus,"Linnaeus, 1758"
3451,Psylliodes dulcamare,"Koch, 1803"
3452,Ptenidium brisoutii,"Matthews, 1872"
3453,Ptenidium corpulentum,"Allibert, 1847"
3454,Dermaleichus stellaris,"Buchholz, 1869"
3455,Hartingia stellaris,"Buchholz, 1869"
3456,Protalges stellaris,"Buchholz, 1869"
3457,Pteralloptes gambettae,"Oudemans, 1904"
3458,Pterella intricata,"Meigen, 1824"
3459,Pterodroma feae,"Salvadori, 1900"
3460,Pterodroma madeira,"Mathews, 1934"
3461,Pterodroma mollis,"Gould, 1844"
3462,Pteromalus inflexus,"Ratzeburg, 1848"
3463,Pteromalus ericae,"Walker, 1833"
3464,Pteromalus parvinucha,"Thomson, 1878"
3465,Pteromalus tenuicornis,"Foerster, 1841"
3466,Roptrocerus eccoptogastri,"Ratzeburg, 1844"
3467,Pteromicra nigrimana,"Meigen, 1830"
3468,Pteromicra sororcula,"Meigen, 1830"
3469,Acarus pari,"Linnaeus, 1758"
3470,Dermaleichus parinus,"Koch, 1840"
3471,Cerobasis brittannicus,"Harrison, 1916"
3472,Ptilium canaliculatum,"Erichson, 1845"
3473,Pterolichus phoenicopteri,"Megnin & Trouessart, 1884"
3474,Pterolichus major,"Megnin & Trouessart, 1884"
3475,Ptinus moorei,"Iablokoff-Khnzorian & Karapetyan, 1991"
3476,Pullimosina antennata,"Duda, 1918"
3477,Oribata avenifera,"Michael, 1884"
3478,Pycnogonum littorale,"Strom, 1762"
3479,Pyrellia aenea,"Zetterstedt, 1838"
3480,Pyrellia calida,"Robineau-Desvoidy, 1830"
3481,Pyrellia ignita,"Robineau-Desvoidy, 1830"
3482,Pyrellia serena,"Meigen, 1826"
3483,Turbonilla rufa,"Philippi, 1836"
3484,Minotetrastichus cyclogaster,"Ratzeburg, 1844"
3485,Minotetrastichus ecus,"Walker, 1839"
3486,Velleius dilatatus,"Fabricius, 1787"
3487,Quedius assimilis,"Nordmann, 1837"
3488,Quedius tristis,"Gravenhorst, 1802"
3489,Quedius nigrocoeruleus,"Fauvel, 1876"
3490,Quedius aridulus,"Jansson, 1939"
3491,Rabdophaga inchbaldiana,"Mik, 1886"
3492,Rabdophaga repenticola,"Stelter, 1964"
3493,Rhabdophaga ramicola,"Rubsaamen, 1916"
3494,Rabdophaga dubia,"Kieffer, 1891"
3495,Rabdophaga gemmarum,"Rubsaamen, 1916"
3496,Dasineura repentis,"Skuhrava, 1986"
3497,Rabdophaga repentis,"Skuhrava, 1986"
3498,Rabdophaga oculiperda,"Rubsaamen, 1921"
3499,Dasineura marginemtorquens,"Bremi, 1847"
3500,Rabdophaga noduli,"Rubsaamen, 1895"
3501,Rabdophaga superna,"Kieffer, 1897"
3502,Ragas minuta,"Zetterstedt, 1842"
3503,Ragas saltella,"Six, 1868"
3504,Raja fyllae,"Lutken, 1888"
3505,Epidermoptes rallicola,"Fain & Bochkov, 2003"
3506,Protapanteles calceatus,"Haliday, 1834"
3507,Protapanteles marginatus,"Nees, 1834"
3508,Ravinia haematodes,"Meigen, 1826"
3509,Ravinia striata,"Fabricius, 1794"
3510,Recilia coronifera,"Marshall, 1866"
3511,Regulus ignicapillus,"Temminck, 1820"
3512,Reichertella integrata,"Walker, 1856"
3513,Plemeliella betulicola,"Kieffer, 1889"
3514,Cylichnina umbilicata,"Montagu, 1803"
3515,Rhagoletis signata,"Meigen, 1826"
3516,Rhagoletis indifferens,"Curran, 1932"
3517,Rhagonycha limbata,"Thomson, 1864"
3518,Rhamphomyia bicolor,"Macquart, 1823"
3519,Rhamphomyia pennata,"Macquart, 1827"
3520,Rhamphomyia filata,"Zetterstedt, 1842"
3521,Rhamphomyia subcinerascens,"Collin, 1926"
3522,Rhamphomyia hirsutipes,"Collin, 1926"
3523,Rhamphomyia serotina,"De Meijere, 1918"
3524,Rhamphomyia gracilipes,"Loew, 1840"
3525,Rhamphomyia squamigera,"Loew, 1840"
3526,Rhamphomyia dispar,"Zetterstedt, 1838"
3527,Rhamphomyia pulicaria,"Loew, 1869"
3528,Rhamphomyia platyptera,"Panzer, 1794"
3529,Rhamphomyia pulchra,"Egger, 1860"
3530,Rhamphomyia nitidicollis,"Frey, 1913"
3531,Rhamphomyia dentipes,"Zetterstedt, 1842"
3532,Rhamphomyia propinqua,"De Meijere, 1918"
3533,Rhamphomyia tenuirostris,"Fallen, 1816"
3534,Rhantus notatus,"Fabricius, 1781"
3535,Nartus grapii,"Gyllenhal, 1808"
3536,Rhaphium zetterstedti,"Parent, 1925"
3537,Rhaphium spinicoxa,"Loew, 1850"
3538,Rhaphium discolor,"Zetterstedt, 1838"
3539,Rhaphium bilamellatum,"Becker, 1918"
3540,Rhaphium nemorum,"Meigen, 1830"
3541,Rhaphium praerosum,"Loew, 1850"
3542,Rheocricotopus dispar,"Goetghebuer, 1913"
3543,Rheomorpha neizvestnovae,"Lastockin, 1935"
3544,Halticoptera smaragdina,"Walker, 1833"
3545,Rhingia austriaca,"Meigen, 1830"
3546,Sternostomum rhinolethrum,"Trouessart, 1895"
3547,Oppiella dubia,"Hammer, 1962"
3548,Damaeosoma vitrinum,"Hull, 1914"
3549,Gymnetron antirrhini,"Paykull, 1800"
3550,Gymnetron asellus,"Gravenhorst, 1807"
3551,Gymnetron collinum,"Gyllenhal, 1813"
3552,Rhinusa collinum,"Gyllenhal, 1813"
3553,Gymnetron hispidum,"Brulle, 1832"
3554,Gymnetron linariae,"Panzer, 1795"
3555,Gymnetron netum,"Germar, 1821"
3556,Gymnetron tetrum,"Fabricius, 1793"
3557,Gymnetron thapsicola,"Germar, 1821"
3558,Rhipidia duplicata,"Doane, 1900"
3559,Rhithrogena diaphana,"Navas, 1916"
3560,Rhizocaulus verticillata,"Linnaeus, 1758"
3561,Acanthococcus devoniensis,"Green, 1896"
3562,Eriococcus devoniensis,"Green, 1896"
3563,Acanthococcus greeni,"Newstead, 1898"
3564,Eriococcus greeni,"Newstead, 1898"
3565,Rhizoglyphus callae,"Oudemans, 1924"
3566,Rhizoglyphus lucasii,"Hughes, 1948"
3567,Tyroglyphus echinopus,"Fumouze & Robin, 1868"
3568,Rhizoglyphus engeli,"Van Eyndhoven, 1968"
3569,Rhizoglyphus hyacinthi,"Banks, 1937"
3570,Rhizoglyphus solani,"Oudemans, 1924"
3571,Cyanostolus aeneus,"Richter, 1820"
3572,Rhizophagus parvulus,"Paykull, 1800"
3573,Rhodacarus ancorae,"Karg, 1971"
3574,Rhodeus sericeus,"Pallas, 1776"
3575,Pempelia formosa,"Haworth, 1811"
3576,Anoetus lanceocrinus,"Oudemans, 1914"
3577,Anoetus tienhoveni,"Oudemans, 1926"
3578,Histiostoma fimetarium,"Canestrini & Berlese, 1882"
3579,Misopatha baccarum,"Wachtl, 1883"
3580,Rhopalopyx elongatus,"Wagner, 1952"
3581,Rhopalosifoninus staphyleae,"Koch, 1854"
3582,Rhyacodrilus coccineus,"Vejdovsky, 1875"
3583,Rhyacodrilus subterraneus,"Hrabe, 1931"
3584,Rynchotalona falcata,"Sars, 1862"
3585,Phthiracarus canestrinii,"Michael, 1898"
3586,Tritia lentula,"Berlese, 1887"
3587,Rhizopertha dominica,"Fabricius, 1792"
3588,Epidermoptes bifurcata,"Rivolta, 1876"
3589,Gastrochaena dubia,"Pennant, 1777"
3590,Metrioptera roeselii,"Hagenbach, 1872"
3591,Rondania punctulata,"Van der Wulp, 1869"
3592,Rondaniella variegata,"Winnertz, 1863"
3593,Raja alba,"Lacepede, 1803"
3594,Cuthona amoena,"Alder & Hancock, 1845"
3595,Trinchesia amoena,"Alder & Hancock, 1845"
3596,Cuthona rubescens,"Picton & Brown, 1978"
3597,Trinchesia rubescens,"Picton & Brown, 1978"
3598,Venerupis decussata,"Linnaeus, 1758"
3599,Tapes philippinarum,"Adams & Reeve, 1850"
3600,Venerupis philippinarum,"Adams & Reeve, 1850"
3601,Rugilus scutellatus,"Motschulsky, 1858"
3602,Nenteria breviunguiculata,"Willmann, 1949"
3603,Pseuduropoda breviunguiculata,"Willmann, 1949"
3604,Acalles hypocritus,"Boheman, 1837"
3605,Leptura maculata,"Poda, 1761"
3606,Strangalia maculata,"Poda, 1761"
3607,Bryaxis laminata,"Motschulsky, 1836"
3608,Rymosia minor,"Landrock, 1925"
3609,Sabellaria spinulosa,"Leuckart, 1849"
3610,Adelges abietis,"Linnaeus, 1758"
3611,Phlyctidobia solmsi,"Kieffer, 1906"
3612,Liocranum rutilans,"Thorell, 1875"
3613,Rhinosimus ruficollis,"Linnaeus, 1760"
3614,Saltella scutellaris,"Fallen, 1820"
3615,Caloglyphus rodionovi,"Zachvatkin, 1941"
3616,Tyroglyphus berlesei,"Michael, 1903"
3617,Tyroglyphus mycophagus,"Berlese, 1881"
3618,Tyroglyphus mycophagus,"Megnin, 1874"
3619,Sapromyza sordida,"Haliday, 1833"
3620,Sapromyza simplex,"Loew, 1847"
3621,Sapromyza bipunctata,"Meigen, 1830"
3622,Sapromyza quadricincta,"Becker, 1895"
3623,Sapromyza quadripunctata,"Linnaeus, 1767"
3624,Sarcophaga cruentata,"Meigen, 1826"
3625,Sarcophaga nurus,"Rondani, 1860"
3626,Sarcophaga setipennis,"Rondani, 1860"
3627,Sarcophaga falculata,"Pandelle, 1896"
3628,Sarcophaga scoparia,"Pandelle, 1896"
3629,Sarcophaga schulzi,"Muller, 1922"
3630,Sarcophaga vulgaris,"Rohdendorf, 1937"
3631,Sarcophaga offuscata,"Meigen, 1826"
3632,Sarcophaga iuvenis,"Rondani, 1860"
3633,Sarcophaga juvenis,"Rondani, 1860"
3634,Sarcophaga obscurata,"Rohdendorf, 1937"
3635,Sarcophaga clathrata,"Meigen, 1826"
3636,Sarcophaga laciniata,"Pandelle, 1896"
3637,Sarcophaga vicina,"Villeneuve, 1899"
3638,Sarcophaga frenata,"Pandelle, 1896"
3639,Sarcophaga atropos,"Meigen, 1826"
3640,Acarus scabiei,"Linnaeus, 1758"
3641,Sarcoptes equi,"Rainbow, 1906"
3642,Sarcoptes homines,"Raspail, 1834"
3643,Sarcoptes suis,"Seddon, 1952"
3644,Sarcoptes wombati,"Railliet, 1893"
3645,Theridion blackwalli,"Cambridge, 1871"
3646,Sargus reaumuri,"Meigen, 1804"
3647,Sargus infuscatus,"Meigen, 1822"
3648,Amphiascus tenellus,"Sars, 1906"
3649,Coryne lovenii,"Sars, 1846"
3650,Coryne sarsii,"Loven, 1836"
3651,Sarsia sarsii,"Loven, 1836"
3652,Protapanteles eugeni,"Papp, 1972"
3653,Protapanteles falcatus,"Nees, 1834"
3654,Protapanteles fausta,"Nixon, 1973"
3655,Protapanteles lateralis,"Haliday, 1834"
3656,Savignya frontata,"Blackwall, 1833"
3657,Saxicola maura,"Pallas, 1773"
3658,Scaeva unicolor,"Curtis, 1834"
3659,Scaptodrosophila guyenoti,"Burla, 1948"
3660,Scaptomyza apicalis,"Hardy, 1849"
3661,Scaptomyza flaveola,"Meigen, 1830"
3662,Scaptomyza incana,"Meigen, 1830"
3663,Scaptomyza tetrasticha,"Becker, 1908"
3664,Scaptomyza disticha,"Duda, 1921"
3665,Eumaeus inexpectatus,"Oudemans, 1903"
3666,Hyletastis inexpectatus,"Oudemans, 1903"
3667,Scatella sorbillans,"Haliday, 1839"
3668,Scatella aestuans,"Haliday, 1833"
3669,Scathophaga semiatra,"De Meijere, 1907"
3670,Scathophaga squalida,"Meigen, 1826"
3671,Scathophaga maculipes,"Zetterstedt, 1846"
3672,Scathophaga merdaria,"Fabricius, 1794"
3673,Scathophaga spurca,"Meigen, 1826"
3674,Scatophila flavitarsis,"Zetterstedt, 1846"
3675,Scatophila laevigata,"Loew, 1860"
3676,Scatopsciara falsaria,"Winnertz, 1867"
3677,Scatopsciara vivida,"Winnertz, 1867"
3678,Anarete coracina,"Zetterstedt, 1851"
3679,Scatopsciara coracina,"Zetterstedt, 1851"
3680,Scatopsciara quinquelineata,"Macquart, 1834"
3681,Sceptonia nitida,"Meigen, 1830"
3682,Oribata lucasi,"Nicolet, 1855"
3683,Oribates michaeli,"Hull, 1914"
3684,Halticoptera poreira,"Walker, 1848"
3685,Schizohelea copiosus,"Winnertz, 1852"
3686,Dugesia lugubris,"Schmidt, 1861"
3687,Dugesia polychroa,"Schmidt, 1861"
3688,Thinophilus versutus,"Haliday, 1851"
3689,Sapromyza frontalis,"Loew, 1858"
3690,Sapromyza hyalinata,"Meigen, 1826"
3691,Rhizoglyphus elongatus,"Banks, 1906"
3692,Schwiebea athiasae,"Fain, 1977"
3693,Schwiebea codognoensis,"Fain & Pagani, 1989"
3694,Acotyledon eurynympha,"Oudemans, 1911"
3695,Schwiebea tshernyshevi,"Zachvatkin, 1941"
3696,Tyroglyphus erynympha,"Oudemans, 1911"
3697,Sciapus vialis,"Raddatz, 1873"
3698,Sciapus lugens,"Meigen, 1824"
3699,Sciapus regalis,"Meigen, 1824"
3700,Sciara thomae,"Linnaeus, 1767"
3701,Sciara armata,"Winnertz, 1867"
3702,Sciara marginata,"Mohrig & Krivosheina, 1983"
3703,Scleroprocta danica,"Nielsen, 1923"
3704,Lumbrineris fragilis,"Muller, 1766"
3705,Scoliocentra villosula,"Czerny, 1924"
3706,Psetta maxima,"Linnaeus, 1758"
3707,Scotina palliardi,"Koch, 1881"
3708,Megninia ibidis,"Trouessart, 1885"
3709,Scutovertex ovalis,"Oudemans, 1900"
3710,Pteronyssoides atticorae,"Cerny, 1975"
3711,Pteronyssoides besselingi,"Oudemans, 1925"
3712,Pteronyssoides bifurcatus,"Hall, 1912"
3713,Pteryonyssus obscurus,"Berlese, 1884"
3714,Trouessartia obscurus,"Berlese, 1884"
3715,Scymnus mimulus,"Capra & Fursch, 1967"
3716,Sebastes marinus,"Linnaeus, 1758"
3717,Lamprotatus clavigerum,"Thomson, 1876"
3718,Selandria sixii,"Snellen van Vollenhoven, 1858"
3719,Sellnickochthonius rostratus,"Krivolutsky, 1975"
3720,Brachychthonius arcticus,"Hammer, 1952"
3721,Brachychthonius gygeri,"Schweizer, 1963"
3722,Brachychthonius obscurus,"Krivolutsky, 1966"
3723,Brachychthonius semiornatus,"Evans, 1952"
3724,Brachychthonius striatus,"Willmann, 1956"
3725,Brachychochthonius suecicus,"Forsslund, 1942"
3726,Brachychthonius jugatus,"Niedbala, 1972"
3727,Pediculus cerambycinus,"Scopoli, 1763"
3728,Trichotarsus manicati,"Giard, 1900"
3729,Senotainia melaleuca,"Meigen, 1824"
3730,Sepedon haeffneri,"Fallen, 1820"
3731,Sepsis hilaris,"Meigen, 1826"
3732,Sepsis incisa,"Strobl, 1894"
3733,Sepsis pilipes,"Van der Wulp, 1871"
3734,Sepsis meijerei,"Duda, 1926"
3735,Sepsis tonsa,"Duda, 1926"
3736,Sepsis pectoralis,"Macquart, 1835"
3737,Sericomyia borealis,"Fallen, 1816"
3738,Sericostoma timidum,"Hagen, 1864"
3739,Ephemerella ignita,"Poda, 1761"
3740,Ephemerella torrentium,"Bengtsson, 1917"
3741,Serromyia nitens,"Goetghebuer, 1920"
3742,Serromyia spinosipes,"Kieffer, 1919"
3743,Dendroica coronata,"Linnaeus, 1766"
3744,Paraleius leontonychus,"Berlese, 1910"
3745,Protolichus lunula,"Robin, 1877"
3746,Pterolichus lunula,"Robin, 1877"
3747,Sigalion mathildae,"Audouin et Milne-Edwards in Cuvier, 1830"
3748,Setisquamalonchaea fumosa,"Egger, 1862"
3749,Silba setisquama,"Czerny, 1934"
3750,Xandarovula patula,"Pennant, 1777"
3751,Simulium cambriense,"Davies, 1967"
3752,Simulium brevicaule,"Davies, 1966"
3753,Simulium subexcisum,"Edwards, 1915"
3754,Simulium salopiense,"Edwards, 1927"
3755,Simulium austeni,"Edwards, 1915"
3756,Simulium sublacustre,"Davies, 1966"
3757,Simulium verna,"Macquart, 1826"
3758,Sinoxylon sexdentatum,"Olivier, 1790"
3759,Sinoxylon conigerum,"Gerstaecker, 1855"
3760,Siphlonurus linnaeanus,"Eaton, 1871"
3761,Siphlurella linnaeanus,"Eaton, 1871"
3762,Siphona mesnili,"Andersen, 1982"
3763,Siphona urbana,"Harris, 1780"
3764,Sirocalodes nigrinus,"Marsham, 1802"
3765,Sitodiplosis aurantiaca,"Wagner, 1866"
3766,Sitona ononidis,"Sharp, 1866"
3767,Smerinthus ocellata,"Linnaeus, 1758"
3768,Sminthurus aquaticus,"Bourlet, 1842"
3769,Sminthurus niger,"Lubbock, 1868"
3770,Smittia foliata,"Kieffer, 1906"
3771,Pterolichus rehbergi,"Canestrini & Berlese, 1880"
3772,Soldanellonyx lacustris,"Lundblad, 1920"
3773,Solmaris corona,"Keferstein & Ehlers, 1861"
3774,Foersterella flavipes,"Foerster, 1841"
3775,Spanochaeta longitarsis,"Stein, 1900"
3776,Belba torva,"Oudemans, 1897"
3777,Damaeus quadrihastatus,"Markel & Meyer, 1960"
3778,Spaziphora falleni,"Schiner, 1864"
3779,Spaziphora fallenii,"Schiner, 1864"
3780,Spaziphora fascipes,"Becker, 1894"
3781,Specaria josinae,"Vejdovsky, 1883"
3782,Argynnis aglaja,"Linnaeus, 1758"
3783,Sphaericus gibbioides,"Boieldieu, 1854"
3784,Sphaeriestes ater,"Paykull, 1798"
3785,Sphaerodoropsis minuta,"Webster et Benedict, 1887"
3786,Laelaps holothyroides,"Leonardi, 1896"
3787,Sphaeromias goetghebueri,"De Meijere, 1946"
3788,Sphaeromias candidatus,"Loew, 1856"
3789,Sphaerophoria picta,"Meigen, 1822"
3790,Sphaerophoria dubia,"Zetterstedt, 1849"
3791,Sphaerophoria sarmatica,"Bankowska, 1964"
3792,Sphaerophoria nitidicollis,"Zetterstedt, 1849"
3793,Sphaerophoria reducta,"Lucas, 1969"
3794,Sphecodes fuscipennis,"Germar, 1819"
3795,Sphegina kimakowiczi,"Strobl, 1897"
3796,Sphegina clavata,"Scopoli, 1763"
3797,Sphex rufocinctus,"Brulle, 1833"
3798,Spiculopteragia spiculoptera,"Gushanskaya in Skrjabin & Orloff, 1934"
3799,Spilogona nupta,"Zetterstedt, 1845"
3800,Spilogona vana,"Zetterstedt, 1845"
3801,Spilogona glauca,"Stein, 1916"
3802,Spiniphora domestica,"Wood, 1906"
3803,Spiniphora immaculata,"Strobl, 1894"
3804,Spiniphora helicivora,"Dufour, 1841"
3805,Pteroptus acuminatus,"Koch, 1836"
3806,Spinturnix noctulae,"Oudemans, 1910"
3807,Pteroptus myoti,"Kolenati, 1856"
3808,Spinturnix murinus,"Oudemans, 1910"
3809,Diplostaspis mystacinus,"Kolenati, 1857"
3810,Pteroptus plecotinus,"Koch, 1839"
3811,Spinturnix plecoti,"Oudemans, 1902"
3812,Carduelis spinus,"Linnaeus, 1758"
3813,Paraspio decorata,"Bobretzky, 1870"
3814,Spio decoratus,"Bobretzky, 1870"
3815,Chrysallida pellucida,"Dillwyn, 1817"
3816,Pomatoceros lamarcki,"Quatrefages, 1866"
3817,Pomatoceros triqueter,"Linnaeus, 1758"
3818,Spirontocaris lilljeborgii,"Danielssen, 1859"
3819,Spiroris borealis,"Daudin, 1800"
3820,Bayeria capitigena,"Bremi, 1847"
3821,Dasineura subpatula,"Bremi, 1847"
3822,Spurgia capitigena,"Bremi, 1847"
3823,Leuciscus cephalus,"Linnaeus, 1758"
3824,Bruchus bixae,"Drapiez, 1820"
3825,Dipurena gemmifera,"Forbes, 1848"
3826,Sarsia gemmifera,"Forbes, 1848"
3827,Coryne producta,"Wright, 1858"
3828,Sarsia producta,"Wright, 1858"
3829,Stearibia foveolata,"Meigen, 1826"
3830,Acarus musculi,"Schrank, 1803"
3831,Ceratonyssus occidentalis,"Ewing, 1933"
3832,Stegana curvinervis,"Fallen, 1823"
3833,Steganacarus karamani,"Tarman, 1962"
3834,Phthiracarus berlesei,"Oudemans, 1915"
3835,Steganacarus punctulatus,"Sergenko, 1985"
3836,Stegopterna richteri,"Enderlein, 1930"
3837,Stegopterna trigonium,"Lundstrom, 1911"
3838,Stemonocera abrotani,"Meigen, 1826"
3839,Stempellinella minor,"Edwards, 1929"
3840,Sminthurides stachi,"Jeannenot, 1955"
3841,Stenacis triradiatus,"Nalepa, 1892"
3842,Stenochironomus occultus,"Kieffer, 1924"
3843,Stenochironomus tubanticus,"Kruseman, 1933"
3844,Anisorus quercus,"Gotz, 1783"
3845,Ischnochiton albus,"Linnaeus, 1767"
3846,Stenosemus albus,"Linnaeus, 1767"
3847,Geophilus linearis,"Koch, 1835"
3848,Leptura bifasciata,"Muller, 1776"
3849,Leptura melanura,"Linnaeus, 1758"
3850,Leptura nigra,"Linnaeus, 1758"
3851,Stenus foraminosus,"Erichson, 1840"
3852,Stenus vafellus,"Erichson, 1839"
3853,Stenus rogeri,"Kraatz, 1857"
3854,Catharacta skua,"Brunnich, 1764"
3855,Thalasseus acuflavidus,"Cabot, 1847"
3856,Thalasseus sandvicensis,"Latham, 1787"
3857,Sterna albifrons,"Pallas, 1764"
3858,Gibbula cineraria,"Linnaeus, 1758"
3859,Gibbula pennanti,"Philippi, 1846"
3860,Gibbula umbilicalis,"Da Costa, 1778"
3861,Mecostethus grossus,"Linnaeus, 1758"
3862,Stethorus pusillus,"Herbst, 1797"
3863,Stevenia melania,"Meigen, 1826"
3864,Stictochironomus histrio,"Fabricius, 1794"
3865,Corymbia cordigera,"Fuessly , 1775"
